tunnel_num s t prio weight
326 0 1 l 100
324 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 82
1348 0 3 l 17
1344 0 3 h 100
178 0 4 l 100
174 0 4 h 100
684 0 5 l 100
685 0 5 h 100
1195 0 6 l 100
1195 0 6 h 100
42 0 7 l 100
42 0 7 h 100
704 0 8 l 100
704 0 8 h 100
1214 0 9 l 100
1213 0 9 h 100
61 0 10 l 100
62 0 10 h 100
581 0 11 l 100
578 0 11 h 100
1068 0 12 l 100
1068 0 12 h 76
1070 0 12 h 23
1560 0 13 l 100
1560 0 13 h 100
427 0 14 l 33
428 0 14 l 66
427 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1317 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1362 1 2 h 100
836 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1207 1 7 l 100
1206 1 7 h 100
1581 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1088 1 9 h 100
588 1 10 l 100
588 1 10 h 100
80 1 11 l 100
80 1 11 h 100
337 1 12 l 100
336 1 12 h 100
1465 1 13 l 100
1464 1 13 h 100
945 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1573 2 0 h 100
438 2 1 l 100
438 2 1 h 100
1082 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
722 2 7 h 100
860 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1490 2 10 h 100
362 2 11 l 100
362 2 11 h 100
462 2 12 l 100
464 2 12 h 100
960 2 13 l 100
961 2 13 h 100
1104 2 14 l 100
1105 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
356 3 1 h 100
198 3 2 l 31
201 3 2 l 68
198 3 2 h 100
1228 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
582 3 6 h 100
68 3 7 l 100
66 3 7 h 100
1569 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
938 3 10 h 100
433 3 11 l 100
433 3 11 h 100
330 3 12 l 100
332 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
96 4 0 l 100
96 4 0 h 100
601 4 1 l 100
601 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1592 4 3 l 100
1591 4 3 h 100
228 4 5 l 100
228 4 5 h 100
748 4 6 l 100
744 4 6 h 100
1254 4 7 l 24
1256 4 7 l 75
1254 4 7 h 100
847 4 8 l 100
847 4 8 h 100
1375 4 9 l 100
1375 4 9 h 100
193 4 10 l 100
194 4 10 h 100
709 4 11 l 100
709 4 11 h 100
458 4 12 l 14
460 4 12 l 85
457 4 12 h 100
954 4 13 l 100
954 4 13 h 100
1484 4 14 l 100
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
256 4 16 l 100
253 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1618 5 2 l 100
1614 5 2 h 100
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
768 5 7 l 100
768 5 7 h 100
93 5 8 l 100
92 5 8 h 100
1252 5 9 l 100
1248 5 9 h 100
739 5 10 l 100
740 5 10 h 100
225 5 11 l 100
223 5 11 h 100
1398 5 12 l 100
1399 5 12 h 100
877 5 13 l 100
876 5 13 h 100
371 5 14 l 100
367 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1157 5 16 l 100
1153 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1150 6 8 l 100
1148 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
650 6 11 l 100
650 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
379 6 13 h 100
506 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
500 7 2 l 100
498 7 2 h 100
0 7 3 l 100
2 7 3 h 100
786 7 4 l 100
786 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
393 7 8 l 100
392 7 8 h 100
1525 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
24 7 12 l 100
26 7 12 h 100
1180 7 13 l 100
1176 7 13 h 100
1028 7 14 l 21
1030 7 14 l 78
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
872 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1394 8 1 h 100
throttle 8 2 l 0.500000
220 8 2 l 100
218 8 2 h 100
735 8 3 l 100
734 8 3 h 100
1246 8 4 l 100
1244 8 4 h 100
87 8 5 l 100
86 8 5 h 100
598 8 6 l 100
596 8 6 h 100
1095 8 7 l 100
1094 8 7 h 100
452 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
throttle 8 14 l 0.500000
1370 8 14 l 100
1370 8 14 h 100
188 8 15 l 100
188 8 15 h 100
992 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 29
245 9 3 l 70
240 9 3 h 100
469 9 4 l 100
468 9 4 h 100
1609 9 5 l 100
1608 9 5 h 100
1111 9 6 l 100
1110 9 6 h 100
614 9 7 l 100
614 9 7 h 100
867 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1495 9 10 h 100
966 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
726 9 13 l 100
726 9 13 h 100
210 9 14 l 100
211 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
throttle 10 0 l 0.500000
985 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1628 10 2 h 100
throttle 10 3 l 0.500000
493 10 3 l 100
493 10 3 h 100
640 10 4 l 100
638 10 4 h 100
1136 10 5 l 100
1136 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
135 10 7 l 15
137 10 7 l 84
132 10 7 h 100
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
607 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
237 10 13 l 100
235 10 13 h 100
throttle 10 14 l 0.467836
375 10 14 l 100
374 10 14 h 100
882 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1171 10 16 h 100
260 11 0 l 100
260 11 0 h 100
1418 11 1 l 100
1418 11 1 h 100
1285 11 2 l 100
1285 11 2 h 100
775 11 3 l 100
775 11 3 h 100
631 11 4 l 100
632 11 4 h 100
127 11 5 l 100
127 11 5 h 100
1622 11 6 l 100
1622 11 6 h 100
1129 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1015 11 13 h 100
894 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
414 11 16 l 100
414 11 16 h 100
1163 12 0 l 100
1158 12 0 h 100
13 12 1 l 100
13 12 1 h 100
512 12 2 l 100
512 12 2 h 100
throttle 12 3 l 0.400000
1011 12 3 l 100
1008 12 3 h 100
throttle 12 4 l 0.500000
801 12 4 l 100
800 12 4 h 100
throttle 12 5 l 0.500000
1309 12 5 l 100
1309 12 5 h 100
154 12 6 l 100
151 12 6 h 100
658 12 7 l 100
655 12 7 h 100
408 12 8 l 100
408 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
541 12 13 l 100
541 12 13 h 100
throttle 12 14 l 0.500000
1047 12 14 l 100
1045 12 14 h 100
1542 12 15 l 100
1543 12 15 h 100
1340 12 16 l 100
1340 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1537 13 1 h 100
1043 13 2 l 100
1040 13 2 h 100
534 13 3 l 100
534 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1189 13 5 l 100
1188 13 5 h 100
680 13 6 l 100
680 13 6 h 100
169 13 7 l 49
173 13 7 l 50
168 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
818 13 9 l 100
816 13 9 h 100
312 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
925 13 12 h 100
1554 13 14 l 61
1556 13 14 l 38
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
566 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
162 14 1 h 100
306 14 2 l 100
307 14 2 h 100
810 14 3 l 100
810 14 3 h 100
32 14 4 l 100
32 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
674 14 6 h 100
1187 14 7 l 100
1184 14 7 h 100
782 14 8 l 100
782 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1032 14 10 l 100
1034 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
793 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
318 14 16 h 100
561 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1548 15 2 h 100
1055 15 3 l 100
1050 15 3 h 100
181 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
695 15 7 l 100
690 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
807 15 9 l 100
804 15 9 h 100
670 15 10 l 100
667 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
919 15 12 h 100
420 15 13 l 100
