tunnel_num s t prio weight
328 0 1 l 100
325 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1345 0 3 h 100
174 0 4 l 100
176 0 4 h 100
685 0 5 l 100
685 0 5 h 100
1195 0 6 l 100
1195 0 6 h 100
42 0 7 l 100
43 0 7 h 100
702 0 8 l 100
702 0 8 h 100
1212 0 9 l 100
1213 0 9 h 100
60 0 10 l 100
61 0 10 h 100
581 0 11 l 100
577 0 11 h 100
1069 0 12 l 100
1069 0 12 h 82
1070 0 12 h 17
1564 0 13 l 100
1561 0 13 h 100
throttle 0 14 l 0.077760
426 0 14 l 61
427 0 14 l 38
427 0 14 h 100
932 0 15 l 100
932 0 15 h 100
1315 0 16 l 100
1315 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1362 1 2 h 100
837 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
56 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
78 1 11 l 100
78 1 11 h 100
336 1 12 l 100
338 1 12 h 100
1464 1 13 l 100
1466 1 13 h 100
946 1 14 l 100
943 1 14 h 100
446 1 15 l 100
446 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
440 2 1 l 100
438 2 1 h 100
1080 2 3 l 99
1084 2 3 l 0
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
206 2 6 l 100
204 2 6 h 100
720 2 7 l 100
720 2 7 h 100
858 2 8 l 100
859 2 8 h 100
1381 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
463 2 12 l 100
464 2 12 h 100
964 2 13 l 100
961 2 13 h 100
1109 2 14 l 100
1104 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1454 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
582 3 6 h 100
68 3 7 l 100
66 3 7 h 100
1566 3 8 l 100
1567 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
936 3 10 l 100
936 3 10 h 100
432 3 11 l 100
434 3 11 h 100
333 3 12 l 100
332 3 12 h 100
1459 3 13 l 100
1460 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
832 3 15 l 100
828 3 15 h 100
979 3 16 l 100
978 3 16 h 100
96 4 0 l 100
96 4 0 h 100
601 4 1 l 100
600 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1590 4 3 l 22
1594 4 3 l 77
1590 4 3 h 100
229 4 5 l 100
228 4 5 h 100
745 4 6 l 100
746 4 6 h 100
1254 4 7 l 86
1259 4 7 l 13
1256 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1376 4 9 l 64
1377 4 9 l 35
1374 4 9 h 100
196 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
456 4 12 l 90
459 4 12 l 9
457 4 12 h 100
957 4 13 l 100
954 4 13 h 100
1482 4 14 l 100
1482 4 14 h 100
353 4 15 l 100
348 4 15 h 100
253 4 16 l 100
252 4 16 h 100
973 5 0 l 100
972 5 0 h 100
486 5 1 l 100
487 5 1 h 100
1616 5 2 l 100
1616 5 2 h 100
1127 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
772 5 7 l 100
769 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1248 5 9 h 100
738 5 10 l 100
739 5 10 h 100
225 5 11 l 100
222 5 11 h 100
1400 5 12 l 100
1398 5 12 h 100
879 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1505 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
247 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1512 6 12 l 100
1514 6 12 h 100
378 6 13 l 100
380 6 13 h 100
504 6 14 l 100
505 6 14 h 100
997 6 15 l 100
998 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
500 7 2 l 100
498 7 2 h 100
1 7 3 l 100
2 7 3 h 100
786 7 4 l 55
791 7 4 l 44
786 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1524 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
900 7 11 l 100
902 7 11 h 100
27 7 12 l 100
25 7 12 h 100
1179 7 13 l 100
1176 7 13 h 100
1026 7 14 l 100
1027 7 14 h 100
523 7 15 l 100
524 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1393 8 1 l 100
1392 8 1 h 100
216 8 2 l 100
217 8 2 h 100
732 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
85 8 5 l 100
84 8 5 h 100
598 8 6 l 100
594 8 6 h 100
1095 8 7 l 79
1097 8 7 l 20
1092 8 7 h 100
453 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1474 8 11 l 100
1470 8 11 h 100
343 8 12 l 100
343 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
188 8 15 l 100
188 8 15 h 100
994 8 16 l 100
991 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
752 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1609 9 5 l 100
1610 9 5 h 100
1110 9 6 l 100
1110 9 6 h 100
614 9 7 l 100
613 9 7 h 64
614 9 7 h 35
867 9 8 l 100
865 9 8 h 100
1494 9 10 l 100
1496 9 10 h 100
967 9 11 l 100
968 9 11 h 100
1237 9 12 l 100
1238 9 12 h 100
727 9 13 l 100
728 9 13 h 100
211 9 14 l 100
211 9 14 h 100
1391 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
984 10 0 h 100
1506 10 1 l 100
1507 10 1 h 100
1626 10 2 l 100
1627 10 2 h 100
492 10 3 l 100
493 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1139 10 5 l 100
1134 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
132 10 7 l 100
134 10 7 h 100
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
608 10 9 h 100
1260 10 11 l 100
1262 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 100
372 10 14 l 100
372 10 14 h 100
884 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1172 10 16 h 100
258 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1416 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1623 11 6 l 100
1620 11 6 h 100
1131 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
518 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
385 11 15 l 100
385 11 15 h 100
415 11 16 l 100
416 11 16 h 100
1163 12 0 l 100
1160 12 0 h 100
15 12 1 l 100
14 12 1 h 100
513 12 2 l 100
512 12 2 h 100
1011 12 3 l 100
1009 12 3 h 74
1010 12 3 h 25
798 12 4 l 100
799 12 4 h 100
1311 12 5 l 100
1310 12 5 h 100
152 12 6 l 100
152 12 6 h 100
throttle 12 7 l 0.096647
654 12 7 l 88
657 12 7 l 11
656 12 7 h 100
408 12 8 l 100
409 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
1044 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1341 12 16 l 100
1340 12 16 h 100
403 13 0 l 100
403 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
1042 13 2 l 100
1039 13 2 h 100
537 13 3 l 100
536 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1188 13 5 l 100
1188 13 5 h 100
680 13 6 l 100
680 13 6 h 100
171 13 7 l 100
168 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
819 13 9 l 100
818 13 9 h 100
312 13 10 l 100
312 13 10 h 100
1442 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
567 13 16 l 100
566 13 16 h 100
1327 14 0 l 100
1327 14 0 h 100
163 14 1 l 100
162 14 1 h 100
311 14 2 l 100
306 14 2 h 100
810 14 3 l 100
810 14 3 h 100
30 14 4 l 100
30 14 4 h 100
532 14 5 l 100
528 14 5 h 100
672 14 6 l 100
673 14 6 h 100
throttle 14 7 l 0.100000
1183 14 7 l 100
1183 14 7 h 100
782 14 8 l 100
780 14 8 h 100
907 14 9 l 100
907 14 9 h 100
1032 14 10 l 100
1032 14 10 h 100
1531 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
322 14 16 l 100
320 14 16 h 100
560 15 0 l 100
560 15 0 h 100
49 15 1 l 100
49 15 1 h 100
1548 15 2 l 100
1548 15 2 h 100
1050 15 3 l 100
1050 15 3 h 100
185 15 4 l 100
180 15 4 h 100
1355 15 5 l 100
1350 15 5 h 100
1201 15 6 l 100
1202 15 6 h 100
691 15 7 l 100
692 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
809 15 9 l 100
804 15 9 h 100
668 15 10 l 100
668 15 10 h 100
157 15 11 l 100
157 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
757 15 16 l 100
757 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
552 16 4 l 100
552 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
20 16 6 h 100
1424 16 7 l 100
1422 16 7 h 100
1272 16 8 l 100
1273 16 8 h 100
1004 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1022 16 10 h 100
1477 16 11 l 100
1478 16 11 h 100
1447 16 12 l 100
1448 16 12 h 100
481 16 13 l 100
482 16 13 h 100
476 16 14 l 100
476 16 14 h 100
1601 16 15 l 100
1597 16 15 h 100
