tunnel_num s t prio weight
328 0 1 l 100
325 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
174 0 4 h 100
688 0 5 l 100
685 0 5 h 100
1197 0 6 l 100
1196 0 6 h 100
throttle 0 7 l 0.820153
45 0 7 l 100
44 0 7 h 100
702 0 8 l 100
704 0 8 h 100
throttle 0 9 l 0.800000
1215 0 9 l 100
1212 0 9 h 100
throttle 0 10 l 0.800000
60 0 10 l 100
61 0 10 h 100
581 0 11 l 100
578 0 11 h 100
1068 0 12 l 100
1068 0 12 h 100
1560 0 13 l 100
1560 0 13 h 100
throttle 0 14 l 0.800000
431 0 14 l 100
427 0 14 h 100
932 0 15 l 100
932 0 15 h 100
1318 0 16 l 100
1316 0 16 h 100
697 1 0 l 100
698 1 0 h 100
1363 1 2 l 100
1362 1 2 h 100
834 1 3 l 100
835 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1207 1 7 h 100
1582 1 8 l 100
1578 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
78 1 11 l 100
78 1 11 h 100
336 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
942 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
439 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1231 2 4 h 100
74 2 5 l 100
73 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
721 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1488 2 10 l 100
1488 2 10 h 100
360 2 11 l 100
360 2 11 h 100
462 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1108 2 14 l 100
1106 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1226 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
583 3 6 h 100
throttle 3 7 l 0.400000
66 3 7 l 100
67 3 7 h 100
1566 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1075 3 9 h 100
936 3 10 l 100
937 3 10 h 100
432 3 11 l 100
433 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1459 3 13 h 100
1359 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
829 3 15 h 100
978 3 16 l 100
979 3 16 h 100
101 4 0 l 100
96 4 0 h 100
601 4 1 l 100
601 4 1 h 100
1098 4 2 l 52
1102 4 2 l 47
1098 4 2 h 100
1590 4 3 l 100
1592 4 3 h 100
228 4 5 l 100
228 4 5 h 100
746 4 6 l 100
746 4 6 h 100
throttle 4 7 l 0.483464
1254 4 7 l 90
1258 4 7 l 9
1255 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1378 4 9 l 45
1375 4 9 l 54
1374 4 9 h 100
192 4 10 l 42
197 4 10 l 57
192 4 10 h 100
713 4 11 l 100
708 4 11 h 100
457 4 12 l 68
461 4 12 l 31
456 4 12 h 100
956 4 13 l 100
954 4 13 h 100
1482 4 14 l 100
1484 4 14 h 100
348 4 15 l 100
348 4 15 h 100
257 4 16 l 100
254 4 16 h 100
973 5 0 l 100
973 5 0 h 100
488 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1616 5 2 h 100
1123 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
771 5 7 l 100
769 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1248 5 9 h 100
741 5 10 l 100
738 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1400 5 12 l 100
1398 5 12 h 100
877 5 13 l 100
876 5 13 h 100
367 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
247 6 0 l 100
248 6 0 h 100
762 6 1 l 100
764 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1411 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
378 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1141 7 0 l 100
1142 7 0 h 100
642 7 1 l 100
643 7 1 h 100
502 7 2 l 100
499 7 2 h 100
0 7 3 l 100
1 7 3 h 100
786 7 4 l 100
787 7 4 h 100
270 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
391 7 8 h 100
1525 7 9 l 100
1525 7 9 h 100
1428 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
901 7 11 h 100
24 7 12 l 100
25 7 12 h 100
1176 7 13 l 100
1177 7 13 h 100
1030 7 14 l 100
1027 7 14 h 100
522 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1321 7 16 h 100
873 8 0 l 100
870 8 0 h 100
1393 8 1 l 100
1392 8 1 h 100
216 8 2 l 100
216 8 2 h 100
732 8 3 l 100
734 8 3 h 100
1246 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
throttle 8 7 l 0.400000
1094 8 7 l 57
1096 8 7 l 42
1094 8 7 h 100
450 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
840 8 13 h 100
1368 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
990 8 16 l 100
990 8 16 h 100
111 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
752 9 2 l 100
751 9 2 h 100
241 9 3 l 100
241 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1609 9 5 l 100
1608 9 5 h 100
1110 9 6 l 100
1110 9 6 h 100
615 9 7 l 100
613 9 7 h 100
864 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
966 9 11 l 100
967 9 11 h 100
1239 9 12 l 100
1237 9 12 h 100
726 9 13 l 100
726 9 13 h 100
210 9 14 l 100
212 9 14 h 100
1386 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1507 10 1 l 100
1506 10 1 h 100
1626 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
640 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1134 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
132 10 7 l 100
132 10 7 h 100
102 10 8 l 100
102 10 8 h 100
608 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
239 10 13 l 100
235 10 13 h 100
374 10 14 l 22
375 10 14 l 77
372 10 14 h 100
882 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
260 11 0 h 100
1416 11 1 l 100
1416 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
775 11 3 h 100
633 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1129 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
414 11 16 l 100
414 11 16 h 100
1163 12 0 l 100
1159 12 0 h 100
14 12 1 l 100
13 12 1 h 100
515 12 2 l 100
511 12 2 h 100
1011 12 3 l 100
1009 12 3 h 100
802 12 4 l 100
798 12 4 h 100
1313 12 5 l 100
1308 12 5 h 100
151 12 6 l 100
151 12 6 h 100
throttle 12 7 l 0.400000
655 12 7 l 2
658 12 7 l 98
655 12 7 h 100
413 12 8 l 100
408 12 8 h 100
916 12 9 l 100
912 12 9 h 100
1436 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 59
543 12 13 l 40
540 12 13 h 100
1044 12 14 l 11
1049 12 14 l 88
1044 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
405 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1192 13 5 l 100
1188 13 5 h 100
680 13 6 l 100
679 13 6 h 100
172 13 7 l 100
169 13 7 h 100
1332 13 8 l 100
1332 13 8 h 100
816 13 9 l 100
816 13 9 h 100
312 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1555 13 14 l 100
1555 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1327 14 0 l 100
1327 14 0 h 100
165 14 1 l 100
163 14 1 h 100
306 14 2 l 100
308 14 2 h 100
810 14 3 l 100
810 14 3 h 100
31 14 4 l 100
32 14 4 h 100
529 14 5 l 100
528 14 5 h 100
672 14 6 l 100
672 14 6 h 100
1182 14 7 l 100
1183 14 7 h 100
780 14 8 l 100
780 14 8 h 100
906 14 9 l 100
907 14 9 h 100
1032 14 10 l 100
1033 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1306 14 13 l 100
1304 14 13 h 100
276 14 15 l 100
276 14 15 h 100
318 14 16 l 100
318 14 16 h 100
561 15 0 l 100
560 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1550 15 2 l 100
1548 15 2 h 100
1055 15 3 l 100
1051 15 3 h 100
180 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1202 15 6 h 100
690 15 7 l 100
691 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
805 15 9 l 100
804 15 9 h 100
666 15 10 l 100
666 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1586 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
115 16 3 h 100
552 16 4 l 100
552 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1425 16 7 l 100
1423 16 7 h 100
1272 16 8 l 100
1272 16 8 h 100
1006 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 100
1478 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
