tunnel_num s t prio weight
throttle 0 1 l 0.800000
328 0 1 l 100
shutdown 0 1 h
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
throttle 0 4 l 0.800000
179 0 4 l 100
shutdown 0 4 h
throttle 0 5 l 0.700000
688 0 5 l 100
shutdown 0 5 h
throttle 0 6 l 0.700000
1197 0 6 l 100
shutdown 0 6 h
throttle 0 7 l 0.700000
45 0 7 l 100
shutdown 0 7 h
throttle 0 8 l 0.700000
707 0 8 l 100
704 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
throttle 0 10 l 0.700000
61 0 10 l 100
61 0 10 h 100
throttle 0 11 l 0.700000
581 0 11 l 100
578 0 11 h 100
1073 0 12 l 100
1068 0 12 h 100
1560 0 13 l 100
1560 0 13 h 100
throttle 0 14 l 0.700000
429 0 14 l 100
shutdown 0 14 h
934 0 15 l 100
shutdown 0 15 h
throttle 0 16 l 0.700000
1314 0 16 l 100
1314 0 16 h 100
700 1 0 l 100
shutdown 1 0 h
1366 1 2 l 100
1364 1 2 h 100
839 1 3 l 100
shutdown 1 3 h
1062 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
571 1 5 h 100
54 1 6 l 100
55 1 6 h 100
1206 1 7 l 100
1207 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1089 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
78 1 11 l 100
78 1 11 h 100
336 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
942 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
throttle 2 1 l 0.700000
442 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1231 2 4 l 100
1232 2 4 h 100
76 2 5 l 100
74 2 5 h 100
throttle 2 6 l 0.700000
208 2 6 l 100
206 2 6 h 100
723 2 7 l 100
shutdown 2 7 h
859 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1490 2 10 l 100
1490 2 10 h 100
throttle 2 11 l 0.700000
362 2 11 l 100
362 2 11 h 100
465 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
throttle 2 14 l 0.700000
1106 2 14 l 100
1106 2 14 h 100
1604 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
359 3 1 l 100
shutdown 3 1 h
198 3 2 l 100
198 3 2 h 100
throttle 3 4 l 0.700000
1228 3 4 l 100
1226 3 4 h 100
717 3 5 l 100
shutdown 3 5 h
585 3 6 l 100
shutdown 3 6 h
throttle 3 7 l 0.700000
69 3 7 l 100
shutdown 3 7 h
1570 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
433 3 11 l 100
433 3 11 h 100
throttle 3 12 l 0.700000
333 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
throttle 3 14 l 0.700000
1359 3 14 l 100
shutdown 3 14 h
833 3 15 l 100
shutdown 3 15 h
978 3 16 l 100
978 3 16 h 100
throttle 4 0 l 0.800000
101 4 0 l 100
shutdown 4 0 h
601 4 1 l 100
600 4 1 h 100
throttle 4 2 l 0.743549
1102 4 2 l 100
1099 4 2 h 100
throttle 4 3 l 0.700000
1592 4 3 l 100
1592 4 3 h 100
228 4 5 l 100
229 4 5 h 100
745 4 6 l 100
745 4 6 h 100
throttle 4 7 l 0.197288
1254 4 7 l 90
1258 4 7 l 9
1255 4 7 h 100
846 4 8 l 100
847 4 8 h 100
throttle 4 9 l 0.700000
1376 4 9 l 100
1375 4 9 h 100
194 4 10 l 100
194 4 10 h 100
708 4 11 l 100
709 4 11 h 100
456 4 12 l 11
459 4 12 l 88
457 4 12 h 100
957 4 13 l 100
956 4 13 h 100
1483 4 14 l 100
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
257 4 16 l 100
253 4 16 h 100
throttle 5 0 l 0.700000
976 5 0 l 100
shutdown 5 0 h
486 5 1 l 100
487 5 1 h 100
1618 5 2 l 100
1616 5 2 h 100
1125 5 3 l 100
shutdown 5 3 h
624 5 4 l 100
625 5 4 h 100
1278 5 6 l 100
1279 5 6 h 100
throttle 5 7 l 0.100000
773 5 7 l 100
769 5 7 h 100
90 5 8 l 100
90 5 8 h 100
throttle 5 9 l 0.700000
1249 5 9 l 100
1249 5 9 h 100
738 5 10 l 100
738 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1400 5 12 l 100
1398 5 12 h 100
876 5 13 l 100
877 5 13 h 100
366 5 14 l 100
367 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1154 5 16 h 100
249 6 0 l 100
shutdown 6 0 h
762 6 1 l 100
763 6 1 h 100
892 6 2 l 100
890 6 2 h 100
1413 6 3 l 100
