tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 100
822 0 2 l 4
827 0 2 l 95
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
174 0 4 h 100
684 0 5 l 100
685 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 76
44 0 7 l 23
44 0 7 h 100
throttle 0 8 l 0.010430
704 0 8 l 100
704 0 8 h 100
1214 0 9 l 100
1212 0 9 h 100
throttle 0 10 l 0.100000
61 0 10 l 100
62 0 10 h 100
581 0 11 l 100
shutdown 0 11 h
1073 0 12 l 100
shutdown 0 12 h
1560 0 13 l 100
1560 0 13 h 100
426 0 14 l 39
428 0 14 l 12
429 0 14 l 47
428 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1314 0 16 l 100
1315 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1362 1 2 l 100
1362 1 2 h 100
834 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1581 1 8 l 100
shutdown 1 8 h
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
83 1 11 l 100
shutdown 1 11 h
339 1 12 l 100
shutdown 1 12 h
1464 1 13 l 100
1464 1 13 h 100
942 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1574 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
438 2 1 h 100
1082 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
722 2 7 h 100
862 2 8 l 100
shutdown 2 8 h
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
365 2 11 l 100
362 2 11 h 100
465 2 12 l 100
shutdown 2 12 h
960 2 13 l 100
962 2 13 h 100
1106 2 14 l 100
1106 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
582 3 6 h 100
68 3 7 l 100
66 3 7 h 100
1569 3 8 l 100
shutdown 3 8 h
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
938 3 10 h 100
436 3 11 l 100
shutdown 3 11 h
333 3 12 l 100
shutdown 3 12 h
1458 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
96 4 0 l 59
99 4 0 l 40
96 4 0 h 100
605 4 1 l 100
601 4 1 h 100
1101 4 2 l 100
1100 4 2 h 100
1593 4 3 l 47
1594 4 3 l 52
1590 4 3 h 100
230 4 5 l 100
230 4 5 h 100
747 4 6 l 100
744 4 6 h 100
1255 4 7 l 35
1256 4 7 l 58
1259 4 7 l 6
1255 4 7 h 100
850 4 8 l 100
shutdown 4 8 h
1375 4 9 l 100
1374 4 9 h 100
throttle 4 10 l 0.100000
196 4 10 l 100
194 4 10 h 100
throttle 4 11 l 0.100000
712 4 11 l 100
shutdown 4 11 h
throttle 4 12 l 0.100000
459 4 12 l 100
shutdown 4 12 h
958 4 13 l 100
954 4 13 h 100
1482 4 14 l 100
1483 4 14 h 100
352 4 15 l 100
348 4 15 h 100
253 4 16 l 100
252 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1614 5 2 h 100
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1280 5 6 l 100
1278 5 6 h 100
770 5 7 l 100
768 5 7 h 100
93 5 8 l 100
shutdown 5 8 h
1251 5 9 l 100
1248 5 9 h 100
739 5 10 l 100
739 5 10 h 100
227 5 11 l 100
shutdown 5 11 h
1401 5 12 l 100
shutdown 5 12 h
876 5 13 l 100
876 5 13 h 100
366 5 14 l 100
368 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1150 6 8 l 100
shutdown 6 8 h
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
653 6 11 l 100
shutdown 6 11 h
1515 6 12 l 100
shutdown 6 12 h
378 6 13 l 100
378 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
502 7 2 l 100
498 7 2 h 100
0 7 3 l 100
1 7 3 h 100
786 7 4 l 100
786 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
392 7 8 l 100
392 7 8 h 100
1526 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
27 7 12 l 100
shutdown 7 12 h
1180 7 13 l 100
1176 7 13 h 100
1030 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
872 8 0 l 100
872 8 0 h 100
