tunnel_num s t prio weight
636 10 4 l 100
636 10 4 h 100
1136 10 5 l 100
1136 10 5 h 100
1292 10 6 l 100
1291 10 6 h 100
throttle 10 7 l 0.500000
133 10 7 l 83
134 10 7 l 16
134 10 7 h 100
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1405 10 12 l 100
1405 10 12 h 100
235 10 13 l 100
235 10 13 h 100
throttle 10 14 l 0.500000
375 10 14 l 100
373 10 14 h 100
882 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1416 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
776 11 3 h 100
630 11 4 l 100
631 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
897 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1159 12 0 l 100
1159 12 0 h 100
17 12 1 l 100
14 12 1 h 100
511 12 2 l 100
512 12 2 h 100
throttle 12 3 l 0.500000
1009 12 3 l 100
1009 12 3 h 100
throttle 12 4 l 0.500000
798 12 4 l 100
799 12 4 h 100
throttle 12 5 l 0.400000
1312 12 5 l 100
1310 12 5 h 100
152 12 6 l 100
152 12 6 h 100
throttle 12 7 l 0.494240
654 12 7 l 45
658 12 7 l 54
656 12 7 h 2
654 12 7 h 98
408 12 8 l 100
408 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
283 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
1044 12 14 h 83
1046 12 14 h 16
1542 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
403 13 0 l 100
403 13 0 h 100
1536 13 1 l 100
1538 13 1 h 100
1042 13 2 l 100
1040 13 2 h 100
throttle 13 3 l 0.500000
535 13 3 l 100
536 13 3 h 100
36 13 4 l 100
38 13 4 h 100
1188 13 5 l 100
1188 13 5 h 100
throttle 13 6 l 0.500000
678 13 6 l 100
680 13 6 h 100
throttle 13 7 l 0.500000
172 13 7 l 100
168 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
819 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
throttle 13 14 l 0.500000
1558 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1057 13 15 h 100
567 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
162 14 1 h 100
306 14 2 l 100
307 14 2 h 100
810 14 3 l 100
812 14 3 h 100
32 14 4 l 100
32 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
780 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1032 14 10 l 100
1033 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
794 14 12 h 100
1306 14 13 l 100
1302 14 13 h 100
278 14 15 l 100
276 14 15 h 100
322 14 16 l 100
319 14 16 h 100
558 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1549 15 2 h 100
1051 15 3 l 100
1050 15 3 h 100
181 15 4 l 100
180 15 4 h 100
1351 15 5 l 100
1350 15 5 h 100
1202 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
807 15 9 l 100
shutdown 15 9 h
670 15 10 l 100
668 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
421 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1587 16 0 l 100
shutdown 16 0 h
291 16 1 l 100
shutdown 16 1 h
1299 16 2 l 100
shutdown 16 2 h
117 16 3 l 100
shutdown 16 3 h
555 16 4 l 100
shutdown 16 4 h
298 16 5 l 100
shutdown 16 5 h
22 16 6 l 100
shutdown 16 6 h
throttle 16 7 l 0.500000
1427 16 7 l 100
shutdown 16 7 h
1274 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
483 16 13 l 100
480 16 13 h 100
478 16 14 l 100
475 16 14 h 100
1598 16 15 l 100
1598 16 15 h 100
