tunnel_num s t prio weight
324 0 1 l 100
326 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 36
1345 0 3 l 57
1348 0 3 l 5
1344 0 3 h 100
175 0 4 l 100
174 0 4 h 100
684 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1195 0 6 h 100
42 0 7 l 100
42 0 7 h 100
704 0 8 l 100
702 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
64 0 10 l 100
60 0 10 h 100
579 0 11 l 100
576 0 11 h 100
1068 0 12 l 100
1069 0 12 h 100
1562 0 13 l 100
1562 0 13 h 100
throttle 0 14 l 0.100000
429 0 14 l 100
shutdown 0 14 h
935 0 15 l 100
shutdown 0 15 h
1315 0 16 l 100
1315 0 16 h 100
696 1 0 l 100
697 1 0 h 100
1362 1 2 l 100
1362 1 2 h 100
834 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
570 1 5 h 100
56 1 6 l 100
54 1 6 h 100
1207 1 7 l 100
1206 1 7 h 100
1578 1 8 l 100
1579 1 8 h 100
1090 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
78 1 11 l 100
79 1 11 h 100
337 1 12 l 100
338 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
946 1 14 l 100
shutdown 1 14 h
448 1 15 l 100
shutdown 1 15 h
547 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
204 2 6 l 100
204 2 6 h 100
722 2 7 l 100
722 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1488 2 10 l 100
1488 2 10 h 100
362 2 11 l 100
360 2 11 h 100
463 2 12 l 100
463 2 12 h 100
960 2 13 l 100
960 2 13 h 100
throttle 2 14 l 0.100000
1106 2 14 l 100
1106 2 14 h 100
1606 2 15 l 100
shutdown 2 15 h
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
719 3 5 l 100
714 3 5 h 100
582 3 6 l 100
582 3 6 h 100
70 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
936 3 10 l 100
936 3 10 h 100
434 3 11 l 100
432 3 11 h 100
333 3 12 l 100
331 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1360 3 14 l 100
shutdown 3 14 h
831 3 15 l 100
shutdown 3 15 h
978 3 16 l 100
978 3 16 h 100
98 4 0 l 100
96 4 0 h 100
601 4 1 l 100
602 4 1 h 100
1098 4 2 l 100
1100 4 2 h 100
1590 4 3 l 100
1591 4 3 h 100
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
1254 4 7 l 64
1255 4 7 l 35
1256 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1374 4 9 l 100
1374 4 9 h 100
196 4 10 l 100
192 4 10 h 100
708 4 11 l 100
710 4 11 h 100
456 4 12 l 100
458 4 12 h 100
958 4 13 l 100
955 4 13 h 100
throttle 4 14 l 0.100000
1485 4 14 l 10
1486 4 14 l 89
shutdown 4 14 h
353 4 15 l 100
shutdown 4 15 h
254 4 16 l 100
252 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1615 5 2 l 100
1616 5 2 h 100
1123 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
768 5 7 l 100
768 5 7 h 100
90 5 8 l 100
91 5 8 h 100
1248 5 9 l 100
1248 5 9 h 100
738 5 10 l 100
739 5 10 h 100
225 5 11 l 100
224 5 11 h 100
1400 5 12 l 100
1400 5 12 h 100
877 5 13 l 100
878 5 13 h 100
369 5 14 l 100
shutdown 5 14 h
1505 5 15 l 100
shutdown 5 15 h
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1414 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1147 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
649 6 11 h 100
1514 6 12 l 100
1514 6 12 h 100
379 6 13 l 100
379 6 13 h 100
507 6 14 l 100
shutdown 6 14 h
999 6 15 l 100
shutdown 6 15 h
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
500 7 2 l 100
498 7 2 h 100
2 7 3 l 100
0 7 3 h 100
786 7 4 l 100
786 7 4 h 100
271 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
394 7 8 l 100
390 7 8 h 100
1526 7 9 l 100
1524 7 9 h 100
1430 7 10 l 100
1428 7 10 h 100
904 7 11 l 100
902 7 11 h 100
25 7 12 l 100
25 7 12 h 26
26 7 12 h 73
1177 7 13 l 100
1177 7 13 h 100
1029 7 14 l 100
shutdown 7 14 h
525 7 15 l 100
shutdown 7 15 h
1320 7 16 l 100
1320 7 16 h 100
871 8 0 l 100
870 8 0 h 100
1396 8 1 l 100
1393 8 1 h 100
218 8 2 l 82
220 8 2 l 17
216 8 2 h 100
732 8 3 l 92
735 8 3 l 7
733 8 3 h 100
1246 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
85 8 5 h 100
594 8 6 l 100
595 8 6 h 100
1095 8 7 l 10
1097 8 7 l 89
1093 8 7 h 100
450 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
344 8 12 h 100
842 8 13 l 100
842 8 13 h 100
throttle 8 14 l 0.100000
1370 8 14 l 100
1370 8 14 h 100
188 8 15 l 100
188 8 15 h 100
993 8 16 l 100
990 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
752 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 5
470 9 4 l 94
470 9 4 h 100
1608 9 5 l 100
1608 9 5 h 100
1110 9 6 l 100
1110 9 6 h 100
614 9 7 l 100
614 9 7 h 100
864 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
966 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1238 9 12 h 100
726 9 13 l 100
726 9 13 h 100
212 9 14 l 100
212 9 14 h 100
1389 9 15 l 100
shutdown 9 15 h
264 9 16 l 100
264 9 16 h 100
986 10 0 l 100
984 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1626 10 2 l 100
1626 10 2 h 100
494 10 3 l 100
493 10 3 h 100
638 10 4 l 100
637 10 4 h 100
