tunnel_num s t prio weight
328 0 1 l 100
325 0 1 h 100
822 0 2 l 100
824 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
174 0 4 h 33
175 0 4 h 66
685 0 5 l 100
686 0 5 h 100
1198 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
702 0 8 l 100
703 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
61 0 10 l 100
62 0 10 h 100
576 0 11 l 100
577 0 11 h 100
1069 0 12 l 100
1069 0 12 h 100
1561 0 13 l 100
1561 0 13 h 100
426 0 14 l 87
431 0 14 l 12
428 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1318 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1365 1 2 l 100
1362 1 2 h 100
835 1 3 l 100
836 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
592 1 10 l 100
588 1 10 h 100
78 1 11 l 100
78 1 11 h 100
336 1 12 l 100
338 1 12 h 100
1464 1 13 l 100
1466 1 13 h 100
944 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
440 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
206 2 6 l 100
204 2 6 h 100
720 2 7 l 100
720 2 7 h 100
858 2 8 l 100
859 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
363 2 11 l 100
360 2 11 h 100
463 2 12 l 100
464 2 12 h 100
964 2 13 l 100
962 2 13 h 100
1104 2 14 l 100
1105 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
354 3 1 h 100
199 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
582 3 6 h 100
67 3 7 l 100
66 3 7 h 100
1566 3 8 l 100
1567 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
938 3 10 h 100
432 3 11 l 100
434 3 11 h 100
331 3 12 l 100
332 3 12 h 100
1459 3 13 l 100
1460 3 13 h 100
1358 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
96 4 0 l 100
96 4 0 h 100
601 4 1 l 100
600 4 1 h 100
1099 4 2 l 100
1100 4 2 h 100
1594 4 3 l 100
1592 4 3 h 100
232 4 5 l 100
228 4 5 h 100
748 4 6 l 100
745 4 6 h 100
1254 4 7 l 76
1259 4 7 l 23
1256 4 7 h 100
846 4 8 l 100
847 4 8 h 100
1376 4 9 l 100
1376 4 9 h 100
196 4 10 l 100
194 4 10 h 100
708 4 11 l 100
709 4 11 h 100
456 4 12 l 100
457 4 12 h 100
957 4 13 l 100
956 4 13 h 100
1482 4 14 l 100
1483 4 14 h 100
348 4 15 l 100
348 4 15 h 100
252 4 16 l 100
252 4 16 h 100
973 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1616 5 2 h 100
1124 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
625 5 4 h 100
1280 5 6 l 100
1280 5 6 h 100
772 5 7 l 100
770 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
741 5 10 l 100
739 5 10 h 100
223 5 11 l 100
222 5 11 h 100
1400 5 12 l 100
1400 5 12 h 100
876 5 13 l 100
876 5 13 h 100
366 5 14 l 100
367 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
6 6 9 h 100
147 6 10 l 100
144 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1512 6 12 l 100
1514 6 12 h 100
378 6 13 l 100
380 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1145 7 0 l 100
1140 7 0 h 100
647 7 1 l 100
642 7 1 h 100
499 7 2 l 100
499 7 2 h 100
2 7 3 l 100
2 7 3 h 100
788 7 4 l 100
786 7 4 h 100
273 7 5 l 100
270 7 5 h 100
138 7 6 l 100
139 7 6 h 100
390 7 8 l 100
391 7 8 h 100
1526 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
900 7 11 l 100
901 7 11 h 100
28 7 12 l 100
25 7 12 h 100
1180 7 13 l 100
1176 7 13 h 100
1030 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1322 7 16 l 100
1320 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1392 8 1 l 100
1392 8 1 h 100
216 8 2 l 100
217 8 2 h 100
732 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1243 8 4 h 100
84 8 5 l 100
84 8 5 h 100
599 8 6 l 100
594 8 6 h 100
1092 8 7 l 76
1097 8 7 l 23
1093 8 7 h 100
455 8 9 l 100
451 8 9 h 100
949 8 10 l 100
950 8 10 h 100
1470 8 11 l 100
1471 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1370 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
990 8 16 l 100
991 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
469 9 4 h 100
1609 9 5 l 41
1612 9 5 l 58
1608 9 5 h 100
1111 9 6 l 100
1110 9 6 h 100
614 9 7 l 100
612 9 7 h 35
614 9 7 h 64
869 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
968 9 11 l 100
968 9 11 h 100
1241 9 12 l 100
1238 9 12 h 100
731 9 13 l 100
728 9 13 h 100
211 9 14 l 92
214 9 14 l 7
211 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
497 10 3 l 100
493 10 3 h 100
640 10 4 l 100
638 10 4 h 100
1137 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
132 10 7 l 100
132 10 7 h 100
104 10 8 l 100
104 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1265 10 11 l 100
1262 10 11 h 100
1408 10 12 l 100
shutdown 10 12 h
237 10 13 l 100
shutdown 10 13 h
376 10 14 l 69
377 10 14 l 30
374 10 14 h 100
885 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
259 11 0 l 100
258 11 0 h 100
1416 11 1 l 100
1416 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
631 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1165 11 8 h 100
662 11 9 l 100
662 11 9 h 100
518 11 10 l 100
518 11 10 h 100
1518 11 12 l 100
1520 11 12 h 100
1014 11 13 l 100
1016 11 13 h 100
895 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
416 11 16 l 100
416 11 16 h 100
1159 12 0 l 100
1160 12 0 h 86
1159 12 0 h 13
14 12 1 l 100
12 12 1 h 41
14 12 1 h 58
511 12 2 l 100
512 12 2 h 100
1009 12 3 l 100
1009 12 3 h 100
798 12 4 l 100
799 12 4 h 100
1310 12 5 l 100
1310 12 5 h 100
152 12 6 l 100
152 12 6 h 100
658 12 7 l 100
656 12 7 h 26
654 12 7 h 73
408 12 8 l 100
409 12 8 h 100
915 12 9 l 28
917 12 9 l 71
914 12 9 h 100
1438 12 10 l 100
shutdown 12 10 h
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
542 12 13 h 100
1044 12 14 l 100
1044 12 14 h 90
1046 12 14 h 9
1542 12 15 l 100
1542 12 15 h 100
1341 12 16 l 86
1342 12 16 l 13
1340 12 16 h 100
405 13 0 l 100
403 13 0 h 100
1536 13 1 l 100
1538 13 1 h 100
1039 13 2 l 100
1039 13 2 h 100
537 13 3 l 100
536 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1188 13 5 l 100
1188 13 5 h 100
683 13 6 l 100
678 13 6 h 100
172 13 7 l 100
168 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
818 13 9 l 100
818 13 9 h 100
317 13 10 l 100
shutdown 13 10 h
1440 13 11 l 100
1440 13 11 h 100
929 13 12 l 39
924 13 12 l 60
924 13 12 h 100
1558 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1057 13 15 h 100
565 13 16 l 100
566 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
164 14 1 h 100
311 14 2 l 100
306 14 2 h 100
810 14 3 l 100
810 14 3 h 100
32 14 4 l 100
31 14 4 h 100
528 14 5 l 100
528 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1184 14 7 l 62
1186 14 7 l 37
1182 14 7 h 100
780 14 8 l 100
780 14 8 h 100
910 14 9 l 100
907 14 9 h 100
1034 14 10 l 100
1034 14 10 h 100
1530 14 11 l 100
1531 14 11 h 100
792 14 12 l 100
794 14 12 h 100
1306 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
321 14 16 l 100
320 14 16 h 100
558 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1548 15 2 h 100
1055 15 3 l 100
1050 15 3 h 100
184 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1201 15 6 h 100
690 15 7 l 100
692 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
809 15 9 l 100
804 15 9 h 100
669 15 10 l 100
667 15 10 h 100
156 15 11 l 100
158 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
421 15 13 h 100
300 15 14 l 100
301 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
553 16 4 l 100
552 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1423 16 7 l 100
1422 16 7 h 100
1272 16 8 l 100
1273 16 8 h 100
1003 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1478 16 11 l 100
1478 16 11 h 100
1448 16 12 l 100
1448 16 12 h 100
481 16 13 l 100
482 16 13 h 100
477 16 14 l 100
476 16 14 h 100
1596 16 15 l 100
1597 16 15 h 100
