tunnel_num s t prio weight
328 0 1 l 100
325 0 1 h 100
822 0 2 l 65
825 0 2 l 34
822 0 2 h 100
1344 0 3 l 100
1345 0 3 h 100
175 0 4 l 100
176 0 4 h 100
684 0 5 l 100
686 0 5 h 100
1194 0 6 l 100
1196 0 6 h 100
42 0 7 l 67
44 0 7 l 29
45 0 7 l 3
42 0 7 h 100
shutdown 0 8 l
shutdown 0 8 h
1214 0 9 l 100
1213 0 9 h 100
62 0 10 l 100
62 0 10 h 100
throttle 0 11 l 0.400000
578 0 11 l 100
578 0 11 h 100
1068 0 12 l 100
1068 0 12 h 73
1070 0 12 h 26
1560 0 13 l 100
1560 0 13 h 100
427 0 14 l 65
428 0 14 l 34
428 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1315 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1362 1 2 l 100
1362 1 2 h 100
836 1 3 l 100
836 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1211 1 7 l 100
1206 1 7 h 100
1580 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
82 1 11 l 100
80 1 11 h 100
336 1 12 l 100
337 1 12 h 100
1464 1 13 l 100
1465 1 13 h 100
945 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
439 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1232 2 4 l 100
1230 2 4 h 100
76 2 5 l 100
72 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
721 2 7 h 100
863 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
throttle 2 11 l 0.400000
364 2 11 l 100
361 2 11 h 100
462 2 12 l 100
464 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1108 2 14 l 100
1106 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
355 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
584 3 6 h 100
66 3 7 l 100
66 3 7 h 100
1568 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
938 3 10 h 100
437 3 11 l 100
433 3 11 h 100
330 3 12 l 100
332 3 12 h 100
1458 3 13 l 100
1460 3 13 h 100
1356 3 14 l 100
1358 3 14 h 100
828 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
100 4 0 l 100
96 4 0 h 100
600 4 1 l 100
601 4 1 h 100
1100 4 2 l 100
1100 4 2 h 100
1594 4 3 l 100
1592 4 3 h 100
229 4 5 l 100
228 4 5 h 100
744 4 6 l 100
746 4 6 h 100
1254 4 7 l 97
1259 4 7 l 2
1256 4 7 h 100
851 4 8 l 100
847 4 8 h 100
1377 4 9 l 21
1374 4 9 l 78
1375 4 9 h 100
194 4 10 l 100
194 4 10 h 100
throttle 4 11 l 0.400000
713 4 11 l 100
709 4 11 h 100
throttle 4 12 l 0.359602
458 4 12 l 69
460 4 12 l 30
457 4 12 h 100
954 4 13 l 100
954 4 13 h 100
1483 4 14 l 55
1487 4 14 l 44
1483 4 14 h 100
348 4 15 l 100
348 4 15 h 100
253 4 16 l 100
254 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1615 5 2 l 100
1616 5 2 h 100
1125 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1279 5 6 h 100
772 5 7 l 82
773 5 7 l 17
770 5 7 h 100
92 5 8 l 100
92 5 8 h 100
1248 5 9 l 100
1250 5 9 h 100
739 5 10 l 100
739 5 10 h 100
226 5 11 l 100
223 5 11 h 100
throttle 5 12 l 0.400000
1399 5 12 l 100
1399 5 12 h 100
877 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1148 6 8 l 100
1148 6 8 h 100
8 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
652 6 11 l 100
650 6 11 h 100
1512 6 12 l 100
1513 6 12 h 100
378 6 13 l 100
378 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
499 7 2 l 100
499 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 100
786 7 4 h 100
272 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
393 7 8 l 100
shutdown 7 8 h
1526 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
904 7 11 l 100
shutdown 7 11 h
24 7 12 l 100
26 7 12 h 100
1180 7 13 l 100
1176 7 13 h 100
1026 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1321 7 16 l 100
1321 7 16 h 100
shutdown 8 0 l
shutdown 8 0 h
throttle 8 1 l 0.700000
1394 8 1 l 100
1394 8 1 h 100
221 8 2 l 100
218 8 2 h 100
734 8 3 l 100
734 8 3 h 100
throttle 8 4 l 0.700000
1247 8 4 l 100
1244 8 4 h 100
86 8 5 l 100
86 8 5 h 100
596 8 6 l 100
596 8 6 h 100
throttle 8 7 l 0.700000
1094 8 7 l 100
1094 8 7 h 100
452 8 9 l 100
452 8 9 h 100
shutdown 8 10 l
shutdown 8 10 h
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
throttle 8 14 l 0.700000
1370 8 14 l 100
1370 8 14 h 100
188 8 15 l 100
188 8 15 h 100
992 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
751 9 2 l 100
750 9 2 h 100
240 9 3 l 24
243 9 3 l 75
240 9 3 h 100
469 9 4 l 100
468 9 4 h 100
1609 9 5 l 100
1608 9 5 h 100
1111 9 6 l 100
1110 9 6 h 100
612 9 7 l 100
614 9 7 h 100
throttle 9 8 l 0.400000
866 9 8 l 100
866 9 8 h 100
1497 9 10 l 100
1494 9 10 h 100
969 9 11 l 100
966 9 11 h 100
throttle 9 12 l 0.400000
1236 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
726 9 13 h 100
212 9 14 l 100
210 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
986 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
497 10 3 l 100
494 10 3 h 100
637 10 4 l 100
638 10 4 h 100
1138 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
132 10 7 l 100
132 10 7 h 100
shutdown 10 8 l
shutdown 10 8 h
610 10 9 l 100
606 10 9 h 100
1261 10 11 l 100
1261 10 11 h 100
throttle 10 12 l 0.300000
1409 10 12 l 100
1405 10 12 h 100
239 10 13 l 100
235 10 13 h 100
375 10 14 l 100
374 10 14 h 100
883 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
262 11 0 l 100
260 11 0 h 100
1420 11 1 l 100
1418 11 1 h 100
1288 11 2 l 100
1285 11 2 h 100
779 11 3 l 100
775 11 3 h 100
631 11 4 l 100
632 11 4 h 100
130 11 5 l 100
127 11 5 h 100
1624 11 6 l 100
1622 11 6 h 100
1132 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
663 11 9 l 100
660 11 9 h 100
520 11 10 l 100
517 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
898 11 14 l 100
894 11 14 h 100
389 11 15 l 100
384 11 15 h 100
418 11 16 l 100
414 11 16 h 100
1162 12 0 l 100
1158 12 0 h 100
throttle 12 1 l 0.800000
12 12 1 l 100
13 12 1 h 100
514 12 2 l 100
512 12 2 h 100
throttle 12 3 l 0.700000
1008 12 3 l 100
1008 12 3 h 70
1010 12 3 h 29
throttle 12 4 l 0.800000
802 12 4 l 100
800 12 4 h 100
throttle 12 5 l 0.700000
1308 12 5 l 100
1309 12 5 h 100
throttle 12 6 l 0.800000
150 12 6 l 100
151 12 6 h 100
throttle 12 7 l 0.800000
655 12 7 l 100
655 12 7 h 100
408 12 8 l 100
408 12 8 h 100
912 12 9 l 4
915 12 9 l 95
912 12 9 h 100
throttle 12 10 l 0.700000
1435 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
throttle 12 14 l 0.791019
1044 12 14 l 100
1044 12 14 h 100
1542 12 15 l 100
1543 12 15 h 100
throttle 12 16 l 0.800000
1340 12 16 l 100
1340 12 16 h 100
404 13 0 l 100
404 13 0 h 100
1536 13 1 l 100
1537 13 1 h 100
1040 13 2 l 100
1038 13 2 h 100
538 13 3 l 100
534 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1192 13 5 l 100
1188 13 5 h 100
683 13 6 l 100
678 13 6 h 100
173 13 7 l 100
169 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
818 13 9 h 100
317 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1555 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
162 14 1 h 100
306 14 2 l 100
307 14 2 h 100
813 14 3 l 100
810 14 3 h 100
33 14 4 l 100
32 14 4 h 100
528 14 5 l 100
528 14 5 h 100
674 14 6 l 100
672 14 6 h 100
1187 14 7 l 100
1183 14 7 h 100
782 14 8 l 100
782 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1034 14 10 l 100
1034 14 10 h 100
1535 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
793 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
319 14 16 h 100
561 15 0 l 100
558 15 0 h 100
48 15 1 l 100
50 15 1 h 100
1549 15 2 l 100
1550 15 2 h 100
1053 15 3 l 100
1052 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
692 15 7 l 100
690 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
806 15 9 l 100
805 15 9 h 100
667 15 10 l 100
667 15 10 h 100
161 15 11 l 100
156 15 11 h 100
919 15 12 l 100
919 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
289 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
115 16 3 l 100
114 16 3 h 100
554 16 4 l 100
554 16 4 h 100
299 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1425 16 7 l 100
1422 16 7 h 100
1274 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1003 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
484 16 13 l 100
480 16 13 h 100
477 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
