tunnel_num s t prio weight
324 0 1 l 100
325 0 1 h 100
824 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
174 0 4 h 100
684 0 5 l 100
686 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 39
43 0 7 l 60
43 0 7 h 100
704 0 8 l 100
704 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
62 0 10 l 100
61 0 10 h 74
62 0 10 h 25
578 0 11 l 64
581 0 11 l 35
578 0 11 h 100
1068 0 12 l 100
1068 0 12 h 75
1070 0 12 h 24
1560 0 13 l 100
1561 0 13 h 100
426 0 14 l 21
429 0 14 l 30
430 0 14 l 48
426 0 14 h 100
931 0 15 l 100
931 0 15 h 100
1314 0 16 l 100
1315 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1363 1 2 l 100
1362 1 2 h 100
834 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
570 1 5 h 100
56 1 6 l 100
56 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1581 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
80 1 11 h 100
336 1 12 l 100
337 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
943 1 14 l 100
942 1 14 h 100
445 1 15 l 100
445 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
438 2 1 h 100
1080 2 3 l 97
1084 2 3 l 2
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
74 2 5 l 100
72 2 5 h 100
206 2 6 l 100
204 2 6 h 100
720 2 7 l 100
722 2 7 h 100
860 2 8 l 100
860 2 8 h 100
1380 2 9 l 60
1383 2 9 l 39
1380 2 9 h 100
1489 2 10 l 100
1490 2 10 h 100
362 2 11 l 100
362 2 11 h 100
462 2 12 l 100
464 2 12 h 100
962 2 13 l 100
961 2 13 h 100
1105 2 14 l 100
1104 2 14 h 100
1606 2 15 l 100
