tunnel_num s t prio weight
1394 8 1 h 100
throttle 8 2 l 0.400000
218 8 2 l 100
218 8 2 h 100
734 8 3 l 100
734 8 3 h 100
1242 8 4 l 100
1243 8 4 h 100
87 8 5 l 100
86 8 5 h 100
598 8 6 l 100
596 8 6 h 100
throttle 8 7 l 0.447079
1095 8 7 l 100
1094 8 7 h 100
452 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1471 8 11 h 100
342 8 12 l 100
343 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1368 8 14 l 100
1370 8 14 h 100
186 8 15 l 100
188 8 15 h 100
992 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
470 9 4 l 100
470 9 4 h 100
1611 9 5 l 100
1609 9 5 h 100
1110 9 6 l 100
1110 9 6 h 100
614 9 7 l 100
614 9 7 h 100
867 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1495 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1240 9 12 l 100
1237 9 12 h 100
726 9 13 l 100
728 9 13 h 100
212 9 14 l 100
211 9 14 h 100
1387 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
throttle 10 0 l 0.400000
985 10 0 l 100
986 10 0 h 100
1509 10 1 l 100
1508 10 1 h 100
throttle 10 2 l 0.400000
1627 10 2 l 100
1627 10 2 h 100
throttle 10 3 l 0.400000
494 10 3 l 100
494 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1134 10 5 h 100
1295 10 6 l 100
1292 10 6 h 100
132 10 7 l 78
135 10 7 l 21
132 10 7 h 100
102 10 8 l 100
102 10 8 h 100
throttle 10 9 l 0.400000
606 10 9 l 100
606 10 9 h 100
1264 10 11 l 100
1261 10 11 h 100
1405 10 12 l 100
1404 10 12 h 100
239 10 13 l 100
235 10 13 h 100
373 10 14 l 75
376 10 14 l 24
372 10 14 h 100
882 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
260 11 0 l 100
260 11 0 h 100
1417 11 1 l 100
1418 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
778 11 3 l 100
775 11 3 h 100
630 11 4 l 100
631 11 4 h 100
127 11 5 l 100
127 11 5 h 100
1621 11 6 l 100
1622 11 6 h 100
1131 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1165 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
897 11 14 l 100
895 11 14 h 100
384 11 15 l 100
385 11 15 h 100
414 11 16 l 100
415 11 16 h 100
1163 12 0 l 100
1160 12 0 h 100
15 12 1 l 100
13 12 1 h 100
throttle 12 2 l 0.400000
513 12 2 l 100
510 12 2 h 100
throttle 12 3 l 0.400000
1011 12 3 l 100
1008 12 3 h 100
798 12 4 l 100
799 12 4 h 100
1312 12 5 l 100
1310 12 5 h 100
154 12 6 l 100
151 12 6 h 100
throttle 12 7 l 0.400000
658 12 7 l 100
655 12 7 h 100
408 12 8 l 100
409 12 8 h 100
throttle 12 9 l 0.400000
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
544 12 13 l 35
541 12 13 l 64
540 12 13 h 100
1047 12 14 l 100
1044 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1338 12 16 l 100
1339 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1537 13 1 h 100
throttle 13 2 l 0.400000
1041 13 2 l 100
1038 13 2 h 100
throttle 13 3 l 0.400000
538 13 3 l 100
534 13 3 h 100
39 13 4 l 100
36 13 4 h 100
1189 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
679 13 6 h 100
throttle 13 7 l 0.400000
170 13 7 l 100
169 13 7 h 100
1332 13 8 l 100
1334 13 8 h 100
throttle 13 9 l 0.500000
819 13 9 l 100
818 13 9 h 100
312 13 10 l 100
314 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1555 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
565 13 16 h 100
1326 14 0 l 100
1328 14 0 h 100
162 14 1 l 100
164 14 1 h 100
308 14 2 l 100
308 14 2 h 100
812 14 3 l 100
812 14 3 h 100
34 14 4 l 100
30 14 4 h 100
528 14 5 l 100
529 14 5 h 100
677 14 6 l 100
674 14 6 h 100
throttle 14 7 l 0.400000
1186 14 7 l 100
1182 14 7 h 100
782 14 8 l 100
782 14 8 h 100
907 14 9 l 100
908 14 9 h 100
1032 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1531 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1305 14 13 l 100
1303 14 13 h 100
276 14 15 l 100
277 14 15 h 100
319 14 16 l 100
319 14 16 h 100
563 15 0 l 100
558 15 0 h 100
48 15 1 l 100
49 15 1 h 100
throttle 15 2 l 0.400000
1550 15 2 l 100
1550 15 2 h 100
throttle 15 3 l 0.400000
1055 15 3 l 100
1052 15 3 h 100
180 15 4 l 100
182 15 4 h 100
1350 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
693 15 7 l 100
690 15 7 h 100
1218 15 8 l 100
1220 15 8 h 100
throttle 15 9 l 0.400000
805 15 9 l 100
805 15 9 h 100
667 15 10 l 100
666 15 10 h 100
156 15 11 l 100
157 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
301 15 14 l 100
301 15 14 h 100
758 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
116 16 3 l 100
116 16 3 h 100
554 16 4 l 100
554 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1425 16 7 l 100
1424 16 7 h 100
1274 16 8 l 100
1274 16 8 h 100
1002 16 9 l 95
1005 16 9 l 4
1002 16 9 h 100
1020 16 10 l 100
1021 16 10 h 100
1476 16 11 l 100
1477 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
481 16 13 h 100
475 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
