tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
175 0 4 l 100
176 0 4 h 100
684 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
704 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
61 0 10 l 100
62 0 10 h 100
581 0 11 l 100
577 0 11 h 77
578 0 11 h 22
1068 0 12 l 100
1068 0 12 h 76
1070 0 12 h 23
1560 0 13 l 100
1561 0 13 h 100
429 0 14 l 53
430 0 14 l 46
426 0 14 h 100
931 0 15 l 100
931 0 15 h 100
1315 0 16 l 100
1315 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
836 1 3 l 100
836 1 3 h 100
1062 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
571 1 5 h 100
54 1 6 l 100
55 1 6 h 100
1206 1 7 l 100
1207 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
78 1 11 l 100
78 1 11 h 100
336 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
942 1 14 l 100
943 1 14 h 100
445 1 15 l 100
446 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
440 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1231 2 4 l 100
1232 2 4 h 100
74 2 5 l 100
74 2 5 h 100
206 2 6 l 100
206 2 6 h 100
722 2 7 l 100
722 2 7 h 100
859 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1490 2 10 h 100
362 2 11 l 100
362 2 11 h 100
462 2 12 l 100
462 2 12 h 100
963 2 13 l 100
960 2 13 h 100
1106 2 14 l 100
1106 2 14 h 100
1606 2 15 l 100
shutdown 2 15 h
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
356 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1226 3 4 l 100
1226 3 4 h 100
716 3 5 l 100
716 3 5 h 100
586 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1567 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
938 3 10 h 100
433 3 11 l 100
434 3 11 h 100
332 3 12 l 19
333 3 12 l 80
332 3 12 h 100
1458 3 13 l 100
1460 3 13 h 100
1359 3 14 l 100
shutdown 3 14 h
832 3 15 l 100
shutdown 3 15 h
978 3 16 l 100
980 3 16 h 100
throttle 4 0 l 0.400000
99 4 0 l 7
101 4 0 l 92
98 4 0 h 100
601 4 1 l 100
601 4 1 h 100
throttle 4 2 l 0.300000
1100 4 2 l 69
1102 4 2 l 30
1100 4 2 h 100
throttle 4 3 l 0.400000
1594 4 3 l 100
1592 4 3 h 100
228 4 5 l 100
229 4 5 h 100
744 4 6 l 100
745 4 6 h 100
throttle 4 7 l 0.352567
1258 4 7 l 100
1255 4 7 h 100
846 4 8 l 100
847 4 8 h 100
throttle 4 9 l 0.300000
1375 4 9 l 100
1376 4 9 h 100
192 4 10 l 100
194 4 10 h 100
708 4 11 l 100
709 4 11 h 100
456 4 12 l 100
457 4 12 h 100
958 4 13 l 100
956 4 13 h 100
1483 4 14 l 100
1483 4 14 h 100
353 4 15 l 100
348 4 15 h 100
255 4 16 l 100
254 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
throttle 5 2 l 0.300000
1616 5 2 l 100
1616 5 2 h 100
throttle 5 3 l 0.300000
1127 5 3 l 100
1124 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
773 5 7 l 100
768 5 7 h 100
90 5 8 l 100
90 5 8 h 100
throttle 5 9 l 0.300000
1249 5 9 l 100
1249 5 9 h 100
738 5 10 l 100
738 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1400 5 12 l 100
1398 5 12 h 100
877 5 13 l 100
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
250 6 0 l 100
246 6 0 h 100
762 6 1 l 100
763 6 1 h 100
891 6 2 l 100
890 6 2 h 100
1414 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
619 6 4 h 100
1116 6 5 l 100
1117 6 5 h 100
124 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
378 6 13 h 100
504 6 14 l 100
505 6 14 h 100
997 6 15 l 100
998 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
643 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 100
787 7 4 h 100
270 7 5 l 100
271 7 5 h 100
142 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1428 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
900 7 11 h 100
24 7 12 l 100
25 7 12 h 100
1177 7 13 l 100
1176 7 13 h 100
1027 7 14 l 100
1027 7 14 h 100
523 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1322 7 16 h 100
871 8 0 l 100
