tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 100
throttle 0 2 l 0.630606
823 0 2 l 100
823 0 2 h 100
throttle 0 3 l 0.600000
1346 0 3 l 60
1348 0 3 l 39
1345 0 3 h 100
175 0 4 l 100
175 0 4 h 100
689 0 5 l 100
684 0 5 h 100
throttle 0 6 l 0.600000
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
703 0 8 h 100
throttle 0 9 l 0.600000
1213 0 9 l 100
1214 0 9 h 100
throttle 0 10 l 0.600000
62 0 10 l 100
62 0 10 h 100
throttle 0 11 l 0.600000
579 0 11 l 100
577 0 11 h 100
1071 0 12 l 100
1070 0 12 h 100
1562 0 13 l 100
1562 0 13 h 100
throttle 0 14 l 0.700000
430 0 14 l 100
426 0 14 h 100
935 0 15 l 100
931 0 15 h 100
throttle 0 16 l 0.600000
1315 0 16 l 100
1315 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1362 1 2 h 100
834 1 3 l 100
835 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1087 1 9 l 100
1086 1 9 h 100
590 1 10 l 100
589 1 10 h 100
78 1 11 l 100
78 1 11 h 100
336 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
945 1 14 l 100
943 1 14 h 100
445 1 15 l 100
446 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1573 2 0 l 100
1574 2 0 h 100
439 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
73 2 5 l 100
72 2 5 h 100
206 2 6 l 100
204 2 6 h 100
721 2 7 l 100
721 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1381 2 9 h 100
1488 2 10 l 100
1488 2 10 h 100
360 2 11 l 100
360 2 11 h 100
462 2 12 l 100
463 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1109 2 14 l 100
1106 2 14 h 100
1606 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1453 2 16 h 100
856 3 0 l 100
854 3 0 h 100
354 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1228 3 4 l 100
1226 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
583 3 6 h 100
67 3 7 l 100
67 3 7 h 100
1566 3 8 l 100
1568 3 8 h 100
1077 3 9 l 100
1075 3 9 h 100
936 3 10 l 100
937 3 10 h 100
432 3 11 l 100
433 3 11 h 100
330 3 12 l 100
331 3 12 h 100
1458 3 13 l 100
1459 3 13 h 100
1357 3 14 l 100
1356 3 14 h 100
831 3 15 l 100
828 3 15 h 100
981 3 16 l 100
979 3 16 h 100
throttle 4 0 l 0.497896
98 4 0 l 100
98 4 0 h 100
601 4 1 l 100
600 4 1 h 100
1100 4 2 l 100
1099 4 2 h 100
1590 4 3 l 100
1592 4 3 h 58
1590 4 3 h 41
230 4 5 l 100
229 4 5 h 100
744 4 6 l 100
745 4 6 h 100
throttle 4 7 l 0.500000
1254 4 7 l 100
1255 4 7 h 100
846 4 8 l 100
848 4 8 h 100
1376 4 9 l 59
1378 4 9 l 40
1375 4 9 h 100
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
456 4 12 l 36
461 4 12 l 63
457 4 12 h 100
956 4 13 l 100
954 4 13 h 100
1483 4 14 l 67
1486 4 14 l 32
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
255 4 16 l 100
252 4 16 h 100
977 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1615 5 2 l 100
1616 5 2 h 100
1123 5 3 l 27
1125 5 3 l 72
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
throttle 5 7 l 0.500000
773 5 7 l 100
769 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1248 5 9 l 100
1250 5 9 h 100
743 5 10 l 100
738 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1399 5 12 l 100
1398 5 12 h 100
879 5 13 l 100
876 5 13 h 100
369 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1153 5 16 h 100
246 6 0 l 100
246 6 0 h 100
764 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
620 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
650 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
378 6 13 h 100
504 6 14 l 100
505 6 14 h 100
997 6 15 l 100
998 6 15 h 100
396 6 16 l 100
398 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
throttle 7 2 l 0.600000
498 7 2 l 100
498 7 2 h 100
4 7 3 l 100
0 7 3 h 100
790 7 4 l 100
786 7 4 h 100
271 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
throttle 7 9 l 0.600000
1524 7 9 l 100
1525 7 9 h 100
1428 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
900 7 11 h 100
25 7 12 l 100
25 7 12 h 100
throttle 7 13 l 0.600000
