tunnel_num s t prio weight
328 0 1 l 100
326 0 1 h 100
throttle 0 2 l 0.808760
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
174 0 4 h 100
685 0 5 l 100
686 0 5 h 100
throttle 0 6 l 0.800000
1195 0 6 l 100
1196 0 6 h 100
43 0 7 l 39
45 0 7 l 35
46 0 7 l 25
44 0 7 h 100
702 0 8 l 100
704 0 8 h 100
throttle 0 9 l 0.800000
1215 0 9 l 100
1212 0 9 h 100
throttle 0 10 l 0.800000
60 0 10 l 100
61 0 10 h 100
throttle 0 11 l 0.800000
581 0 11 l 100
576 0 11 h 100
1068 0 12 l 100
1068 0 12 h 100
1560 0 13 l 100
1560 0 13 h 100
throttle 0 14 l 0.800000
429 0 14 l 100
427 0 14 h 100
932 0 15 l 100
932 0 15 h 100
throttle 0 16 l 0.800000
1314 0 16 l 100
1314 0 16 h 100
697 1 0 l 100
698 1 0 h 100
1363 1 2 l 100
1363 1 2 h 100
835 1 3 l 100
835 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
570 1 5 h 100
59 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1207 1 7 h 100
1579 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
79 1 11 h 100
337 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
721 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1488 2 10 l 100
1489 2 10 h 100
360 2 11 l 100
362 2 11 h 100
462 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1105 2 14 l 100
1106 2 14 h 100
1602 2 15 l 100
1603 2 15 h 100
1454 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
