tunnel_num s t prio weight
throttle 8 2 l 0.500000
221 8 2 l 100
216 8 2 h 100
732 8 3 l 100
732 8 3 h 100
1243 8 4 l 100
1243 8 4 h 100
84 8 5 l 100
84 8 5 h 100
596 8 6 l 100
594 8 6 h 100
1092 8 7 l 70
1094 8 7 l 29
1093 8 7 h 100
454 8 9 l 100
450 8 9 h 100
948 8 10 l 100
950 8 10 h 100
1470 8 11 l 100
1471 8 11 h 100
343 8 12 l 100
343 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
186 8 15 l 100
186 8 15 h 100
991 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1267 9 1 l 100
1267 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
471 9 4 l 100
468 9 4 h 100
1608 9 5 l 100
1610 9 5 h 100
1114 9 6 l 100
1112 9 6 h 100
614 9 7 l 100
614 9 7 h 100
868 9 8 l 100
864 9 8 h 100
1496 9 10 l 100
1496 9 10 h 100
968 9 11 l 100
968 9 11 h 100
1238 9 12 l 100
1238 9 12 h 100
731 9 13 l 100
727 9 13 h 100
210 9 14 l 100
210 9 14 h 100
1386 9 15 l 100
1388 9 15 h 100
265 9 16 l 100
265 9 16 h 100
throttle 10 0 l 0.400000
986 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
throttle 10 2 l 0.500000
1626 10 2 l 100
1626 10 2 h 100
494 10 3 l 100
492 10 3 h 100
636 10 4 l 100
638 10 4 h 100
1135 10 5 l 100
1134 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
throttle 10 7 l 0.400000
132 10 7 l 58
134 10 7 l 41
132 10 7 h 100
102 10 8 l 100
104 10 8 h 100
throttle 10 9 l 0.500000
609 10 9 l 100
608 10 9 h 100
1260 10 11 l 100
1261 10 11 h 100
1405 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
234 10 13 h 100
372 10 14 l 60
376 10 14 l 39
372 10 14 h 100
882 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1416 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
631 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1165 11 8 h 100
662 11 9 l 100
662 11 9 h 100
516 11 10 l 100
517 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
897 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
414 11 16 l 100
415 11 16 h 100
1159 12 0 l 100
1160 12 0 h 100
15 12 1 l 100
13 12 1 h 100
throttle 12 2 l 0.500000
511 12 2 l 100
511 12 2 h 100
throttle 12 3 l 0.400000
1009 12 3 l 100
1009 12 3 h 82
1010 12 3 h 17
798 12 4 l 100
798 12 4 h 100
1309 12 5 l 100
1309 12 5 h 100
150 12 6 l 100
151 12 6 h 100
throttle 12 7 l 0.400000
658 12 7 l 100
655 12 7 h 100
409 12 8 l 100
409 12 8 h 100
throttle 12 9 l 0.500000
914 12 9 l 100
914 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
283 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1045 12 14 l 100
1044 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
403 13 0 l 100
404 13 0 h 100
1536 13 1 l 100
1538 13 1 h 100
throttle 13 2 l 0.400000
1039 13 2 l 100
1040 13 2 h 100
536 13 3 l 100
536 13 3 h 100
36 13 4 l 100
38 13 4 h 100
1189 13 5 l 100
1188 13 5 h 100
683 13 6 l 100
680 13 6 h 100
throttle 13 7 l 0.400000
169 13 7 l 100
169 13 7 h 100
1332 13 8 l 100
1334 13 8 h 100
817 13 9 l 100
817 13 9 h 100
312 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
565 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
162 14 1 h 100
306 14 2 l 100
307 14 2 h 100
810 14 3 l 100
811 14 3 h 100
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
673 14 6 h 100
1185 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
780 14 8 h 100
906 14 9 l 100
906 14 9 h 100
1032 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1303 14 13 h 100
276 14 15 l 100
276 14 15 h 100
318 14 16 l 100
319 14 16 h 100
560 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
throttle 15 2 l 0.500000
1548 15 2 l 100
1549 15 2 h 100
1051 15 3 l 100
1052 15 3 h 100
181 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
throttle 15 9 l 0.500000
804 15 9 l 100
806 15 9 h 100
670 15 10 l 100
666 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 82
304 15 14 l 17
300 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1585 16 0 l 100
1586 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1297 16 2 l 100
1298 16 2 h 100
115 16 3 l 100
116 16 3 h 100
553 16 4 l 100
554 16 4 h 100
294 16 5 l 100
296 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1427 16 7 l 100
1422 16 7 h 100
1273 16 8 l 100
1274 16 8 h 100
1003 16 9 l 100
1004 16 9 h 100
1020 16 10 l 100
1021 16 10 h 100
1476 16 11 l 100
1477 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
481 16 13 h 100
474 16 14 l 100
475 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
