tunnel_num s t weight
162 0 1 100
413 0 2 100
672 0 3 100
87 0 4 100
342 0 5 100
597 0 6 100
21 0 7 100
353 0 8 100
606 0 9 100
32 0 10 100
290 0 11 100
534 0 12 100
780 0 13 100
214 0 14 2
215 0 14 98
466 0 15 100
657 0 16 100
348 1 0 100
681 1 2 100
417 1 3 100
533 1 4 100
287 1 5 100
27 1 6 100
604 1 7 100
791 1 8 100
545 1 9 100
296 1 10 100
41 1 11 100
170 1 12 100
733 1 13 100
472 1 14 100
224 1 15 100
274 1 16 100
788 2 0 100
219 2 1 100
540 2 3 100
616 2 4 100
37 2 5 100
104 2 6 100
362 2 7 100
429 2 8 100
692 2 9 100
744 2 10 100
180 2 11 100
231 2 12 100
481 2 13 100
552 2 14 20
553 2 14 79
802 2 15 100
726 2 16 100
426 3 0 100
177 3 1 100
101 3 2 100
614 3 4 100
357 3 5 100
291 3 6 100
33 3 7 100
784 3 8 100
537 3 9 100
470 3 10 100
216 3 11 100
167 3 12 100
731 3 13 100
680 3 14 100
415 3 15 100
489 3 16 100
50 4 0 100
302 4 1 100
550 4 2 100
795 4 3 100
116 4 5 100
374 4 6 100
628 4 7 18
629 4 7 81
423 4 8 100
689 4 9 54
687 4 9 45
98 4 10 100
355 4 11 100
229 4 12 100
478 4 13 100
741 4 14 100
175 4 15 100
128 4 16 100
487 5 0 100
245 5 1 100
808 5 2 100
562 5 3 100
314 5 4 100
639 5 6 100
384 5 7 100
46 5 8 100
624 5 9 100
369 5 10 100
111 5 11 100
699 5 12 100
438 5 13 100
184 5 14 100
750 5 15 100
576 5 16 100
123 6 0 100
381 6 1 100
446 6 2 100
706 6 3 100
311 6 4 100
558 6 5 100
60 6 7 100
575 6 8 100
5 6 9 100
72 6 10 100
325 6 11 100
758 6 12 100
189 6 13 100
254 6 14 100
500 6 15 100
198 6 16 100
570 7 0 100
322 7 1 100
251 7 2 100
0 7 3 100
395 7 4 100
135 7 5 100
69 7 6 100
197 7 8 100
763 7 9 100
715 7 10 100
451 7 11 100
13 7 12 100
589 7 13 100
515 7 14 100
263 7 15 100
661 7 16 100
436 8 0 100
698 8 1 100
108 8 2 100
367 8 3 100
623 8 4 100
43 8 5 100
299 8 6 100
547 8 7 100
225 8 9 100
476 8 10 100
735 8 11 100
171 8 12 100
420 8 13 100
684 8 14 100
95 8 15 100
497 8 16 100
55 9 0 100
635 9 1 100
375 9 2 100
120 9 3 100
234 9 4 100
804 9 5 100
555 9 6 100
307 9 7 100
432 9 8 100
747 9 10 100
483 9 11 100
620 9 12 100
363 9 13 100
106 9 14 100
693 9 15 100
134 9 16 100
492 10 0 100
753 10 1 100
813 10 2 100
248 10 3 100
320 10 4 100
567 10 5 100
645 10 6 100
66 10 7 100
53 10 8 100
303 10 9 100
630 10 11 100
702 10 12 100
117 10 13 100
188 10 14 100
443 10 15 100
585 10 16 100
130 11 0 100
710 11 1 100
642 11 2 100
387 11 3 100
317 11 4 100
63 11 5 100
811 11 6 100
565 11 7 100
584 11 8 100
330 11 9 100
258 11 10 100
759 11 12 100
507 11 13 100
448 11 14 100
194 11 15 100
208 11 16 100
579 12 0 100
8 12 1 100
256 12 2 100
506 12 3 100
399 12 4 100
654 12 5 100
76 12 6 100
328 12 7 62
327 12 7 37
204 12 8 100
458 12 9 100
717 12 10 100
141 12 11 100
270 12 13 100
522 12 14 100
771 12 15 100
670 12 16 100
201 13 0 100
769 13 1 100
519 13 2 100
269 13 3 100
20 13 4 100
594 13 5 100
339 13 6 100
85 13 7 94
86 13 7 5
666 13 8 100
410 13 9 100
156 13 10 100
720 13 11 100
462 13 12 100
778 13 14 100
528 13 15 100
282 13 16 100
664 14 0 100
81 14 1 100
153 14 2 100
405 14 3 100
17 14 4 100
266 14 5 100
338 14 6 100
593 14 7 100
391 14 8 100
453 14 9 100
516 14 10 100
766 14 11 100
396 14 12 100
652 14 13 100
138 14 15 100
160 14 16 100
280 15 0 100
25 15 1 100
776 15 2 100
526 15 3 100
91 15 4 100
675 15 5 100
602 15 6 100
347 15 7 100
610 15 8 100
402 15 9 100
335 15 10 100
78 15 11 100
459 15 12 100
212 15 13 100
150 15 14 100
380 15 16 100
793 16 0 100
145 16 1 100
648 16 2 100
57 16 3 100
278 16 4 100
147 16 5 100
9 16 6 100
711 16 7 100
636 16 8 100
503 16 9 100
510 16 10 100
738 16 11 100
723 16 12 100
240 16 13 100
237 16 14 100
799 16 15 100
