tunnel_num s t weight
1021 0 1 100
501 0 2 100
1203 0 3 100
680 0 4 100
155 0 5 100
886 0 6 100
355 0 7 100
772 0 8 100
246 0 9 100
959 0 10 100
444 0 11 100
1144 0 12 100
626 0 13 100
90 0 14 100
838 0 15 100
574 0 16 100
29 0 17 100
754 0 18 100
227 0 19 100
943 0 20 100
156 1 0 100
1210 1 2 100
506 1 3 100
540 1 4 100
1062 1 5 100
358 1 6 100
890 1 7 100
634 1 8 100
1150 1 9 100
450 1 10 100
965 1 11 100
1028 1 12 100
304 1 13 100
845 1 14 100
96 1 15 100
436 1 16 100
951 1 17 100
238 1 18 100
761 1 19 100
826 1 20 100
1252 2 0 100
720 2 1 100
544 2 3 100
893 2 4 100
362 2 5 100
687 2 6 100
163 2 7 100
513 2 8 100
1216 2 9 100
310 2 10 100
1033 2 11 100
102 2 12 100
851 2 13 100
1156 2 14 100
639 2 15 100
299 2 16 100
1019 2 17 100
88 2 18 100
836 2 19 100
1141 2 20 100
1089 3 0 100
395 3 1 100
44 3 2 100
249 3 4 100
774 3 5 100
446 3 6 100
961 3 7 100
630 3 8 100
1148 3 9 100
843 3 10 100
95 3 11 100
1026 3 12 100
303 3 13 100
1206 3 14 100
503 3 15 100
858 3 16 100
109 3 17 100
1040 3 18 100
317 3 19 100
1221 3 20 100
968 4 0 100
453 4 1 100
1153 4 2 100
637 4 3 100
46 4 5 100
776 4 6 100
251 4 7 100
509 4 8 100
1212 4 9 100
683 4 10 100
160 4 11 100
100 4 12 100
847 4 13 100
308 4 14 100
1031 4 15 100
696 4 16 100
172 4 17 100
899 4 18 100
369 4 19 100
322 4 20 100
854 5 0 100
106 5 1 100
642 5 2 100
1159 5 3 100
457 5 4 100
253 5 6 100
779 5 7 100
364 5 8 100
895 5 9 100
165 5 10 100
689 5 11 100
1218 5 12 100
515 5 13 100
1036 5 14 100
314 5 15 100
551 5 16 100
1069 5 17 100
374 5 18 100
901 5 19 100
176 5 20 100
692 6 0 100
168 6 1 100
519 6 2 100
1224 6 3 100
1063 6 4 100
546 6 5 100
367 6 7 100
1164 6 8 100
647 6 9 100
973 6 10 100
462 6 11 100
320 6 12 100
1042 6 13 100
115 6 14 100
859 6 15 100
402 6 16 100
1096 6 17 100
201 6 18 100
922 6 19 100
784 6 20 100
550 7 0 100
1065 7 1 100
723 7 2 100
2 7 3 100
174 7 4 100
700 7 5 100
372 7 6 100
1045 7 8 100
331 7 9 100
1227 7 10 100
522 7 11 100
654 7 12 100
1173 7 13 100
865 7 14 100
123 7 15 100
266 7 16 100
794 7 17 100
471 7 18 100
982 7 19 100
1104 7 20 100
186 8 0 100
911 8 1 100
387 8 2 100
1078 8 3 100
564 8 4 100
18 8 5 100
740 8 6 100
216 8 7 100
416 8 9 100
1113 8 10 100
600 8 11 100
64 8 12 100
802 8 13 100
275 8 14 100
992 8 15 100
1122 8 16 100
608 8 17 100
69 8 18 100
811 8 19 100
283 8 20 100
22 9 0 100
567 9 1 100
1080 9 2 100
391 9 3 100
419 9 4 100
937 9 5 100
218 9 6 100
743 9 7 100
805 9 8 100
602 9 10 100
1116 9 11 100
1182 9 12 100
479 9 13 100
994 9 14 100
278 9 15 100
1003 9 16 100
289 9 17 100
817 9 18 100
75 9 19 100
135 9 20 100
1120 10 0 100
606 10 1 100
940 10 2 100
424 10 3 100
746 10 4 100
221 10 5 100
569 10 6 100
24 10 7 100
659 10 8 100
129 10 9 100
1185 10 11 100
280 10 12 100
997 10 13 100
67 10 14 100
809 10 15 100
880 10 16 100
346 10 17 100
671 10 18 100
144 10 19 100
491 10 20 100
1001 11 0 100
287 11 1 100
1188 11 2 100
484 11 3 100
133 11 4 100
662 11 5 100
338 11 6 100
872 11 7 100
224 11 8 100
749 11 9 100
425 11 10 100
611 11 12 100
1125 11 13 100
815 11 14 100
73 11 15 100
716 11 16 100
1248 11 17 100
916 11 18 100
191 11 19 100
1084 11 20 100
878 12 0 100
344 12 1 100
1054 12 2 100
535 12 3 100
489 12 4 100
1194 12 5 100
669 12 6 100
142 12 7 100
82 12 8 100
823 12 9 100
292 12 10 100
1009 12 11 100
432 12 13 100
1132 12 14 100
618 12 15 100
579 12 16 100
34 12 17 100
759 12 18 100
234 12 19 100
195 12 20 100
713 13 0 100
1245 13 1 100
537 13 2 100
1059 13 3 100
352 13 4 100
883 13 5 100
150 13 6 100
677 13 7 100
1200 13 8 100
497 13 9 100
1015 13 10 100
295 13 11 100
833 13 12 100
623 13 14 100
1137 13 15 100
440 13 16 100
955 13 17 100
242 13 18 100
767 13 19 100
39 13 20 100
575 14 0 100
31 14 1 100
393 14 2 100
1086 14 3 100
947 14 4 100
428 14 5 100
755 14 6 100
231 14 7 100
79 14 8 100
820 14 9 100
1129 14 10 100
615 14 11 100
486 14 12 100
1191 14 13 100
1006 14 15 100
876 14 16 100
342 14 17 100
665 14 18 100
138 14 19 100
1239 14 20 100
437 15 0 100
952 15 1 100
621 15 2 100
1134 15 3 100
36 15 4 100
582 15 5 100
240 15 6 100
766 15 7 100
1198 15 8 100
495 15 9 100
148 15 10 100
675 15 11 100
830 15 12 100
84 15 13 100
1012 15 14 100
712 15 16 100
1244 15 17 100
913 15 18 100
188 15 19 100
349 15 20 100
48 16 0 100
781 16 1 100
257 16 2 100
971 16 3 100
460 16 4 100
1161 16 5 100
644 16 6 100
111 16 7 100
554 16 8 100
3 16 9 100
725 16 10 100
197 16 11 100
920 16 12 100
398 16 13 100
1092 16 14 100
584 16 15 100
531 16 17 100
1234 16 18 100
705 16 19 100
179 16 20 100
1170 17 0 100
467 17 1 100
980 17 2 100
263 17 3 100
330 17 4 100
864 17 5 100
122 17 6 100
652 17 7 100
407 17 8 100
928 17 9 100
206 17 10 100
731 17 11 100
791 17 12 100
54 17 13 100
590 17 14 100
1102 17 15 100
908 17 16 100
708 17 18 100
1238 17 19 100
10 17 20 100
1051 18 0 100
527 18 1 100
869 18 2 100
335 18 3 100
656 18 4 100
127 18 5 100
477 18 6 100
1179 18 7 100
271 18 8 100
988 18 9 100
60 18 10 100
799 18 11 100
1111 18 12 100
596 18 13 100
935 18 14 100
413 18 15 100
739 18 16 100
212 18 17 100
15 18 19 100
383 18 20 100
904 19 0 100
182 19 1 100
1072 19 2 100
378 19 3 100
7 19 4 100
557 19 5 100
203 19 6 100
730 19 7 100
404 19 8 100
925 19 9 100
587 19 10 100
1098 19 11 100
788 19 12 100
51 19 13 100
976 19 14 100
259 19 15 100
1169 19 16 100
464 19 17 100
119 19 18 100
325 19 20 100
734 20 0 100
209 20 1 100
932 20 2 100
410 20 3 100
381 20 4 100
1074 20 5 100
562 20 6 100
12 20 7 100
268 20 8 100
985 20 9 100
473 20 10 100
1177 20 11 100
1108 20 12 100
593 20 13 100
57 20 14 100
796 20 15 100
1049 20 16 100
524 20 17 100
1232 20 18 100
701 20 19 100
