tunnel_num s t weight
762 7 9 100
throttle 7 9 0.173691811522
715 7 10 100
throttle 7 10 0.173691811522
451 7 11 100
throttle 7 11 0.173691811522
13 7 12 100
throttle 7 12 0.173691811522
589 7 13 100
throttle 7 13 0.173691811522
514 7 14 100
throttle 7 14 0.173691811522
262 7 15 100
throttle 7 15 0.173691811522
661 7 16 100
throttle 7 16 0.173691811522
435 8 0 100
throttle 8 0 0.173691811522
697 8 1 100
throttle 8 1 0.173691811522
109 8 2 100
throttle 8 2 0.173691811522
366 8 3 100
throttle 8 3 0.173691811522
622 8 4 100
throttle 8 4 0.173691811522
43 8 5 100
throttle 8 5 0.173691811522
298 8 6 100
throttle 8 6 0.173691811522
546 8 7 100
throttle 8 7 0.173691811522
227 8 9 100
throttle 8 9 0.173691811522
474 8 10 100
throttle 8 10 0.173691811522
735 8 11 100
throttle 8 11 0.173691811522
171 8 12 100
throttle 8 12 0.173691811522
422 8 13 100
throttle 8 13 0.173691811522
685 8 14 100
throttle 8 14 0.173691811522
94 8 15 100
throttle 8 15 0.173691811522
495 8 16 100
throttle 8 16 0.173691811522
54 9 0 100
throttle 9 0 0.173691811522
634 9 1 100
throttle 9 1 0.173691811522
375 9 2 100
throttle 9 2 0.173691811522
120 9 3 100
throttle 9 3 0.173691811522
234 9 4 100
throttle 9 4 0.173691811522
806 9 5 100
throttle 9 5 0.173691811522
556 9 6 100
throttle 9 6 0.173691811522
307 9 7 100
throttle 9 7 0.173691811522
432 9 8 100
throttle 9 8 0.173691811522
747 9 10 100
throttle 9 10 0.173691811522
484 9 11 100
throttle 9 11 0.173691811522
620 9 12 100
throttle 9 12 0.173691811522
363 9 13 100
throttle 9 13 0.173691811522
107 9 14 100
throttle 9 14 0.173691811522
693 9 15 100
throttle 9 15 0.173691811522
133 9 16 100
throttle 9 16 0.173691811522
494 10 0 100
throttle 10 0 0.173691811522
753 10 1 100
throttle 10 1 0.173691811522
813 10 2 100
throttle 10 2 0.173691811522
246 10 3 100
throttle 10 3 0.173691811522
319 10 4 100
throttle 10 4 0.173691811522
567 10 5 100
throttle 10 5 0.173691811522
645 10 6 100
throttle 10 6 0.173691811522
67 10 7 100
throttle 10 7 0.173691811522
51 10 8 100
throttle 10 8 0.173691811522
305 10 9 100
throttle 10 9 0.173691811522
630 10 11 100
throttle 10 11 0.173691811522
702 10 12 100
throttle 10 12 0.173691811522
117 10 13 100
throttle 10 13 0.173691811522
186 10 14 100
throttle 10 14 0.173691811522
443 10 15 100
throttle 10 15 0.173691811522
585 10 16 100
throttle 10 16 0.173691811522
129 11 0 100
throttle 11 0 0.173691811522
708 11 1 100
throttle 11 1 0.173691811522
643 11 2 100
throttle 11 2 0.173691811522
389 11 3 100
throttle 11 3 0.173691811522
316 11 4 100
throttle 11 4 0.173691811522
64 11 5 100
throttle 11 5 0.173691811522
811 11 6 100
throttle 11 6 0.173691811522
565 11 7 100
throttle 11 7 0.173691811522
582 11 8 100
throttle 11 8 0.173691811522
332 11 9 100
throttle 11 9 0.173691811522
258 11 10 100
throttle 11 10 0.173691811522
759 11 12 100
throttle 11 12 0.173691811522
508 11 13 100
throttle 11 13 0.173691811522
447 11 14 100
throttle 11 14 0.173691811522
193 11 15 100
throttle 11 15 0.173691811522
207 11 16 100
throttle 11 16 0.173691811522
581 12 0 100
throttle 12 0 0.173691811522
8 12 1 100
throttle 12 1 0.173691811522
256 12 2 100
throttle 12 2 0.173691811522
504 12 3 100
throttle 12 3 0.173691811522
400 12 4 100
throttle 12 4 0.173691811522
655 12 5 100
throttle 12 5 0.173691811522
75 12 6 100
throttle 12 6 0.173691811522
328 12 7 100
throttle 12 7 0.173691811522
204 12 8 100
throttle 12 8 0.173691811522
456 12 9 100
throttle 12 9 0.173691811522
717 12 10 100
throttle 12 10 0.173691811522
141 12 11 100
throttle 12 11 0.173691811522
271 12 13 100
throttle 12 13 0.173691811522
523 12 14 100
throttle 12 14 0.173691811522
771 12 15 100
throttle 12 15 0.173691811522
670 12 16 100
throttle 12 16 0.173691811522
201 13 0 100
throttle 13 0 0.173691811522
769 13 1 100
throttle 13 1 0.173691811522
519 13 2 100
throttle 13 2 0.173691811522
267 13 3 100
throttle 13 3 0.173691811522
18 13 4 100
throttle 13 4 0.173691811522
594 13 5 100
throttle 13 5 0.173691811522
339 13 6 100
throttle 13 6 0.173691811522
85 13 7 100
throttle 13 7 0.173691811522
667 13 8 100
throttle 13 8 0.173691811522
408 13 9 100
throttle 13 9 0.173691811522
157 13 10 100
throttle 13 10 0.173691811522
720 13 11 100
throttle 13 11 0.173691811522
462 13 12 100
throttle 13 12 0.173691811522
777 13 14 100
throttle 13 14 0.173691811522
528 13 15 100
throttle 13 15 0.173691811522
284 13 16 100
throttle 13 16 0.173691811522
664 14 0 100
throttle 14 0 0.173691811522
81 14 1 100
throttle 14 1 0.173691811522
154 14 2 100
throttle 14 2 0.173691811522
405 14 3 100
throttle 14 3 0.173691811522
15 14 4 100
throttle 14 4 0.173691811522
264 14 5 100
throttle 14 5 0.173691811522
337 14 6 100
throttle 14 6 0.173691811522
592 14 7 100
throttle 14 7 0.173691811522
390 14 8 100
throttle 14 8 0.173691811522
455 14 9 100
throttle 14 9 0.173691811522
518 14 10 100
throttle 14 10 0.173691811522
765 14 11 100
throttle 14 11 0.173691811522
397 14 12 100
throttle 14 12 0.173691811522
651 14 13 100
throttle 14 13 0.173691811522
138 14 15 100
throttle 14 15 0.173691811522
160 14 16 100
throttle 14 16 0.173691811522
280 15 0 100
throttle 15 0 0.173691811522
25 15 1 100
throttle 15 1 0.173691811522
775 15 2 100
throttle 15 2 0.173691811522
526 15 3 100
throttle 15 3 0.173691811522
91 15 4 100
throttle 15 4 0.173691811522
675 15 5 100
throttle 15 5 0.173691811522
602 15 6 100
throttle 15 6 0.173691811522
346 15 7 100
throttle 15 7 0.173691811522
611 15 8 100
throttle 15 8 0.173691811522
402 15 9 100
throttle 15 9 0.173691811522
334 15 10 100
throttle 15 10 0.173691811522
78 15 11 100
throttle 15 11 0.173691811522
459 15 12 100
throttle 15 12 0.173691811522
210 15 13 100
throttle 15 13 0.173691811522
150 15 14 100
throttle 15 14 0.173691811522
380 15 16 100
throttle 15 16 0.173691811522
793 16 0 100
throttle 16 0 0.173691811522
144 16 1 100
throttle 16 1 0.173691811522
648 16 2 100
throttle 16 2 0.173691811522
57 16 3 100
throttle 16 3 0.173691811522
278 16 4 100
throttle 16 4 0.173691811522
148 16 5 100
throttle 16 5 0.173691811522
9 16 6 100
throttle 16 6 0.173691811522
712 16 7 100
throttle 16 7 0.173691811522
636 16 8 100
throttle 16 8 0.173691811522
501 16 9 100
throttle 16 9 0.173691811522
510 16 10 100
throttle 16 10 0.173691811522
738 16 11 100
throttle 16 11 0.173691811522
724 16 12 100
throttle 16 12 0.173691811522
240 16 13 100
throttle 16 13 0.173691811522
237 16 14 100
throttle 16 14 0.173691811522
799 16 15 100
throttle 16 15 0.173691811522
