tunnel_num s t weight
1021 0 1 50
1022 0 1 50
500 0 2 50
502 0 2 50
1203 0 3 50
1204 0 3 50
680 0 4 33
681 0 4 33
682 0 4 33
155 0 5 100
886 0 6 50
887 0 6 50
355 0 7 33
356 0 7 33
357 0 7 33
770 0 8 100
245 0 9 50
247 0 9 50
960 0 10 50
958 0 10 50
443 0 11 50
445 0 11 50
1145 0 12 50
1143 0 12 50
627 0 13 50
628 0 13 50
90 0 14 50
91 0 14 50
838 0 15 50
839 0 15 50
574 0 16 100
29 0 17 100
754 0 18 100
227 0 19 100
944 0 20 50
943 0 20 50
156 1 0 50
157 1 0 50
1209 1 2 50
1211 1 2 50
506 1 3 50
507 1 3 50
539 1 4 33
540 1 4 33
541 1 4 33
1062 1 5 100
358 1 6 50
359 1 6 50
889 1 7 33
890 1 7 33
891 1 7 33
632 1 8 100
1149 1 9 50
1151 1 9 50
449 1 10 50
451 1 10 50
964 1 11 50
966 1 11 50
1027 1 12 50
1029 1 12 50
305 1 13 50
306 1 13 50
844 1 14 50
845 1 14 50
96 1 15 50
97 1 15 50
436 1 16 100
951 1 17 100
238 1 18 100
761 1 19 100
826 1 20 50
827 1 20 50
1251 2 0 50
1253 2 0 50
721 2 1 50
719 2 1 50
542 2 3 50
543 2 3 50
892 2 4 50
894 2 4 50
361 2 5 100
688 2 6 50
686 2 6 50
162 2 7 50
164 2 7 50
512 2 8 50
513 2 8 50
1216 2 9 50
1215 2 9 50
310 2 10 50
311 2 10 50
1033 2 11 50
1034 2 11 50
102 2 12 50
103 2 12 50
850 2 13 50
851 2 13 50
1155 2 14 100
638 2 15 100
shutdown 2 16
shutdown 2 17
shutdown 2 18
835 2 19 100
1140 2 20 100
1089 3 0 50
1090 3 0 50
395 3 1 50
396 3 1 50
42 3 2 50
43 3 2 50
248 3 4 33
249 3 4 33
250 3 4 33
774 3 5 100
446 3 6 50
447 3 6 50
961 3 7 33
962 3 7 33
963 3 7 33
629 3 8 50
631 3 8 50
1146 3 9 50
1147 3 9 50
841 3 10 50
842 3 10 50
93 3 11 50
94 3 11 50
1024 3 12 50
1025 3 12 50
301 3 13 50
302 3 13 50
1206 3 14 50
1207 3 14 50
504 3 15 50
503 3 15 50
858 3 16 100
shutdown 3 17
shutdown 3 18
317 3 19 100
1221 3 20 50
1222 3 20 50
968 4 0 33
969 4 0 33
967 4 0 33
452 4 1 33
453 4 1 33
454 4 1 33
1152 4 2 50
1154 4 2 50
635 4 3 33
636 4 3 33
637 4 3 33
46 4 5 50
47 4 5 50
776 4 6 50
777 4 6 50
251 4 7 50
252 4 7 50
510 4 8 50
511 4 8 50
1213 4 9 50
1214 4 9 50
684 4 10 50
685 4 10 50
161 4 11 50
159 4 11 50
99 4 12 50
101 4 12 50
848 4 13 50
849 4 13 50
307 4 14 33
308 4 14 33
309 4 14 33
1032 4 15 33
1030 4 15 33
1031 4 15 33
696 4 16 100
172 4 17 100
899 4 18 100
369 4 19 50
371 4 19 50
322 4 20 50
324 4 20 50
854 5 0 100
106 5 1 100
641 5 2 100
1159 5 3 100
456 5 4 50
457 5 4 50
254 5 6 100
779 5 7 50
780 5 7 50
365 5 8 100
896 5 9 100
166 5 10 100
690 5 11 100
1219 5 12 100
516 5 13 50
517 5 13 50
1036 5 14 100
314 5 15 100
552 5 16 50
551 5 16 50
1068 5 17 50
1069 5 17 50
374 5 18 50
375 5 18 50
901 5 19 50
902 5 19 50
176 5 20 100
692 6 0 50
693 6 0 50
168 6 1 50
169 6 1 50
520 6 2 50
518 6 2 50
1224 6 3 50
1225 6 3 50
1064 6 4 50
1063 6 4 50
546 6 5 100
368 6 7 50
367 6 7 50
1165 6 8 50
1166 6 8 50
648 6 9 50
649 6 9 50
974 6 10 50
975 6 10 50
461 6 11 50
463 6 11 50
321 6 12 50
319 6 12 50
1043 6 13 50
1044 6 13 50
114 6 14 50
115 6 14 50
859 6 15 50
860 6 15 50
402 6 16 100
1096 6 17 100
201 6 18 100
922 6 19 100
784 6 20 50
786 6 20 50
548 7 0 33
549 7 0 33
550 7 0 33
1065 7 1 33
1066 7 1 33
1067 7 1 33
722 7 2 50
724 7 2 50
0 7 3 33
1 7 3 33
2 7 3 33
174 7 4 50
175 7 4 50
699 7 5 50
700 7 5 50
372 7 6 50
373 7 6 50
1046 7 8 50
1047 7 8 50
332 7 9 50
333 7 9 50
1228 7 10 50
1229 7 10 50
521 7 11 50
523 7 11 50
653 7 12 50
655 7 12 50
1174 7 13 50
1175 7 13 50
865 7 14 33
866 7 14 33
867 7 14 33
123 7 15 33
124 7 15 33
125 7 15 33
266 7 16 100
794 7 17 100
471 7 18 100
984 7 19 50
982 7 19 50
1104 7 20 50
1106 7 20 50
185 8 0 100
910 8 1 100
386 8 2 50
387 8 2 50
1077 8 3 50
1079 8 3 50
563 8 4 100
19 8 5 100
741 8 6 50
742 8 6 50
215 8 7 100
416 8 9 50
417 8 9 50
1113 8 10 50
1114 8 10 50
600 8 11 50
599 8 11 50
64 8 12 50
63 8 12 50
802 8 13 50
803 8 13 50
274 8 14 50
276 8 14 50
993 8 15 50
991 8 15 50
1124 8 16 100
shutdown 8 17
shutdown 8 18
812 8 19 100
284 8 20 50
285 8 20 50
21 9 0 50
23 9 0 50
568 9 1 50
566 9 1 50
1080 9 2 50
1081 9 2 50
389 9 3 50
390 9 3 50
420 9 4 50
421 9 4 50
938 9 5 100
219 9 6 50
220 9 6 50
744 9 7 50
745 9 7 50
805 9 8 50
806 9 8 50
602 9 10 50
603 9 10 50
1116 9 11 50
1117 9 11 50
1182 9 12 50
1183 9 12 50
480 9 13 50
479 9 13 50
995 9 14 50
996 9 14 50
277 9 15 50
279 9 15 50
shutdown 9 16
shutdown 9 17
shutdown 9 18
76 9 19 50
77 9 19 50
136 9 20 50
137 9 20 50
1121 10 0 50
1119 10 0 50
605 10 1 50
607 10 1 50
940 10 2 50
941 10 2 50
422 10 3 50
423 10 3 50
747 10 4 50
748 10 4 50
222 10 5 100
570 10 6 50
571 10 6 50
25 10 7 50
26 10 7 50
659 10 8 50
660 10 8 50
129 10 9 50
130 10 9 50
1185 10 11 50
1186 10 11 50
280 10 12 50
281 10 12 50
997 10 13 50
998 10 13 50
66 10 14 50
68 10 14 50
808 10 15 50
810 10 15 50
shutdown 10 16
shutdown 10 17
