tunnel_num s t weight
1021 0 1 50
1022 0 1 50
500 0 2 50
502 0 2 50
1203 0 3 50
1204 0 3 50
680 0 4 33
681 0 4 33
682 0 4 33
153 0 5 50
155 0 5 50
886 0 6 50
887 0 6 50
355 0 7 33
356 0 7 33
357 0 7 33
770 0 8 50
772 0 8 50
245 0 9 50
247 0 9 50
960 0 10 50
958 0 10 50
443 0 11 50
445 0 11 50
1145 0 12 50
1143 0 12 50
627 0 13 50
628 0 13 50
90 0 14 33
91 0 14 33
92 0 14 33
840 0 15 33
838 0 15 33
839 0 15 33
574 0 16 100
shutdown 0 17
753 0 18 50
754 0 18 50
227 0 19 50
228 0 19 50
944 0 20 33
945 0 20 33
943 0 20 33
156 1 0 50
157 1 0 50
1209 1 2 50
1211 1 2 50
506 1 3 50
507 1 3 50
539 1 4 33
540 1 4 33
541 1 4 33
1060 1 5 50
1062 1 5 50
358 1 6 50
359 1 6 50
889 1 7 33
890 1 7 33
891 1 7 33
632 1 8 50
634 1 8 50
1149 1 9 50
1151 1 9 50
449 1 10 50
451 1 10 50
964 1 11 50
966 1 11 50
1027 1 12 50
1029 1 12 50
305 1 13 50
306 1 13 50
844 1 14 50
845 1 14 50
96 1 15 50
97 1 15 50
436 1 16 100
shutdown 1 17
237 1 18 50
238 1 18 50
761 1 19 50
762 1 19 50
826 1 20 50
827 1 20 50
1251 2 0 50
1253 2 0 50
721 2 1 50
719 2 1 50
544 2 3 33
542 2 3 33
543 2 3 33
892 2 4 50
894 2 4 50
361 2 5 33
362 2 5 33
363 2 5 33
688 2 6 50
686 2 6 50
162 2 7 50
164 2 7 50
512 2 8 33
513 2 8 33
514 2 8 33
1216 2 9 33
1217 2 9 33
1215 2 9 33
312 2 10 33
310 2 10 33
311 2 10 33
1033 2 11 33
1034 2 11 33
1035 2 11 33
104 2 12 33
102 2 12 33
103 2 12 33
850 2 13 33
851 2 13 33
852 2 13 33
1155 2 14 33
1156 2 14 33
1157 2 14 33
640 2 15 33
638 2 15 33
639 2 15 33
shutdown 2 16
shutdown 2 17
88 2 18 50
89 2 18 50
835 2 19 33
836 2 19 33
837 2 19 33
1140 2 20 33
1141 2 20 33
1142 2 20 33
1089 3 0 50
1090 3 0 50
395 3 1 50
396 3 1 50
42 3 2 33
43 3 2 33
44 3 2 33
248 3 4 33
249 3 4 33
250 3 4 33
773 3 5 50
774 3 5 50
446 3 6 50
447 3 6 50
961 3 7 33
962 3 7 33
963 3 7 33
629 3 8 33
630 3 8 33
631 3 8 33
1146 3 9 33
1147 3 9 33
1148 3 9 33
841 3 10 33
842 3 10 33
843 3 10 33
93 3 11 33
94 3 11 33
95 3 11 33
1024 3 12 33
1025 3 12 33
1026 3 12 33
301 3 13 33
302 3 13 33
303 3 13 33
1208 3 14 33
1206 3 14 33
1207 3 14 33
504 3 15 33
505 3 15 33
503 3 15 33
858 3 16 100
110 3 17 100
1039 3 18 100
316 3 19 50
317 3 19 50
1221 3 20 33
1222 3 20 33
1223 3 20 33
968 4 0 33
969 4 0 33
967 4 0 33
452 4 1 33
453 4 1 33
454 4 1 33
1152 4 2 50
1154 4 2 50
635 4 3 33
636 4 3 33
637 4 3 33
46 4 5 50
47 4 5 50
776 4 6 50
777 4 6 50
251 4 7 50
252 4 7 50
510 4 8 50
511 4 8 50
1213 4 9 50
1214 4 9 50
684 4 10 50
685 4 10 50
161 4 11 50
159 4 11 50
99 4 12 50
101 4 12 50
848 4 13 50
849 4 13 50
307 4 14 33
308 4 14 33
309 4 14 33
1032 4 15 33
1030 4 15 33
1031 4 15 33
696 4 16 100
shutdown 4 17
899 4 18 100
369 4 19 50
371 4 19 50
322 4 20 50
324 4 20 50
853 5 0 50
854 5 0 50
105 5 1 50
106 5 1 50
641 5 2 33
642 5 2 33
643 5 2 33
1158 5 3 50
1159 5 3 50
456 5 4 50
457 5 4 50
254 5 6 50
255 5 6 50
779 5 7 50
780 5 7 50
364 5 8 50
365 5 8 50
896 5 9 33
897 5 9 33
895 5 9 33
165 5 10 33
166 5 10 33
167 5 10 33
689 5 11 33
690 5 11 33
691 5 11 33
1218 5 12 33
1219 5 12 33
1220 5 12 33
515 5 13 33
516 5 13 33
517 5 13 33
1036 5 14 50
1037 5 14 50
313 5 15 50
314 5 15 50
552 5 16 100
1069 5 17 100
374 5 18 100
901 5 19 50
903 5 19 50
176 5 20 50
178 5 20 50
692 6 0 50
693 6 0 50
168 6 1 50
169 6 1 50
520 6 2 50
518 6 2 50
1224 6 3 50
1225 6 3 50
1064 6 4 50
1063 6 4 50
546 6 5 50
547 6 5 50
368 6 7 50
367 6 7 50
1165 6 8 50
1166 6 8 50
648 6 9 50
649 6 9 50
974 6 10 50
975 6 10 50
461 6 11 50
463 6 11 50
321 6 12 50
319 6 12 50
1043 6 13 50
1044 6 13 50
114 6 14 50
115 6 14 50
859 6 15 33
860 6 15 33
861 6 15 33
402 6 16 100
shutdown 6 17
201 6 18 100
922 6 19 50
924 6 19 50
784 6 20 50
786 6 20 50
548 7 0 33
549 7 0 33
550 7 0 33
1065 7 1 33
1066 7 1 33
1067 7 1 33
722 7 2 50
724 7 2 50
0 7 3 33
1 7 3 33
2 7 3 33
174 7 4 50
175 7 4 50
699 7 5 50
700 7 5 50
372 7 6 50
373 7 6 50
1046 7 8 50
1047 7 8 50
332 7 9 50
333 7 9 50
1228 7 10 50
1229 7 10 50
521 7 11 50
523 7 11 50
653 7 12 50
655 7 12 50
1174 7 13 50
1175 7 13 50
865 7 14 33
866 7 14 33
867 7 14 33
123 7 15 33
124 7 15 33
125 7 15 33
266 7 16 100
shutdown 7 17
471 7 18 100
984 7 19 50
982 7 19 50
1104 7 20 50
1106 7 20 50
185 8 0 50
187 8 0 50
912 8 1 50
910 8 1 50
386 8 2 33
387 8 2 33
388 8 2 33
1077 8 3 33
1078 8 3 33
1079 8 3 33
563 8 4 100
18 8 5 50
19 8 5 50
741 8 6 50
742 8 6 50
215 8 7 100
416 8 9 33
417 8 9 33
418 8 9 33
1113 8 10 33
1114 8 10 33
1115 8 10 33
600 8 11 33
601 8 11 33
599 8 11 33
64 8 12 33
65 8 12 33
63 8 12 33
802 8 13 33
803 8 13 33
804 8 13 33
274 8 14 33
275 8 14 33
276 8 14 33
992 8 15 33
993 8 15 33
991 8 15 33
1124 8 16 100
