tunnel_num s t weight
163 0 1 100
411 0 2 100
672 0 3 100
88 0 4 100
343 0 5 100
599 0 6 100
21 0 7 100
353 0 8 100
607 0 9 100
31 0 10 100
290 0 11 100
536 0 12 36
534 0 12 63
780 0 13 100
213 0 14 100
465 0 15 100
657 0 16 100
348 1 0 100
681 1 2 100
417 1 3 100
531 1 4 100
285 1 5 100
27 1 6 100
603 1 7 100
791 1 8 100
543 1 9 100
296 1 10 100
41 1 11 100
168 1 12 100
732 1 13 100
471 1 14 100
222 1 15 100
273 1 16 100
786 2 0 100
219 2 1 100
540 2 3 100
615 2 4 100
36 2 5 100
102 2 6 100
360 2 7 100
431 2 8 100
690 2 9 100
745 2 10 100
182 2 11 100
232 2 12 100
480 2 13 100
553 2 14 100
801 2 15 100
726 2 16 100
426 3 0 100
177 3 1 100
99 3 2 100
612 3 4 100
357 3 5 100
291 3 6 100
34 3 7 100
785 3 8 100
537 3 9 100
469 3 10 100
216 3 11 100
165 3 12 100
729 3 13 100
678 3 14 100
414 3 15 100
489 3 16 100
48 4 0 100
300 4 1 100
549 4 2 46
550 4 2 53
796 4 3 100
114 4 5 100
372 4 6 100
629 4 7 100
424 4 8 100
689 4 9 100
96 4 10 100
355 4 11 100
228 4 12 100
477 4 13 100
741 4 14 100
174 4 15 100
127 4 16 100
486 5 0 100
243 5 1 100
808 5 2 100
561 5 3 100
313 5 4 100
639 5 6 100
384 5 7 100
45 5 8 100
624 5 9 100
370 5 10 100
113 5 11 100
699 5 12 100
439 5 13 100
183 5 14 100
750 5 15 100
576 5 16 100
123 6 0 100
381 6 1 100
444 6 2 100
705 6 3 100
309 6 4 100
558 6 5 100
62 6 7 100
575 6 8 100
3 6 9 100
73 6 10 100
326 6 11 100
756 6 12 100
189 6 13 100
252 6 14 100
498 6 15 100
198 6 16 100
570 7 0 100
321 7 1 100
249 7 2 100
0 7 3 100
393 7 4 100
135 7 5 100
69 7 6 100
197 7 8 100
762 7 9 100
715 7 10 100
450 7 11 100
14 7 12 100
588 7 13 100
515 7 14 100
261 7 15 100
660 7 16 100
437 8 0 100
698 8 1 100
110 8 2 100
368 8 3 32
366 8 3 67
621 8 4 100
42 8 5 100
299 8 6 100
548 8 7 100
227 8 9 100
474 8 10 100
735 8 11 100
171 8 12 100
420 8 13 100
686 8 14 100
93 8 15 100
496 8 16 100
54 9 0 100
633 9 1 100
375 9 2 100
122 9 3 100
234 9 4 100
804 9 5 100
555 9 6 100
307 9 7 100
434 9 8 100
749 9 10 100
485 9 11 100
619 9 12 100
363 9 13 100
105 9 14 100
693 9 15 100
132 9 16 100
493 10 0 100
755 10 1 100
814 10 2 100
247 10 3 100
318 10 4 100
568 10 5 100
646 10 6 100
68 10 7 100
51 10 8 100
305 10 9 100
630 10 11 100
702 10 12 100
118 10 13 100
187 10 14 100
442 10 15 100
587 10 16 100
131 11 0 100
710 11 1 100
644 11 2 100
387 11 3 100
317 11 4 100
65 11 5 100
812 11 6 100
566 11 7 100
582 11 8 100
332 11 9 100
258 11 10 100
759 11 12 100
509 11 13 100
448 11 14 100
192 11 15 100
209 11 16 100
581 12 0 100
7 12 1 100
256 12 2 100
504 12 3 100
399 12 4 100
654 12 5 100
77 12 6 100
329 12 7 36
327 12 7 63
204 12 8 100
456 12 9 45
457 12 9 54
717 12 10 100
141 12 11 100
270 12 13 100
522 12 14 83
524 12 14 16
771 12 15 100
671 12 16 100
201 13 0 100
769 13 1 100
519 13 2 100
269 13 3 100
18 13 4 100
594 13 5 100
340 13 6 100
85 13 7 100
667 13 8 100
409 13 9 100
157 13 10 100
722 13 11 100
464 13 12 100
777 13 14 100
528 13 15 100
284 13 16 100
663 14 0 100
81 14 1 100
154 14 2 100
405 14 3 100
15 14 4 100
264 14 5 100
336 14 6 100
593 14 7 100
390 14 8 100
455 14 9 100
517 14 10 100
766 14 11 100
396 14 12 100
652 14 13 100
138 14 15 100
159 14 16 100
279 15 0 100
24 15 1 100
775 15 2 100
527 15 3 100
90 15 4 100
675 15 5 100
600 15 6 100
345 15 7 20
346 15 7 79
609 15 8 100
402 15 9 100
334 15 10 100
79 15 11 100
459 15 12 100
210 15 13 100
150 15 14 100
378 15 16 100
792 16 0 100
144 16 1 100
648 16 2 100
57 16 3 100
276 16 4 100
147 16 5 100
9 16 6 100
711 16 7 100
638 16 8 100
501 16 9 100
512 16 10 100
740 16 11 100
725 16 12 100
241 16 13 100
237 16 14 100
798 16 15 100
