tunnel_num s t weight
1021 0 1 100
502 0 2 100
1203 0 3 100
680 0 4 100
154 0 5 100
886 0 6 100
355 0 7 100
770 0 8 100
246 0 9 100
959 0 10 100
443 0 11 100
1143 0 12 100
626 0 13 91
628 0 13 8
90 0 14 100
838 0 15 100
574 0 16 100
29 0 17 100
752 0 18 100
227 0 19 100
943 0 20 100
156 1 0 100
1211 1 2 100
506 1 3 100
539 1 4 100
1060 1 5 100
358 1 6 100
889 1 7 100
632 1 8 100
1151 1 9 100
451 1 10 100
964 1 11 100
1029 1 12 100
306 1 13 100
844 1 14 100
96 1 15 100
434 1 16 100
949 1 17 100
236 1 18 100
761 1 19 100
826 1 20 100
1253 2 0 100
721 2 1 100
542 2 3 100
894 2 4 100
363 2 5 100
688 2 6 100
164 2 7 100
514 2 8 100
1217 2 9 100
312 2 10 100
1033 2 11 100
102 2 12 100
852 2 13 100
1157 2 14 100
638 2 15 100
300 2 16 100
1020 2 17 100
89 2 18 100
837 2 19 100
1142 2 20 100
1089 3 0 100
395 3 1 100
42 3 2 100
250 3 4 100
773 3 5 100
446 3 6 100
963 3 7 100
630 3 8 100
1148 3 9 100
843 3 10 100
93 3 11 100
1024 3 12 100
303 3 13 100
1206 3 14 100
503 3 15 100
856 3 16 100
108 3 17 100
1039 3 18 100
316 3 19 100
1221 3 20 100
967 4 0 100
452 4 1 100
1152 4 2 100
635 4 3 100
47 4 5 100
776 4 6 100
252 4 7 100
511 4 8 100
1214 4 9 100
685 4 10 100
159 4 11 100
99 4 12 100
849 4 13 100
307 4 14 100
1030 4 15 100
695 4 16 100
171 4 17 100
898 4 18 100
369 4 19 100
322 4 20 100
854 5 0 100
105 5 1 100
643 5 2 100
1159 5 3 100
457 5 4 100
253 5 6 100
780 5 7 100
365 5 8 100
895 5 9 100
165 5 10 100
691 5 11 100
1220 5 12 100
517 5 13 100
1036 5 14 100
313 5 15 100
552 5 16 100
1068 5 17 100
374 5 18 100
901 5 19 100
176 5 20 100
692 6 0 100
168 6 1 100
518 6 2 100
1224 6 3 100
1063 6 4 100
545 6 5 100
367 6 7 100
1165 6 8 100
649 6 9 100
975 6 10 100
461 6 11 100
319 6 12 100
1044 6 13 100
114 6 14 100
859 6 15 100
401 6 16 100
1095 6 17 100
200 6 18 100
922 6 19 100
784 6 20 100
548 7 0 100
1065 7 1 100
722 7 2 100
0 7 3 100
175 7 4 100
700 7 5 100
372 7 6 100
1047 7 8 100
333 7 9 100
1229 7 10 100
521 7 11 100
653 7 12 100
