tunnel_num s t weight
1021 0 1 50
1022 0 1 50
shutdown 0 2
1203 0 3 50
1204 0 3 50
680 0 4 33
681 0 4 33
682 0 4 33
154 0 5 50
155 0 5 50
886 0 6 50
887 0 6 50
355 0 7 33
356 0 7 33
357 0 7 33
770 0 8 100
247 0 9 100
960 0 10 100
445 0 11 100
1145 0 12 100
628 0 13 100
90 0 14 50
91 0 14 50
838 0 15 50
839 0 15 50
572 0 16 50
574 0 16 50
27 0 17 50
29 0 17 50
752 0 18 50
754 0 18 50
227 0 19 50
229 0 19 50
944 0 20 50
943 0 20 50
156 1 0 50
157 1 0 50
shutdown 1 2
506 1 3 50
507 1 3 50
539 1 4 33
540 1 4 33
541 1 4 33
1061 1 5 50
1062 1 5 50
358 1 6 50
359 1 6 50
889 1 7 33
890 1 7 33
891 1 7 33
632 1 8 100
1151 1 9 100
451 1 10 100
966 1 11 100
shutdown 1 12
306 1 13 100
844 1 14 33
845 1 14 33
846 1 14 33
96 1 15 50
97 1 15 50
434 1 16 50
436 1 16 50
949 1 17 50
951 1 17 50
236 1 18 50
238 1 18 50
761 1 19 50
763 1 19 50
826 1 20 33
827 1 20 33
828 1 20 33
shutdown 2 0
shutdown 2 1
543 2 3 100
shutdown 2 4
shutdown 2 5
shutdown 2 6
shutdown 2 7
513 2 8 100
1216 2 9 100
310 2 10 100
1033 2 11 100
102 2 12 100
851 2 13 100
shutdown 2 14
shutdown 2 15
shutdown 2 16
shutdown 2 17
shutdown 2 18
shutdown 2 19
shutdown 2 20
1089 3 0 50
1090 3 0 50
395 3 1 50
396 3 1 50
43 3 2 100
248 3 4 33
249 3 4 33
250 3 4 33
774 3 5 50
775 3 5 50
446 3 6 50
447 3 6 50
961 3 7 33
962 3 7 33
963 3 7 33
629 3 8 100
1146 3 9 100
841 3 10 100
94 3 11 100
1025 3 12 100
301 3 13 100
1206 3 14 50
1207 3 14 50
504 3 15 50
503 3 15 50
856 3 16 50
858 3 16 50
109 3 17 100
1040 3 18 100
317 3 19 50
318 3 19 50
1221 3 20 50
1222 3 20 50
968 4 0 33
969 4 0 33
967 4 0 33
452 4 1 33
453 4 1 33
454 4 1 33
shutdown 4 2
635 4 3 33
636 4 3 33
637 4 3 33
45 4 5 33
46 4 5 33
47 4 5 33
776 4 6 50
777 4 6 50
251 4 7 50
252 4 7 50
510 4 8 50
511 4 8 50
1214 4 9 100
685 4 10 100
shutdown 4 11
shutdown 4 12
849 4 13 100
307 4 14 33
308 4 14 33
309 4 14 33
1032 4 15 33
1030 4 15 33
1031 4 15 33
696 4 16 33
697 4 16 33
695 4 16 33
171 4 17 33
172 4 17 33
173 4 17 33
898 4 18 33
899 4 18 33
900 4 18 33
369 4 19 33
370 4 19 33
371 4 19 33
322 4 20 33
323 4 20 33
324 4 20 33
854 5 0 50
855 5 0 50
106 5 1 50
107 5 1 50
shutdown 5 2
1160 5 3 50
1159 5 3 50
456 5 4 33
457 5 4 33
455 5 4 33
253 5 6 50
254 5 6 50
778 5 7 33
779 5 7 33
780 5 7 33
365 5 8 100
shutdown 5 9
shutdown 5 10
shutdown 5 11
shutdown 5 12
517 5 13 100
1036 5 14 50
1038 5 14 50
314 5 15 50
315 5 15 50
552 5 16 50
551 5 16 50
1068 5 17 33
1069 5 17 33
1070 5 17 33
376 5 18 33
374 5 18 33
375 5 18 33
901 5 19 50
902 5 19 50
176 5 20 50
177 5 20 50
692 6 0 50
693 6 0 50
168 6 1 50
169 6 1 50
shutdown 6 2
1224 6 3 50
1225 6 3 50
1064 6 4 50
1063 6 4 50
545 6 5 50
546 6 5 50
368 6 7 50
367 6 7 50
1165 6 8 100
649 6 9 100
975 6 10 100
shutdown 6 11
shutdown 6 12
1044 6 13 100
114 6 14 33
115 6 14 33
116 6 14 33
859 6 15 50
860 6 15 50
401 6 16 50
402 6 16 50
1096 6 17 33
1097 6 17 33
1095 6 17 33
200 6 18 33
201 6 18 33
202 6 18 33
922 6 19 50
923 6 19 50
784 6 20 33
785 6 20 33
786 6 20 33
548 7 0 33
549 7 0 33
550 7 0 33
1065 7 1 33
1066 7 1 33
1067 7 1 33
shutdown 7 2
0 7 3 33
1 7 3 33
2 7 3 33
174 7 4 50
175 7 4 50
698 7 5 33
699 7 5 33
700 7 5 33
372 7 6 50
373 7 6 50
1046 7 8 50
1047 7 8 50
333 7 9 100
1229 7 10 100
shutdown 7 11
shutdown 7 12
1175 7 13 100
865 7 14 33
866 7 14 33
867 7 14 33
123 7 15 33
124 7 15 33
125 7 15 33
265 7 16 33
266 7 16 33
267 7 16 33
793 7 17 33
794 7 17 33
795 7 17 33
472 7 18 33
470 7 18 33
471 7 18 33
984 7 19 33
982 7 19 33
983 7 19 33
1104 7 20 33
1105 7 20 33
1106 7 20 33
185 8 0 100
910 8 1 100
387 8 2 100
1077 8 3 100
563 8 4 100
19 8 5 100
741 8 6 100
215 8 7 100
416 8 9 100
1113 8 10 100
600 8 11 100
64 8 12 100
802 8 13 100
274 8 14 50
276 8 14 50
993 8 15 50
991 8 15 50
1123 8 16 100
609 8 17 100
70 8 18 100
812 8 19 100
284 8 20 100
23 9 0 100
568 9 1 100
1080 9 2 100
389 9 3 100
421 9 4 100
shutdown 9 5
220 9 6 100
745 9 7 100
805 9 8 100
602 9 10 100
1116 9 11 100
1182 9 12 100
479 9 13 100
996 9 14 100
279 9 15 100
shutdown 9 16
shutdown 9 17
shutdown 9 18
77 9 19 100
137 9 20 100
1121 10 0 100
607 10 1 100
940 10 2 100
422 10 3 100
shutdown 10 4
shutdown 10 5
571 10 6 100
shutdown 10 7
659 10 8 100
129 10 9 100
1185 10 11 100
280 10 12 100
997 10 13 100
68 10 14 100
810 10 15 100
shutdown 10 16
shutdown 10 17
shutdown 10 18
shutdown 10 19
493 10 20 100
1002 11 0 100
288 11 1 100
1188 11 2 100
483 11 3 100
shutdown 11 4
shutdown 11 5
shutdown 11 6
shutdown 11 7
224 11 8 100
749 11 9 100
425 11 10 100
611 11 12 100
1125 11 13 100
816 11 14 100
74 11 15 100
shutdown 11 16
shutdown 11 17
shutdown 11 18
shutdown 11 19
shutdown 11 20
879 12 0 100
shutdown 12 1
1054 12 2 100
534 12 3 100
shutdown 12 4
shutdown 12 5
shutdown 12 6
shutdown 12 7
82 12 8 100
823 12 9 100
292 12 10 100
