tunnel_num s t weight
780 5 7 50
364 5 8 100
897 5 9 50
895 5 9 50
165 5 10 50
167 5 10 50
689 5 11 50
691 5 11 50
1218 5 12 50
1220 5 12 50
515 5 13 100
1037 5 14 100
313 5 15 100
552 5 16 50
553 5 16 50
1068 5 17 100
376 5 18 50
374 5 18 50
901 5 19 100
176 5 20 100
692 6 0 100
168 6 1 100
518 6 2 100
1224 6 3 100
1064 6 4 50
1063 6 4 50
546 6 5 50
547 6 5 50
368 6 7 50
367 6 7 50
1165 6 8 100
648 6 9 50
649 6 9 50
974 6 10 50
975 6 10 50
461 6 11 100
319 6 12 100
1043 6 13 50
1044 6 13 50
115 6 14 100
860 6 15 50
861 6 15 50
401 6 16 50
402 6 16 50
1096 6 17 50
1097 6 17 50
200 6 18 50
201 6 18 50
922 6 19 33
923 6 19 33
924 6 19 33
784 6 20 50
785 6 20 50
548 7 0 50
550 7 0 50
1065 7 1 50
1067 7 1 50
722 7 2 50
724 7 2 50
0 7 3 50
2 7 3 50
174 7 4 50
175 7 4 50
699 7 5 50
700 7 5 50
372 7 6 50
373 7 6 50
1046 7 8 50
1047 7 8 50
332 7 9 50
333 7 9 50
1228 7 10 50
1229 7 10 50
521 7 11 50
523 7 11 50
653 7 12 50
655 7 12 50
1174 7 13 50
1175 7 13 50
866 7 14 100
124 7 15 100
265 7 16 33
266 7 16 33
267 7 16 33
794 7 17 100
472 7 18 33
470 7 18 33
471 7 18 33
984 7 19 33
982 7 19 33
983 7 19 33
1104 7 20 33
1105 7 20 33
1106 7 20 33
185 8 0 50
187 8 0 50
912 8 1 50
910 8 1 50
386 8 2 50
387 8 2 50
1077 8 3 50
1079 8 3 50
563 8 4 100
18 8 5 100
741 8 6 100
215 8 7 100
416 8 9 50
417 8 9 50
1113 8 10 50
1114 8 10 50
600 8 11 50
599 8 11 50
64 8 12 50
63 8 12 50
802 8 13 50
803 8 13 50
274 8 14 100
991 8 15 100
1123 8 16 100
608 8 17 100
69 8 18 50
70 8 18 50
811 8 19 50
813 8 19 50
283 8 20 50
285 8 20 50
21 9 0 50
23 9 0 50
568 9 1 50
566 9 1 50
1080 9 2 50
1081 9 2 50
389 9 3 50
390 9 3 50
420 9 4 50
421 9 4 50
937 9 5 50
939 9 5 50
219 9 6 50
220 9 6 50
744 9 7 50
745 9 7 50
805 9 8 50
806 9 8 50
602 9 10 50
603 9 10 50
1116 9 11 50
1117 9 11 50
1182 9 12 50
1183 9 12 50
480 9 13 50
479 9 13 50
995 9 14 50
996 9 14 50
277 9 15 50
279 9 15 50
1004 9 16 50
1005 9 16 50
289 9 17 100
817 9 18 50
818 9 18 50
75 9 19 100
135 9 20 100
1121 10 0 50
1119 10 0 50
605 10 1 50
607 10 1 50
940 10 2 50
941 10 2 50
422 10 3 50
423 10 3 50
747 10 4 50
748 10 4 50
221 10 5 50
223 10 5 50
570 10 6 50
571 10 6 50
25 10 7 50
26 10 7 50
659 10 8 50
660 10 8 50
129 10 9 50
130 10 9 50
1185 10 11 50
1186 10 11 50
280 10 12 50
281 10 12 50
997 10 13 50
998 10 13 50
66 10 14 50
68 10 14 50
808 10 15 50
810 10 15 50
881 10 16 50
882 10 16 50
346 10 17 50
348 10 17 50
672 10 18 50
671 10 18 50
144 10 19 50
146 10 19 50
491 10 20 100
1000 11 0 50
1002 11 0 50
288 11 1 50
286 11 1 50
1188 11 2 50
1189 11 2 50
482 11 3 50
483 11 3 50
132 11 4 100
664 11 5 50
662 11 5 50
337 11 6 100
871 11 7 100
224 11 8 50
225 11 8 50
749 11 9 50
750 11 9 50
425 11 10 50
426 11 10 50
611 11 12 50
612 11 12 50
1125 11 13 50
1126 11 13 50
816 11 14 50
814 11 14 50
72 11 15 50
74 11 15 50
717 11 16 100
1248 11 17 50
1250 11 17 50
916 11 18 33
917 11 18 33
918 11 18 33
193 11 19 50
191 11 19 50
1084 11 20 50
1085 11 20 50
877 12 0 50
879 12 0 50
343 12 1 100
1054 12 2 50
1055 12 2 50
533 12 3 50
534 12 3 50
488 12 4 100
1194 12 5 50
1196 12 5 50
668 12 6 100
141 12 7 100
81 12 8 50
82 12 8 50
824 12 9 50
823 12 9 50
292 12 10 50
293 12 10 50
1009 12 11 50
1010 12 11 50
432 12 13 50
431 12 13 50
1131 12 14 100
617 12 15 50
619 12 15 50
578 12 16 100
34 12 17 50
35 12 17 50
760 12 18 33
758 12 18 33
759 12 18 33
234 12 19 50
235 12 19 50
195 12 20 50
196 12 20 50
714 13 0 50
715 13 0 50
1246 13 1 50
1247 13 1 50
536 13 2 50
537 13 2 50
1057 13 3 50
1058 13 3 50
353 13 4 50
354 13 4 50
883 13 5 100
152 13 6 50
151 13 6 50
678 13 7 50
679 13 7 50
1200 13 8 50
1201 13 8 50
497 13 9 50
498 13 9 50
1016 13 10 50
1015 13 10 50
296 13 11 50
295 13 11 50
832 13 12 50
833 13 12 50
624 13 14 50
625 13 14 50
1138 13 15 50
1139 13 15 50
441 13 16 50
442 13 16 50
955 13 17 100
242 13 18 50
243 13 18 50
767 13 19 100
39 13 20 100
575 14 0 100
31 14 1 100
392 14 2 100
1086 14 3 100
947 14 4 100
429 14 5 100
756 14 6 100
231 14 7 100
78 14 8 100
821 14 9 50
822 14 9 50
1128 14 10 50
1130 14 10 50
616 14 11 50
614 14 11 50
485 14 12 100
1192 14 13 50
1193 14 13 50
1006 14 15 100
shutdown 14 16
341 14 17 100
666 14 18 100
139 14 19 100
1240 14 20 50
1241 14 20 50
437 15 0 100
952 15 1 100
620 15 2 100
1134 15 3 100
37 15 4 50
38 15 4 50
581 15 5 100
240 15 6 100
765 15 7 50
766 15 7 50
1197 15 8 100
496 15 9 50
494 15 9 50
147 15 10 50
149 15 10 50
674 15 11 50
676 15 11 50
829 15 12 50
831 15 12 50
85 15 13 50
86 15 13 50
1012 15 14 100
shutdown 15 16
1242 15 17 100
914 15 18 50
915 15 18 50
189 15 19 100
350 15 20 50
351 15 20 50
48 16 0 100
781 16 1 50
783 16 1 50
256 16 2 100
971 16 3 100
458 16 4 33
459 16 4 33
460 16 4 33
1162 16 5 50
1163 16 5 50
644 16 6 50
645 16 6 50
112 16 7 33
113 16 7 33
111 16 7 33
555 16 8 100
4 16 9 50
5 16 9 50
726 16 10 50
727 16 10 50
198 16 11 100
919 16 12 100
400 16 13 50
399 16 13 50
shutdown 16 14
586 16 15 100
531 16 17 50
532 16 17 50
1233 16 18 50
1234 16 18 50
704 16 19 50
706 16 19 50
179 16 20 50
180 16 20 50
1171 17 0 50
1172 17 0 50
468 17 1 50
469 17 1 50
980 17 2 50
981 17 2 50
262 17 3 100
329 17 4 100
862 17 5 100
121 17 6 100
651 17 7 100
407 17 8 100
928 17 9 100
208 17 10 50
206 17 10 50
731 17 11 50
733 17 11 50
792 17 12 50
791 17 12 50
54 17 13 100
591 17 14 100
1101 17 15 100
908 17 16 50
909 17 16 50
708 17 18 100
1236 17 19 100
10 17 20 100
1051 18 0 33
1052 18 0 33
1053 18 0 33
528 18 1 33
529 18 1 33
527 18 1 33
868 18 2 33
869 18 2 33
870 18 2 33
334 18 3 50
335 18 3 50
656 18 4 33
657 18 4 33
658 18 4 33
128 18 5 50
126 18 5 50
476 18 6 50
477 18 6 50
1179 18 7 33
1180 18 7 33
1181 18 7 33
272 18 8 50
271 18 8 50
988 18 9 50
989 18 9 50
60 18 10 50
61 18 10 50
800 18 11 33
801 18 11 33
799 18 11 33
1112 18 12 33
1110 18 12 33
1111 18 12 33
596 18 13 50
597 18 13 50
935 18 14 100
414 18 15 100
737 18 16 50
738 18 16 50
213 18 17 100
16 18 19 50
15 18 19 50
384 18 20 50
383 18 20 50
904 19 0 50
905 19 0 50
184 19 1 33
182 19 1 33
183 19 1 33
1072 19 2 50
1073 19 2 50
377 19 3 50
379 19 3 50
8 19 4 33
6 19 4 33
7 19 4 33
557 19 5 100
203 19 6 33
204 19 6 33
205 19 6 33
728 19 7 33
729 19 7 33
730 19 7 33
404 19 8 50
406 19 8 50
925 19 9 100
587 19 10 50
589 19 10 50
1098 19 11 50
1100 19 11 50
788 19 12 50
789 19 12 50
51 19 13 100
977 19 14 100
260 19 15 50
261 19 15 50
1168 19 16 50
1167 19 16 50
464 19 17 100
117 19 18 50
118 19 18 50
325 19 20 50
326 19 20 50
736 20 0 50
734 20 0 50
209 20 1 50
211 20 1 50
932 20 2 50
933 20 2 50
411 20 3 50
412 20 3 50
380 20 4 33
381 20 4 33
382 20 4 33
1074 20 5 100
560 20 6 50
561 20 6 50
12 20 7 33
13 20 7 33
14 20 7 33
268 20 8 50
270 20 8 50
985 20 9 100
473 20 10 100
1177 20 11 50
1178 20 11 50
1108 20 12 50
1109 20 12 50
593 20 13 100
58 20 14 50
59 20 14 50
797 20 15 50
798 20 15 50
1048 20 16 50
1049 20 16 50
524 20 17 100
1230 20 18 50
1231 20 18 50
701 20 19 50
702 20 19 50
