tunnel_num s t weight
1021 0 1 33
1022 0 1 33
1023 0 1 33
shutdown 0 2
1203 0 3 33
1204 0 3 33
1205 0 3 33
680 0 4 33
681 0 4 33
682 0 4 33
153 0 5 33
154 0 5 33
155 0 5 33
888 0 6 33
886 0 6 33
887 0 6 33
355 0 7 33
356 0 7 33
357 0 7 33
770 0 8 33
771 0 8 33
772 0 8 33
246 0 9 50
247 0 9 50
960 0 10 50
959 0 10 50
shutdown 0 11
shutdown 0 12
626 0 13 50
628 0 13 50
90 0 14 33
91 0 14 33
92 0 14 33
840 0 15 33
838 0 15 33
839 0 15 33
572 0 16 33
573 0 16 33
574 0 16 33
27 0 17 33
28 0 17 33
29 0 17 33
752 0 18 33
753 0 18 33
754 0 18 33
227 0 19 33
228 0 19 33
229 0 19 33
944 0 20 33
945 0 20 33
943 0 20 33
156 1 0 33
157 1 0 33
158 1 0 33
shutdown 1 2
506 1 3 33
507 1 3 33
508 1 3 33
539 1 4 33
540 1 4 33
541 1 4 33
1060 1 5 33
1061 1 5 33
1062 1 5 33
360 1 6 33
358 1 6 33
359 1 6 33
889 1 7 33
890 1 7 33
891 1 7 33
632 1 8 33
633 1 8 33
634 1 8 33
1150 1 9 50
1151 1 9 50
450 1 10 50
451 1 10 50
shutdown 1 11
shutdown 1 12
304 1 13 50
306 1 13 50
844 1 14 33
845 1 14 33
846 1 14 33
96 1 15 33
97 1 15 33
98 1 15 33
434 1 16 33
435 1 16 33
436 1 16 33
949 1 17 33
950 1 17 33
951 1 17 33
236 1 18 33
237 1 18 33
238 1 18 33
761 1 19 33
762 1 19 33
763 1 19 33
826 1 20 33
827 1 20 33
828 1 20 33
shutdown 2 0
shutdown 2 1
shutdown 2 3
shutdown 2 4
shutdown 2 5
shutdown 2 6
shutdown 2 7
shutdown 2 8
shutdown 2 9
shutdown 2 10
1033 2 11 100
102 2 12 100
shutdown 2 13
shutdown 2 14
shutdown 2 15
shutdown 2 16
shutdown 2 17
shutdown 2 18
shutdown 2 19
shutdown 2 20
1089 3 0 33
1090 3 0 33
1091 3 0 33
395 3 1 33
396 3 1 33
397 3 1 33
shutdown 3 2
248 3 4 33
249 3 4 33
250 3 4 33
773 3 5 33
774 3 5 33
775 3 5 33
448 3 6 33
446 3 6 33
447 3 6 33
961 3 7 33
962 3 7 33
963 3 7 33
629 3 8 50
630 3 8 50
1146 3 9 50
1148 3 9 50
841 3 10 50
843 3 10 50
shutdown 3 11
shutdown 3 12
301 3 13 50
303 3 13 50
1208 3 14 33
1206 3 14 33
1207 3 14 33
504 3 15 33
505 3 15 33
503 3 15 33
856 3 16 33
857 3 16 33
858 3 16 33
108 3 17 33
109 3 17 33
110 3 17 33
1040 3 18 33
1041 3 18 33
1039 3 18 33
316 3 19 33
317 3 19 33
318 3 19 33
1221 3 20 33
1222 3 20 33
1223 3 20 33
968 4 0 33
969 4 0 33
967 4 0 33
452 4 1 33
453 4 1 33
454 4 1 33
shutdown 4 2
635 4 3 33
636 4 3 33
637 4 3 33
45 4 5 33
46 4 5 33
47 4 5 33
776 4 6 50
777 4 6 50
251 4 7 50
252 4 7 50
509 4 8 33
510 4 8 33
511 4 8 33
1212 4 9 50
1214 4 9 50
683 4 10 50
685 4 10 50
shutdown 4 11
shutdown 4 12
849 4 13 50
847 4 13 50
307 4 14 33
308 4 14 33
309 4 14 33
1032 4 15 33
1030 4 15 33
1031 4 15 33
696 4 16 33
697 4 16 33
695 4 16 33
171 4 17 33
172 4 17 33
173 4 17 33
898 4 18 33
899 4 18 33
900 4 18 33
369 4 19 33
370 4 19 33
371 4 19 33
322 4 20 33
323 4 20 33
324 4 20 33
853 5 0 33
854 5 0 33
855 5 0 33
105 5 1 33
106 5 1 33
107 5 1 33
shutdown 5 2
1160 5 3 33
1158 5 3 33
1159 5 3 33
456 5 4 33
457 5 4 33
455 5 4 33
253 5 6 33
254 5 6 33
255 5 6 33
778 5 7 33
779 5 7 33
780 5 7 33
364 5 8 50
365 5 8 50
895 5 9 100
165 5 10 100
shutdown 5 11
shutdown 5 12
515 5 13 50
517 5 13 50
1036 5 14 33
1037 5 14 33
1038 5 14 33
313 5 15 33
314 5 15 33
315 5 15 33
552 5 16 33
553 5 16 33
551 5 16 33
1068 5 17 33
1069 5 17 33
1070 5 17 33
376 5 18 33
374 5 18 33
375 5 18 33
901 5 19 33
902 5 19 33
903 5 19 33
176 5 20 33
177 5 20 33
178 5 20 33
692 6 0 33
693 6 0 33
694 6 0 33
168 6 1 33
169 6 1 33
170 6 1 33
shutdown 6 2
1224 6 3 33
1225 6 3 33
1226 6 3 33
1064 6 4 50
1063 6 4 50
545 6 5 33
546 6 5 33
547 6 5 33
368 6 7 50
367 6 7 50
1164 6 8 50
1165 6 8 50
649 6 9 50
647 6 9 50
973 6 10 50
975 6 10 50
shutdown 6 11
shutdown 6 12
1042 6 13 50
1044 6 13 50
114 6 14 33
115 6 14 33
116 6 14 33
859 6 15 33
860 6 15 33
861 6 15 33
401 6 16 33
402 6 16 33
403 6 16 33
1096 6 17 33
1097 6 17 33
1095 6 17 33
200 6 18 33
201 6 18 33
202 6 18 33
922 6 19 33
923 6 19 33
924 6 19 33
784 6 20 33
785 6 20 33
786 6 20 33
548 7 0 33
549 7 0 33
550 7 0 33
1065 7 1 33
1066 7 1 33
1067 7 1 33
shutdown 7 2
0 7 3 33
1 7 3 33
2 7 3 33
174 7 4 50
175 7 4 50
698 7 5 33
699 7 5 33
700 7 5 33
372 7 6 50
373 7 6 50
1045 7 8 33
1046 7 8 33
1047 7 8 33
331 7 9 50
333 7 9 50
1227 7 10 50
1229 7 10 50
shutdown 7 11
shutdown 7 12
1173 7 13 50
1175 7 13 50
865 7 14 33
866 7 14 33
867 7 14 33
123 7 15 33
124 7 15 33
125 7 15 33
265 7 16 33
266 7 16 33
267 7 16 33
793 7 17 33
794 7 17 33
795 7 17 33
472 7 18 33
470 7 18 33
471 7 18 33
984 7 19 33
982 7 19 33
983 7 19 33
1104 7 20 33
1105 7 20 33
1106 7 20 33
185 8 0 33
186 8 0 33
187 8 0 33
912 8 1 33
910 8 1 33
911 8 1 33
shutdown 8 2
1077 8 3 50
1078 8 3 50
563 8 4 33
564 8 4 33
565 8 4 33
18 8 5 50
19 8 5 50
740 8 6 50
741 8 6 50
216 8 7 33
217 8 7 33
215 8 7 33
416 8 9 100
1113 8 10 100
shutdown 8 11
shutdown 8 12
802 8 13 100
274 8 14 33
275 8 14 33
276 8 14 33
992 8 15 33
993 8 15 33
991 8 15 33
1122 8 16 50
1123 8 16 50
608 8 17 33
609 8 17 33
610 8 17 33
69 8 18 33
70 8 18 33
71 8 18 33
811 8 19 50
812 8 19 50
283 8 20 50
284 8 20 50
22 9 0 50
23 9 0 50
568 9 1 50
567 9 1 50
shutdown 9 2
389 9 3 50
391 9 3 50
419 9 4 50
421 9 4 50
937 9 5 100
218 9 6 50
220 9 6 50
745 9 7 50
743 9 7 50
805 9 8 100
602 9 10 100
shutdown 9 11
shutdown 9 12
479 9 13 100
994 9 14 50
996 9 14 50
278 9 15 50
279 9 15 50
1003 9 16 50
1005 9 16 50
289 9 17 50
291 9 17 50
817 9 18 50
819 9 18 50
75 9 19 50
77 9 19 50
137 9 20 50
135 9 20 50
1120 10 0 50
1121 10 0 50
606 10 1 50
607 10 1 50
shutdown 10 2
424 10 3 50
422 10 3 50
746 10 4 100
221 10 5 100
569 10 6 50
571 10 6 50
24 10 7 100
659 10 8 100
129 10 9 100
shutdown 10 11
shutdown 10 12
997 10 13 100
67 10 14 50
68 10 14 50
809 10 15 50
810 10 15 50
880 10 16 50
882 10 16 50
346 10 17 100
673 10 18 50
671 10 18 50
144 10 19 100
491 10 20 50
493 10 20 50
shutdown 11 0
shutdown 11 1
1188 11 2 100
shutdown 11 3
shutdown 11 4
shutdown 11 5
shutdown 11 6
shutdown 11 7
shutdown 11 8
shutdown 11 9
shutdown 11 10
611 11 12 100
shutdown 11 13
shutdown 11 14
shutdown 11 15
shutdown 11 16
shutdown 11 17
shutdown 11 18
shutdown 11 19
shutdown 11 20
shutdown 12 0
shutdown 12 1
1054 12 2 100
shutdown 12 3
shutdown 12 4
shutdown 12 5
shutdown 12 6
shutdown 12 7
shutdown 12 8
shutdown 12 9
shutdown 12 10
1009 12 11 100
shutdown 12 13
shutdown 12 14
shutdown 12 15
shutdown 12 16
shutdown 12 17
shutdown 12 18
shutdown 12 19
shutdown 12 20
713 13 0 50
715 13 0 50
1245 13 1 50
1247 13 1 50
shutdown 13 2
1057 13 3 50
1059 13 3 50
352 13 4 50
354 13 4 50
883 13 5 50
885 13 5 50
152 13 6 50
150 13 6 50
677 13 7 50
679 13 7 50
1200 13 8 100
497 13 9 100
1015 13 10 100
shutdown 13 11
shutdown 13 12
625 13 14 50
623 13 14 50
1137 13 15 50
1139 13 15 50
440 13 16 50
442 13 16 50
955 13 17 50
957 13 17 50
242 13 18 50
244 13 18 50
769 13 19 50
767 13 19 50
41 13 20 50
39 13 20 50
576 14 0 33
577 14 0 33
575 14 0 33
32 14 1 33
30 14 1 33
31 14 1 33
shutdown 14 2
1088 14 3 33
1086 14 3 33
1087 14 3 33
946 14 4 33
947 14 4 33
948 14 4 33
428 14 5 33
429 14 5 33
430 14 5 33
755 14 6 33
756 14 6 33
757 14 6 33
232 14 7 33
230 14 7 33
231 14 7 33
80 14 8 33
78 14 8 33
79 14 8 33
820 14 9 50
822 14 9 50
1129 14 10 50
1130 14 10 50
shutdown 14 11
shutdown 14 12
1193 14 13 50
1191 14 13 50
1008 14 15 33
1006 14 15 33
1007 14 15 33
874 14 16 33
875 14 16 33
876 14 16 33
340 14 17 33
341 14 17 33
342 14 17 33
665 14 18 33
