tunnel_num s t weight
1021 0 1 100
500 0 2 93
501 0 2 6
1205 0 3 100
680 0 4 100
154 0 5 100
886 0 6 100
355 0 7 100
770 0 8 100
245 0 9 100
958 0 10 100
443 0 11 100
1143 0 12 100
628 0 13 100
91 0 14 100
839 0 15 100
572 0 16 100
27 0 17 100
752 0 18 100
229 0 19 100
943 0 20 100
156 1 0 100
1210 1 2 100
508 1 3 100
539 1 4 100
1061 1 5 100
358 1 6 100
889 1 7 100
632 1 8 100
1149 1 9 100
449 1 10 100
964 1 11 100
1028 1 12 100
304 1 13 100
844 1 14 100
97 1 15 100
434 1 16 100
949 1 17 100
236 1 18 100
761 1 19 100
826 1 20 100
1252 2 0 100
720 2 1 100
543 2 3 100
892 2 4 100
362 2 5 100
687 2 6 100
162 2 7 100
513 2 8 100
1216 2 9 100
311 2 10 100
1034 2 11 100
103 2 12 100
851 2 13 100
1156 2 14 100
639 2 15 100
300 2 16 100
1018 2 17 100
87 2 18 100
836 2 19 100
1141 2 20 100
1091 3 0 100
397 3 1 100
43 3 2 100
248 3 4 100
775 3 5 100
448 3 6 100
961 3 7 100
631 3 8 100
1147 3 9 100
842 3 10 100
94 3 11 100
1025 3 12 100
302 3 13 100
1208 3 14 100
505 3 15 100
857 3 16 100
108 3 17 100
1039 3 18 100
318 3 19 100
1223 3 20 100
967 4 0 100
452 4 1 100
1152 4 2 100
635 4 3 100
47 4 5 100
776 4 6 100
252 4 7 100
509 4 8 100
1212 4 9 100
683 4 10 17
685 4 10 82
159 4 11 100
99 4 12 100
847 4 13 100
307 4 14 100
1030 4 15 100
695 4 16 100
171 4 17 100
898 4 18 100
369 4 19 100
322 4 20 100
855 5 0 100
106 5 1 100
643 5 2 100
1160 5 3 100
457 5 4 100
254 5 6 100
780 5 7 100
364 5 8 54
366 5 8 45
897 5 9 100
167 5 10 100
689 5 11 100
1218 5 12 100
515 5 13 100
1036 5 14 100
314 5 15 100
552 5 16 100
1068 5 17 100
374 5 18 100
901 5 19 100
176 5 20 100
692 6 0 100
168 6 1 100
519 6 2 100
1226 6 3 100
1063 6 4 100
545 6 5 100
367 6 7 100
1164 6 8 100
647 6 9 100
973 6 10 100
462 6 11 100
320 6 12 100
1042 6 13 100
114 6 14 100
859 6 15 100
401 6 16 100
1095 6 17 100
200 6 18 100
922 6 19 100
784 6 20 100
548 7 0 100
1065 7 1 100
722 7 2 100
0 7 3 100
175 7 4 100
700 7 5 100
372 7 6 100
1045 7 8 100
331 7 9 100
1227 7 10 100
521 7 11 100
653 7 12 100
1173 7 13 100
865 7 14 100
123 7 15 100
265 7 16 100
793 7 17 100
470 7 18 100
982 7 19 100
1104 7 20 100
185 8 0 100
910 8 1 100
386 8 2 100
1077 8 3 100
565 8 4 100
20 8 5 100
740 8 6 100
217 8 7 100
417 8 9 100
1114 8 10 100
600 8 11 100
64 8 12 100
803 8 13 100
276 8 14 100
993 8 15 100
1123 8 16 100
608 8 17 100
69 8 18 100
813 8 19 100
