tunnel_num s t weight
1021 0 1 100
502 0 2 100
1203 0 3 100
680 0 4 100
154 0 5 100
886 0 6 100
355 0 7 100
770 0 8 100
247 0 9 100
960 0 10 100
443 0 11 100
1143 0 12 100
628 0 13 100
90 0 14 100
838 0 15 100
572 0 16 100
27 0 17 100
754 0 18 100
227 0 19 100
943 0 20 100
156 1 0 100
1211 1 2 100
506 1 3 100
539 1 4 100
1060 1 5 100
358 1 6 100
889 1 7 100
632 1 8 100
1151 1 9 100
451 1 10 100
964 1 11 100
1029 1 12 100
306 1 13 100
845 1 14 100
96 1 15 100
435 1 16 100
949 1 17 100
238 1 18 100
761 1 19 100
827 1 20 100
1253 2 0 100
721 2 1 100
542 2 3 100
894 2 4 100
363 2 5 100
688 2 6 100
164 2 7 100
514 2 8 100
1217 2 9 100
312 2 10 100
1033 2 11 100
102 2 12 100
852 2 13 100
1157 2 14 100
640 2 15 100
298 2 16 100
1020 2 17 100
89 2 18 100
835 2 19 100
1142 2 20 100
1089 3 0 100
395 3 1 100
42 3 2 100
248 3 4 100
773 3 5 100
446 3 6 100
961 3 7 100
630 3 8 100
1148 3 9 100
843 3 10 100
93 3 11 100
1024 3 12 100
303 3 13 100
1206 3 14 100
503 3 15 100
856 3 16 100
108 3 17 100
1039 3 18 100
317 3 19 100
1221 3 20 100
969 4 0 100
454 4 1 100
1154 4 2 100
636 4 3 100
46 4 5 100
777 4 6 100
252 4 7 100
509 4 8 100
1214 4 9 100
685 4 10 100
161 4 11 100
101 4 12 100
849 4 13 100
307 4 14 100
1032 4 15 100
697 4 16 100
173 4 17 100
899 4 18 100
371 4 19 100
324 4 20 100
853 5 0 100
105 5 1 100
643 5 2 100
1158 5 3 100
455 5 4 100
253 5 6 100
778 5 7 100
365 5 8 100
895 5 9 100
165 5 10 100
691 5 11 100
1220 5 12 100
517 5 13 100
1036 5 14 100
313 5 15 100
553 5 16 100
1070 5 17 100
374 5 18 100
901 5 19 100
176 5 20 100
692 6 0 100
168 6 1 100
520 6 2 100
1224 6 3 100
1063 6 4 100
545 6 5 100
367 6 7 100
1165 6 8 100
649 6 9 100
975 6 10 100
463 6 11 100
321 6 12 100
1044 6 13 100
115 6 14 100
859 6 15 100
403 6 16 100
1096 6 17 100
202 6 18 100
924 6 19 100
786 6 20 100
550 7 0 100
1065 7 1 100
724 7 2 100
0 7 3 100
174 7 4 100
698 7 5 100
373 7 6 100
1045 7 8 100
333 7 9 100
1229 7 10 100
523 7 11 100
655 7 12 100
1175 7 13 100
