tunnel_num s t weight
1021 0 1 100
500 0 2 100
1203 0 3 100
680 0 4 100
155 0 5 100
886 0 6 100
355 0 7 100
772 0 8 100
245 0 9 100
960 0 10 100
445 0 11 100
1145 0 12 100
627 0 13 100
91 0 14 100
839 0 15 100
572 0 16 100
29 0 17 100
752 0 18 100
227 0 19 100
943 0 20 100
156 1 0 100
1209 1 2 100
506 1 3 100
539 1 4 100
1062 1 5 100
358 1 6 100
889 1 7 100
634 1 8 100
1149 1 9 100
451 1 10 100
966 1 11 100
1027 1 12 100
305 1 13 100
844 1 14 100
97 1 15 100
434 1 16 100
951 1 17 100
236 1 18 100
761 1 19 100
826 1 20 100
1251 2 0 100
719 2 1 100
543 2 3 100
892 2 4 100
363 2 5 100
686 2 6 100
162 2 7 100
512 2 8 100
1216 2 9 100
311 2 10 100
1034 2 11 100
103 2 12 100
851 2 13 100
1157 2 14 100
640 2 15 100
298 2 16 100
1020 2 17 100
87 2 18 100
837 2 19 100
1142 2 20 100
1089 3 0 100
395 3 1 100
43 3 2 100
248 3 4 100
773 3 5 100
446 3 6 100
961 3 7 100
631 3 8 100
1147 3 9 100
841 3 10 100
94 3 11 100
1025 3 12 100
302 3 13 100
1208 3 14 100
505 3 15 100
856 3 16 100
108 3 17 100
1039 3 18 100
316 3 19 100
1223 3 20 100
969 4 0 100
454 4 1 100
1154 4 2 100
637 4 3 100
46 4 5 100
777 4 6 100
252 4 7 100
510 4 8 100
1214 4 9 100
685 4 10 100
161 4 11 100
101 4 12 100
849 4 13 100
309 4 14 100
1032 4 15 100
697 4 16 100
172 4 17 100
898 4 18 100
369 4 19 100
322 4 20 100
854 5 0 100
106 5 1 100
643 5 2 100
1158 5 3 100
456 5 4 100
254 5 6 100
780 5 7 100
364 5 8 100
897 5 9 100
167 5 10 100
689 5 11 100
1220 5 12 100
515 5 13 100
1036 5 14 100
314 5 15 100
552 5 16 100
1068 5 17 100
374 5 18 100
901 5 19 100
176 5 20 100
692 6 0 100
168 6 1 100
518 6 2 100
1224 6 3 100
1063 6 4 100
547 6 5 100
367 6 7 100
1165 6 8 100
648 6 9 100
975 6 10 100
461 6 11 100
319 6 12 100
1043 6 13 100
114 6 14 100
859 6 15 100
401 6 16 100
1097 6 17 100
200 6 18 100
923 6 19 100
784 6 20 100
550 7 0 100
1067 7 1 100
724 7 2 100
2 7 3 100
174 7 4 100
699 7 5 100
373 7 6 100
1046 7 8 100
333 7 9 100
1229 7 10 100
523 7 11 100
655 7 12 100
1175 7 13 100
867 7 14 100
125 7 15 100
265 7 16 100
794 7 17 100
470 7 18 100
982 7 19 100
1104 7 20 100
187 8 0 100
912 8 1 100
386 8 2 100
1079 8 3 100
563 8 4 100
18 8 5 100
741 8 6 100
215 8 7 100
417 8 9 100
1114 8 10 100
600 8 11 100
63 8 12 100
803 8 13 100
275 8 14 100
992 8 15 100
1123 8 16 100
608 8 17 100
69 8 18 100
811 8 19 100
283 8 20 100
21 9 0 100
566 9 1 100
1081 9 2 100
390 9 3 100
420 9 4 100
939 9 5 100
219 9 6 100
