tunnel_num s t weight
1021 0 1 100
502 0 2 100
1204 0 3 100
682 0 4 100
155 0 5 100
886 0 6 100
357 0 7 100
772 0 8 100
245 0 9 100
958 0 10 100
443 0 11 100
1143 0 12 100
628 0 13 100
91 0 14 100
839 0 15 100
572 0 16 100
27 0 17 100
754 0 18 100
229 0 19 100
943 0 20 100
156 1 0 100
1211 1 2 100
507 1 3 100
539 1 4 100
1062 1 5 100
358 1 6 100
889 1 7 100
634 1 8 100
1149 1 9 100
449 1 10 100
964 1 11 100
1029 1 12 100
306 1 13 100
844 1 14 100
97 1 15 100
434 1 16 100
949 1 17 100
236 1 18 100
763 1 19 100
826 1 20 100
1251 2 0 100
719 2 1 100
542 2 3 100
894 2 4 100
363 2 5 100
688 2 6 100
164 2 7 100
512 2 8 100
1216 2 9 100
310 2 10 100
1033 2 11 100
102 2 12 100
850 2 13 100
1155 2 14 100
638 2 15 100
298 2 16 100
1018 2 17 100
89 2 18 100
837 2 19 100
1140 2 20 100
1089 3 0 100
395 3 1 100
42 3 2 100
250 3 4 100
773 3 5 100
447 3 6 100
962 3 7 100
629 3 8 100
1147 3 9 100
842 3 10 100
93 3 11 100
1024 3 12 100
301 3 13 100
1206 3 14 100
503 3 15 100
856 3 16 100
110 3 17 100
1039 3 18 100
316 3 19 100
1223 3 20 100
968 4 0 100
454 4 1 100
1152 4 2 100
636 4 3 100
46 4 5 100
776 4 6 100
251 4 7 100
510 4 8 100
1213 4 9 100
684 4 10 100
159 4 11 100
99 4 12 100
849 4 13 100
309 4 14 100
1032 4 15 100
695 4 16 100
171 4 17 100
898 4 18 100
370 4 19 100
324 4 20 100
853 5 0 100
105 5 1 100
643 5 2 100
1158 5 3 100
456 5 4 100
254 5 6 100
779 5 7 100
364 5 8 100
897 5 9 100
167 5 10 100
691 5 11 100
1220 5 12 100
515 5 13 100
1037 5 14 100
313 5 15 100
552 5 16 100
1069 5 17 100
374 5 18 100
901 5 19 100
176 5 20 100
692 6 0 100
168 6 1 100
520 6 2 100
1225 6 3 100
1063 6 4 100
546 6 5 100
367 6 7 100
1165 6 8 100
648 6 9 100
974 6 10 100
463 6 11 100
321 6 12 100
1044 6 13 100
114 6 14 100
861 6 15 100
401 6 16 100
1095 6 17 100
200 6 18 100
923 6 19 100
785 6 20 100
550 7 0 100
1066 7 1 100
722 7 2 100
1 7 3 100
174 7 4 100
699 7 5 100
372 7 6 100
1046 7 8 100
332 7 9 100
1228 7 10 100
521 7 11 100
653 7 12 100
1175 7 13 100
