tunnel_num s t weight
1021 0 1 100
500 0 2 100
1203 0 3 100
680 0 4 100
154 0 5 100
886 0 6 100
355 0 7 100
770 0 8 100
245 0 9 100
958 0 10 100
443 0 11 100
1143 0 12 100
628 0 13 100
90 0 14 100
838 0 15 100
572 0 16 100
27 0 17 100
752 0 18 100
229 0 19 100
944 0 20 100
156 1 0 100
1209 1 2 100
506 1 3 100
539 1 4 100
1061 1 5 100
358 1 6 100
889 1 7 100
632 1 8 100
1149 1 9 100
449 1 10 100
964 1 11 100
1027 1 12 100
306 1 13 100
846 1 14 100
96 1 15 100
434 1 16 100
949 1 17 100
236 1 18 100
763 1 19 100
828 1 20 100
1251 2 0 100
719 2 1 100
542 2 3 100
892 2 4 100
361 2 5 100
686 2 6 100
162 2 7 100
512 2 8 100
1216 2 9 100
310 2 10 100
1033 2 11 100
102 2 12 100
850 2 13 100
1155 2 14 100
638 2 15 100
298 2 16 100
1018 2 17 100
87 2 18 100
835 2 19 100
1140 2 20 100
1089 3 0 100
395 3 1 100
42 3 2 100
248 3 4 100
775 3 5 100
446 3 6 100
961 3 7 100
629 3 8 100
1147 3 9 100
842 3 10 100
93 3 11 100
1024 3 12 100
301 3 13 100
1206 3 14 100
503 3 15 100
858 3 16 100
109 3 17 100
1040 3 18 100
317 3 19 100
1221 3 20 100
967 4 0 100
452 4 1 100
1152 4 2 100
635 4 3 100
45 4 5 100
776 4 6 100
251 4 7 100
509 4 8 100
1213 4 9 100
684 4 10 100
159 4 11 100
99 4 12 100
849 4 13 100
308 4 14 100
1031 4 15 100
695 4 16 100
171 4 17 100
898 4 18 100
370 4 19 100
323 4 20 100
855 5 0 100
107 5 1 100
641 5 2 100
1159 5 3 100
455 5 4 100
253 5 6 100
778 5 7 100
365 5 8 100
896 5 9 100
166 5 10 100
690 5 11 100
1219 5 12 100
517 5 13 100
1036 5 14 100
314 5 15 100
551 5 16 100
1068 5 17 100
374 5 18 100
902 5 19 100
176 5 20 100
692 6 0 100
168 6 1 100
518 6 2 100
1224 6 3 100
1063 6 4 100
545 6 5 100
367 6 7 100
1165 6 8 100
648 6 9 100
974 6 10 100
461 6 11 100
319 6 12 100
1044 6 13 100
116 6 14 100
860 6 15 100
401 6 16 100
1095 6 17 100
200 6 18 100
923 6 19 100
785 6 20 100
548 7 0 100
1065 7 1 100
722 7 2 100
0 7 3 100
174 7 4 100
698 7 5 100
372 7 6 100
1045 7 8 100
332 7 9 100
1228 7 10 100
521 7 11 100
653 7 12 100
1175 7 13 100
866 7 14 100
124 7 15 100
265 7 16 100
793 7 17 100
470 7 18 100
983 7 19 100
1105 7 20 100
185 8 0 100
910 8 1 100
386 8 2 100
1077 8 3 100
563 8 4 100
19 8 5 100
741 8 6 100
215 8 7 100
417 8 9 100
1114 8 10 100
599 8 11 100
63 8 12 100
802 8 13 100
274 8 14 100
991 8 15 100
1123 8 16 100
609 8 17 100
70 8 18 100
812 8 19 100
284 8 20 100
21 9 0 100
566 9 1 100
1080 9 2 100
390 9 3 100
420 9 4 100
938 9 5 100
219 9 6 100
