tunnel_num s t weight
1021 0 1 50
1022 0 1 50
500 0 2 50
502 0 2 50
1203 0 3 50
1204 0 3 50
680 0 4 100
154 0 5 50
155 0 5 50
886 0 6 50
887 0 6 50
356 0 7 50
357 0 7 50
770 0 8 100
245 0 9 50
247 0 9 50
960 0 10 50
958 0 10 50
443 0 11 50
445 0 11 50
1145 0 12 50
1143 0 12 50
627 0 13 50
628 0 13 50
90 0 14 50
91 0 14 50
838 0 15 50
839 0 15 50
572 0 16 50
574 0 16 50
27 0 17 50
29 0 17 50
752 0 18 50
754 0 18 50
227 0 19 50
229 0 19 50
944 0 20 50
943 0 20 50
156 1 0 50
157 1 0 50
1209 1 2 50
1211 1 2 50
506 1 3 50
507 1 3 50
539 1 4 100
1061 1 5 50
1062 1 5 50
358 1 6 50
359 1 6 50
890 1 7 50
891 1 7 50
632 1 8 100
1149 1 9 50
1151 1 9 50
449 1 10 50
451 1 10 50
964 1 11 50
966 1 11 50
1027 1 12 50
1029 1 12 50
305 1 13 50
306 1 13 50
844 1 14 33
845 1 14 33
846 1 14 33
96 1 15 50
97 1 15 50
434 1 16 50
436 1 16 50
949 1 17 50
951 1 17 50
236 1 18 50
238 1 18 50
761 1 19 50
763 1 19 50
826 1 20 33
827 1 20 33
828 1 20 33
1251 2 0 50
1253 2 0 50
721 2 1 50
719 2 1 50
542 2 3 50
543 2 3 50
892 2 4 50
894 2 4 50
361 2 5 100
688 2 6 50
686 2 6 50
shutdown 2 7
512 2 8 50
513 2 8 50
1216 2 9 50
1215 2 9 50
310 2 10 50
311 2 10 50
1033 2 11 50
1034 2 11 50
102 2 12 50
103 2 12 50
850 2 13 50
851 2 13 50
1155 2 14 100
638 2 15 100
298 2 16 100
1018 2 17 100
87 2 18 100
835 2 19 100
1140 2 20 100
1089 3 0 50
1090 3 0 50
395 3 1 50
396 3 1 50
42 3 2 50
43 3 2 50
248 3 4 50
250 3 4 50
774 3 5 50
775 3 5 50
446 3 6 50
447 3 6 50
962 3 7 100
629 3 8 50
631 3 8 50
1146 3 9 50
1147 3 9 50
841 3 10 50
842 3 10 50
93 3 11 50
94 3 11 50
1024 3 12 50
1025 3 12 50
301 3 13 50
302 3 13 50
1206 3 14 50
1207 3 14 50
504 3 15 50
503 3 15 50
856 3 16 50
858 3 16 50
109 3 17 100
1040 3 18 100
317 3 19 50
318 3 19 50
1221 3 20 50
1222 3 20 50
967 4 0 100
452 4 1 100
1152 4 2 100
635 4 3 100
45 4 5 50
47 4 5 50
776 4 6 100
251 4 7 100
511 4 8 100
1214 4 9 100
685 4 10 100
159 4 11 100
99 4 12 100
849 4 13 100
307 4 14 100
1030 4 15 100
695 4 16 100
171 4 17 100
898 4 18 100
369 4 19 100
322 4 20 100
854 5 0 50
855 5 0 50
106 5 1 50
107 5 1 50
641 5 2 100
1160 5 3 50
1159 5 3 50
457 5 4 50
455 5 4 50
253 5 6 50
254 5 6 50
779 5 7 100
365 5 8 50
366 5 8 50
896 5 9 100
166 5 10 100
690 5 11 100
1219 5 12 100
516 5 13 50
517 5 13 50
1036 5 14 50
1038 5 14 50
314 5 15 50
315 5 15 50
552 5 16 50
551 5 16 50
1068 5 17 33
1069 5 17 33
1070 5 17 33
376 5 18 33
374 5 18 33
375 5 18 33
901 5 19 50
902 5 19 50
176 5 20 50
177 5 20 50
692 6 0 50
693 6 0 50
168 6 1 50
169 6 1 50
520 6 2 50
518 6 2 50
1224 6 3 50
1225 6 3 50
1063 6 4 100
545 6 5 50
546 6 5 50
368 6 7 100
1165 6 8 50
1166 6 8 50
648 6 9 50
649 6 9 50
974 6 10 50
975 6 10 50
461 6 11 50
463 6 11 50
321 6 12 50
319 6 12 50
1043 6 13 50
1044 6 13 50
114 6 14 33
115 6 14 33
116 6 14 33
859 6 15 50
860 6 15 50
401 6 16 50
402 6 16 50
1096 6 17 33
1097 6 17 33
1095 6 17 33
200 6 18 33
201 6 18 33
202 6 18 33
922 6 19 50
923 6 19 50
784 6 20 33
785 6 20 33
786 6 20 33
549 7 0 50
550 7 0 50
1066 7 1 50
1067 7 1 50
724 7 2 100
1 7 3 50
2 7 3 50
174 7 4 100
699 7 5 100
373 7 6 100
1046 7 8 100
332 7 9 100
1228 7 10 100
523 7 11 100
655 7 12 100
1174 7 13 100
866 7 14 50
867 7 14 50
124 7 15 50
125 7 15 50
266 7 16 50
267 7 16 50
794 7 17 50
795 7 17 50
472 7 18 50
471 7 18 50
984 7 19 50
983 7 19 50
1105 7 20 50
1106 7 20 50
185 8 0 100
910 8 1 100
386 8 2 50
387 8 2 50
1077 8 3 50
1079 8 3 50
563 8 4 100
19 8 5 50
20 8 5 50
741 8 6 50
742 8 6 50
shutdown 8 7
416 8 9 50
417 8 9 50
1113 8 10 50
1114 8 10 50
600 8 11 50
599 8 11 50
64 8 12 50
63 8 12 50
802 8 13 50
803 8 13 50
274 8 14 50
276 8 14 50
993 8 15 50
991 8 15 50
1123 8 16 50
1124 8 16 50
609 8 17 100
70 8 18 100
812 8 19 50
813 8 19 50
284 8 20 50
285 8 20 50
21 9 0 50
23 9 0 50
568 9 1 50
566 9 1 50
1080 9 2 50
1081 9 2 50
389 9 3 50
390 9 3 50
421 9 4 100
938 9 5 100
219 9 6 50
220 9 6 50
744 9 7 100
805 9 8 50
806 9 8 50
602 9 10 50
603 9 10 50
1116 9 11 50
1117 9 11 50
1182 9 12 50
1183 9 12 50
480 9 13 50
479 9 13 50
995 9 14 50
996 9 14 50
277 9 15 50
279 9 15 50
1004 9 16 100
290 9 17 100
818 9 18 100
76 9 19 50
77 9 19 50
136 9 20 50
137 9 20 50
1121 10 0 50
1119 10 0 50
605 10 1 50
607 10 1 50
940 10 2 50
941 10 2 50
422 10 3 50
423 10 3 50
748 10 4 100
222 10 5 100
570 10 6 50
571 10 6 50
25 10 7 100
659 10 8 50
660 10 8 50
129 10 9 50
130 10 9 50
1185 10 11 50
1186 10 11 50
280 10 12 50
281 10 12 50
997 10 13 50
998 10 13 50
66 10 14 50
68 10 14 50
808 10 15 50
810 10 15 50
881 10 16 100
347 10 17 100
672 10 18 100
145 10 19 100
492 10 20 50
493 10 20 50
1000 11 0 50
1002 11 0 50
288 11 1 50
286 11 1 50
1188 11 2 50
1189 11 2 50
482 11 3 50
483 11 3 50
132 11 4 50
134 11 4 50
