tunnel_num s t weight
162 0 1 6
163 0 1 93
411 0 2 100
672 0 3 100
87 0 4 100
342 0 5 100
597 0 6 100
21 0 7 100
353 0 8 100
606 0 9 100
32 0 10 100
289 0 11 100
536 0 12 39
534 0 12 60
781 0 13 100
213 0 14 100
465 0 15 100
659 0 16 100
348 1 0 100
681 1 2 100
417 1 3 100
533 1 4 100
285 1 5 100
29 1 6 100
604 1 7 100
791 1 8 100
545 1 9 100
296 1 10 100
39 1 11 100
168 1 12 100
732 1 13 100
473 1 14 100
222 1 15 100
273 1 16 100
786 2 0 100
219 2 1 100
540 2 3 100
616 2 4 100
37 2 5 100
103 2 6 100
362 2 7 100
429 2 8 100
692 2 9 100
745 2 10 100
180 2 11 100
233 2 12 100
480 2 13 100
553 2 14 100
802 2 15 100
726 2 16 100
426 3 0 100
177 3 1 100
101 3 2 100
614 3 4 100
357 3 5 100
291 3 6 100
33 3 7 100
784 3 8 100
537 3 9 100
470 3 10 100
216 3 11 100
165 3 12 100
730 3 13 100
679 3 14 100
414 3 15 100
489 3 16 100
48 4 0 56
50 4 0 43
300 4 1 100
549 4 2 100
795 4 3 100
114 4 5 100
373 4 6 100
629 4 7 100
423 4 8 100
689 4 9 100
96 4 10 100
354 4 11 100
228 4 12 100
478 4 13 100
743 4 14 100
176 4 15 100
128 4 16 100
487 5 0 100
243 5 1 100
807 5 2 100
561 5 3 100
312 5 4 100
639 5 6 100
384 5 7 100
45 5 8 100
625 5 9 100
370 5 10 100
112 5 11 100
701 5 12 100
439 5 13 100
184 5 14 100
752 5 15 100
576 5 16 100
125 6 0 100
383 6 1 100
445 6 2 100
706 6 3 100
310 6 4 100
558 6 5 100
60 6 7 100
575 6 8 100
5 6 9 100
74 6 10 100
326 6 11 100
757 6 12 100
190 6 13 100
252 6 14 100
498 6 15 100
200 6 16 100
570 7 0 100
321 7 1 100
251 7 2 100
0 7 3 100
395 7 4 100
136 7 5 100
69 7 6 100
197 7 8 100
763 7 9 100
714 7 10 100
452 7 11 100
14 7 12 100
588 7 13 100
513 7 14 100
261 7 15 100
660 7 16 100
436 8 0 100
698 8 1 100
108 8 2 100
366 8 3 100
623 8 4 100
42 8 5 100
299 8 6 100
546 8 7 38
547 8 7 61
226 8 9 100
474 8 10 100
737 8 11 100
173 8 12 100
422 8 13 100
685 8 14 100
94 8 15 100
497 8 16 100
54 9 0 100
635 9 1 100
375 9 2 100
120 9 3 100
236 9 4 100
805 9 5 100
555 9 6 100
306 9 7 24
307 9 7 75
432 9 8 100
747 9 10 100
483 9 11 100
620 9 12 100
365 9 13 100
105 9 14 100
693 9 15 100
134 9 16 100
492 10 0 100
755 10 1 100
813 10 2 100
248 10 3 100
318 10 4 100
568 10 5 100
645 10 6 100
66 10 7 79
67 10 7 20
53 10 8 100
303 10 9 100
630 10 11 100
702 10 12 51
703 10 12 48
118 10 13 100
187 10 14 100
441 10 15 100
585 10 16 100
130 11 0 100
708 11 1 100
642 11 2 100
387 11 3 100
315 11 4 100
64 11 5 100
811 11 6 100
564 11 7 100
584 11 8 100
330 11 9 100
258 11 10 100
760 11 12 100
508 11 13 100
449 11 14 100
193 11 15 100
208 11 16 100
579 12 0 100
8 12 1 100
256 12 2 48
255 12 2 51
506 12 3 100
401 12 4 42
399 12 4 57
656 12 5 100
77 12 6 100
328 12 7 69
327 12 7 30
204 12 8 100
458 12 9 100
717 12 10 100
141 12 11 100
271 12 13 100
522 12 14 100
773 12 15 100
670 12 16 100
201 13 0 100
768 13 1 100
519 13 2 100
267 13 3 100
19 13 4 46
20 13 4 53
596 13 5 100
340 13 6 100
84 13 7 31
86 13 7 68
668 13 8 100
410 13 9 100
157 13 10 100
721 13 11 100
463 13 12 100
777 13 14 100
529 13 15 100
283 13 16 100
663 14 0 100
83 14 1 100
154 14 2 100
406 14 3 100
17 14 4 100
266 14 5 100
336 14 6 100
591 14 7 100
391 14 8 100
453 14 9 100
516 14 10 100
767 14 11 100
396 14 12 100
651 14 13 100
138 14 15 100
159 14 16 100
279 15 0 100
24 15 1 100
775 15 2 100
525 15 3 100
92 15 4 100
677 15 5 100
600 15 6 100
345 15 7 100
610 15 8 100
404 15 9 100
333 15 10 100
80 15 11 100
459 15 12 100
210 15 13 100
150 15 14 100
379 15 16 100
793 16 0 100
144 16 1 100
648 16 2 100
57 16 3 100
276 16 4 100
149 16 5 100
9 16 6 100
711 16 7 100
636 16 8 100
503 16 9 100
510 16 10 100
738 16 11 100
724 16 12 100
242 16 13 100
237 16 14 100
799 16 15 100
