tunnel_num s t weight
1021 0 1 50
1022 0 1 50
500 0 2 33
501 0 2 33
502 0 2 33
1203 0 3 50
1204 0 3 50
680 0 4 100
154 0 5 50
155 0 5 50
886 0 6 50
887 0 6 50
356 0 7 50
357 0 7 50
771 0 8 50
772 0 8 50
245 0 9 50
246 0 9 50
958 0 10 50
959 0 10 50
443 0 11 50
444 0 11 50
1144 0 12 50
1143 0 12 50
626 0 13 50
627 0 13 50
90 0 14 50
91 0 14 50
838 0 15 50
839 0 15 50
572 0 16 50
574 0 16 50
27 0 17 50
29 0 17 50
752 0 18 50
754 0 18 50
227 0 19 50
229 0 19 50
944 0 20 50
943 0 20 50
156 1 0 50
157 1 0 50
1209 1 2 33
1210 1 2 33
1211 1 2 33
506 1 3 50
507 1 3 50
539 1 4 100
1061 1 5 50
1062 1 5 50
358 1 6 50
359 1 6 50
890 1 7 50
891 1 7 50
633 1 8 50
634 1 8 50
1149 1 9 50
1150 1 9 50
449 1 10 50
450 1 10 50
964 1 11 50
965 1 11 50
1027 1 12 33
1028 1 12 33
1029 1 12 33
304 1 13 50
305 1 13 50
844 1 14 33
845 1 14 33
846 1 14 33
96 1 15 50
97 1 15 50
434 1 16 50
436 1 16 50
949 1 17 50
951 1 17 50
236 1 18 50
238 1 18 50
761 1 19 50
763 1 19 50
826 1 20 33
827 1 20 33
828 1 20 33
1251 2 0 33
1252 2 0 33
1253 2 0 33
720 2 1 33
721 2 1 33
719 2 1 33
544 2 3 50
542 2 3 50
892 2 4 50
894 2 4 50
361 2 5 50
362 2 5 50
688 2 6 33
686 2 6 33
687 2 6 33
163 2 7 100
513 2 8 50
514 2 8 50
1216 2 9 50
1217 2 9 50
312 2 10 50
310 2 10 50
1033 2 11 50
1035 2 11 50
104 2 12 50
102 2 12 50
851 2 13 50
852 2 13 50
1155 2 14 50
1156 2 14 50
638 2 15 50
639 2 15 50
298 2 16 50
299 2 16 50
1018 2 17 50
1019 2 17 50
88 2 18 50
87 2 18 50
835 2 19 50
836 2 19 50
1140 2 20 50
1141 2 20 50
1089 3 0 50
1090 3 0 50
395 3 1 50
396 3 1 50
42 3 2 50
44 3 2 50
248 3 4 50
250 3 4 50
774 3 5 50
775 3 5 50
446 3 6 50
447 3 6 50
962 3 7 100
630 3 8 50
631 3 8 50
1147 3 9 50
1148 3 9 50
842 3 10 50
843 3 10 50
93 3 11 50
95 3 11 50
1024 3 12 50
1026 3 12 50
302 3 13 50
303 3 13 50
1206 3 14 50
1207 3 14 50
504 3 15 50
503 3 15 50
856 3 16 50
858 3 16 50
109 3 17 100
1040 3 18 100
317 3 19 50
318 3 19 50
1221 3 20 50
1222 3 20 50
967 4 0 100
452 4 1 100
1152 4 2 100
635 4 3 100
45 4 5 50
47 4 5 50
776 4 6 100
251 4 7 100
509 4 8 100
1212 4 9 100
683 4 10 100
159 4 11 100
99 4 12 100
847 4 13 100
307 4 14 100
1030 4 15 100
695 4 16 100
171 4 17 100
898 4 18 100
369 4 19 100
322 4 20 100
854 5 0 50
855 5 0 50
106 5 1 50
107 5 1 50
641 5 2 50
642 5 2 50
1160 5 3 50
1159 5 3 50
457 5 4 50
455 5 4 50
253 5 6 50
254 5 6 50
779 5 7 100
364 5 8 50
366 5 8 50
896 5 9 50
895 5 9 50
165 5 10 50
166 5 10 50
689 5 11 50
690 5 11 50
1218 5 12 50
1219 5 12 50
515 5 13 50
516 5 13 50
1036 5 14 50
1038 5 14 50
314 5 15 50
315 5 15 50
552 5 16 50
551 5 16 50
1068 5 17 33
1069 5 17 33
1070 5 17 33
376 5 18 33
374 5 18 33
375 5 18 33
901 5 19 50
902 5 19 50
176 5 20 50
177 5 20 50
692 6 0 50
693 6 0 50
168 6 1 50
169 6 1 50
520 6 2 33
518 6 2 33
519 6 2 33
1224 6 3 50
1225 6 3 50
1063 6 4 100
545 6 5 50
546 6 5 50
368 6 7 100
1164 6 8 50
1166 6 8 50
648 6 9 50
647 6 9 50
973 6 10 50
974 6 10 50
461 6 11 33
462 6 11 33
463 6 11 33
320 6 12 33
321 6 12 33
319 6 12 33
1042 6 13 50
1043 6 13 50
114 6 14 33
115 6 14 33
116 6 14 33
859 6 15 50
860 6 15 50
401 6 16 50
402 6 16 50
1096 6 17 33
1097 6 17 33
1095 6 17 33
200 6 18 33
201 6 18 33
202 6 18 33
922 6 19 50
923 6 19 50
784 6 20 33
785 6 20 33
786 6 20 33
549 7 0 50
550 7 0 50
1066 7 1 50
1067 7 1 50
723 7 2 50
724 7 2 50
1 7 3 50
2 7 3 50
174 7 4 100
699 7 5 100
373 7 6 100
shutdown 7 8
332 7 9 100
1228 7 10 100
522 7 11 50
523 7 11 50
654 7 12 50
655 7 12 50
1174 7 13 100
866 7 14 50
867 7 14 50
124 7 15 50
125 7 15 50
266 7 16 50
267 7 16 50
794 7 17 50
795 7 17 50
472 7 18 50
471 7 18 50
984 7 19 50
983 7 19 50
1105 7 20 50
1106 7 20 50
186 8 0 50
187 8 0 50
912 8 1 50
911 8 1 50
387 8 2 50
388 8 2 50
1078 8 3 50
1079 8 3 50
565 8 4 100
18 8 5 50
20 8 5 50
740 8 6 50
742 8 6 50
216 8 7 100
416 8 9 50
418 8 9 50
1113 8 10 50
1115 8 10 50
600 8 11 50
601 8 11 50
64 8 12 50
65 8 12 50
802 8 13 50
804 8 13 50
275 8 14 100
992 8 15 100
1122 8 16 50
1124 8 16 50
608 8 17 50
610 8 17 50
69 8 18 50
71 8 18 50
811 8 19 50
813 8 19 50
283 8 20 50
285 8 20 50
21 9 0 50
22 9 0 50
566 9 1 50
567 9 1 50
1080 9 2 50
1082 9 2 50
390 9 3 50
391 9 3 50
419 9 4 100
937 9 5 50
938 9 5 50
218 9 6 50
219 9 6 50
744 9 7 100
805 9 8 50
807 9 8 50
602 9 10 50
604 9 10 50
1116 9 11 50
1118 9 11 50
1184 9 12 50
1182 9 12 50
481 9 13 50
479 9 13 50
994 9 14 50
995 9 14 50
277 9 15 50
278 9 15 50
1003 9 16 33
1004 9 16 33
1005 9 16 33
289 9 17 33
290 9 17 33
291 9 17 33
817 9 18 33
818 9 18 33
819 9 18 33
75 9 19 50
76 9 19 50
136 9 20 50
135 9 20 50
1120 10 0 50
1119 10 0 50
605 10 1 50
606 10 1 50
940 10 2 50
942 10 2 50
424 10 3 50
