tunnel_num s t weight
162 0 1 100
411 0 2 100
672 0 3 100
87 0 4 100
342 0 5 100
597 0 6 100
21 0 7 100
351 0 8 100
606 0 9 100
31 0 10 100
289 0 11 100
534 0 12 41
535 0 12 58
781 0 13 100
213 0 14 77
214 0 14 22
465 0 15 100
657 0 16 100
348 1 0 100
683 1 2 100
418 1 3 100
532 1 4 100
286 1 5 100
27 1 6 100
603 1 7 100
789 1 8 100
544 1 9 100
295 1 10 100
40 1 11 100
169 1 12 100
734 1 13 100
473 1 14 100
222 1 15 100
275 1 16 100
786 2 0 100
221 2 1 100
540 2 3 100
615 2 4 100
36 2 5 100
102 2 6 100
360 2 7 100
429 2 8 100
690 2 9 100
745 2 10 100
180 2 11 100
233 2 12 100
480 2 13 100
552 2 14 100
801 2 15 100
727 2 16 100
426 3 0 100
177 3 1 100
99 3 2 100
613 3 4 100
357 3 5 100
292 3 6 100
33 3 7 100
785 3 8 100
537 3 9 100
468 3 10 100
218 3 11 100
165 3 12 100
729 3 13 100
678 3 14 100
414 3 15 100
489 3 16 100
48 4 0 100
301 4 1 100
549 4 2 100
795 4 3 100
114 4 5 100
372 4 6 100
627 4 7 100
423 4 8 100
687 4 9 100
98 4 10 100
355 4 11 100
228 4 12 54
229 4 12 45
478 4 13 100
741 4 14 100
175 4 15 100
128 4 16 100
487 5 0 100
244 5 1 100
807 5 2 100
561 5 3 100
312 5 4 100
641 5 6 100
385 5 7 100
46 5 8 100
626 5 9 100
371 5 10 100
113 5 11 100
700 5 12 100
440 5 13 100
183 5 14 100
751 5 15 100
578 5 16 100
124 6 0 100
381 6 1 100
444 6 2 100
706 6 3 100
309 6 4 100
560 6 5 100
61 6 7 100
573 6 8 100
4 6 9 100
74 6 10 100
326 6 11 100
757 6 12 100
191 6 13 100
253 6 14 100
499 6 15 100
200 6 16 100
570 7 0 100
321 7 1 100
250 7 2 100
0 7 3 100
393 7 4 100
137 7 5 100
69 7 6 100
195 7 8 100
764 7 9 100
716 7 10 100
451 7 11 100
12 7 12 66
13 7 12 33
588 7 13 100
514 7 14 100
262 7 15 100
662 7 16 100
435 8 0 100
696 8 1 100
109 8 2 100
366 8 3 100
621 8 4 100
43 8 5 100
297 8 6 100
548 8 7 100
226 8 9 100
476 8 10 100
735 8 11 100
171 8 12 100
422 8 13 100
685 8 14 100
93 8 15 100
497 8 16 100
54 9 0 100
634 9 1 100
375 9 2 100
120 9 3 100
234 9 4 100
806 9 5 100
557 9 6 100
307 9 7 100
432 9 8 100
747 9 10 100
483 9 11 100
620 9 12 100
363 9 13 100
105 9 14 100
694 9 15 100
132 9 16 100
494 10 0 100
754 10 1 100
813 10 2 100
246 10 3 100
318 10 4 100
568 10 5 61
569 10 5 38
647 10 6 100
68 10 7 100
51 10 8 100
303 10 9 100
630 10 11 100
703 10 12 100
117 10 13 100
188 10 14 100
443 10 15 100
585 10 16 100
129 11 0 100
709 11 1 100
643 11 2 100
389 11 3 100
317 11 4 100
65 11 5 100
812 11 6 100
566 11 7 100
582 11 8 100
330 11 9 100
258 11 10 100
759 11 12 100
507 11 13 100
448 11 14 100
192 11 15 100
208 11 16 100
581 12 0 100
7 12 1 100
256 12 2 100
504 12 3 100
400 12 4 100
655 12 5 100
77 12 6 100
328 12 7 5
329 12 7 94
204 12 8 100
458 12 9 100
718 12 10 100
141 12 11 100
270 12 13 100
523 12 14 100
772 12 15 100
670 12 16 100
202 13 0 100
770 13 1 100
519 13 2 100
269 13 3 100
18 13 4 100
596 13 5 100
340 13 6 100
84 13 7 100
666 13 8 100
408 13 9 100
157 13 10 100
721 13 11 100
462 13 12 100
777 13 14 100
528 13 15 100
283 13 16 100
664 14 0 100
82 14 1 100
153 14 2 100
406 14 3 100
16 14 4 100
265 14 5 100
336 14 6 100
591 14 7 100
390 14 8 100
454 14 9 100
517 14 10 100
766 14 11 100
397 14 12 100
653 14 13 100
139 14 15 100
161 14 16 100
279 15 0 100
24 15 1 100
774 15 2 100
525 15 3 100
91 15 4 100
676 15 5 100
600 15 6 100
345 15 7 100
609 15 8 100
403 15 9 100
334 15 10 100
79 15 11 100
460 15 12 100
210 15 13 100
151 15 14 100
378 15 16 100
793 16 0 100
146 16 1 100
649 16 2 100
57 16 3 100
278 16 4 100
149 16 5 100
11 16 6 100
713 16 7 100
637 16 8 100
501 16 9 100
510 16 10 100
738 16 11 100
724 16 12 100
242 16 13 100
237 16 14 100
799 16 15 100
