tunnel_num s t weight
1021 0 1 100
500 0 2 100
1203 0 3 100
681 0 4 100
shutdown 0 5
887 0 6 100
356 0 7 100
770 0 8 100
245 0 9 50
247 0 9 50
960 0 10 50
958 0 10 50
443 0 11 50
445 0 11 50
1145 0 12 50
1143 0 12 50
627 0 13 50
628 0 13 50
90 0 14 100
838 0 15 100
shutdown 0 16
shutdown 0 17
shutdown 0 18
shutdown 0 19
944 0 20 100
156 1 0 100
1209 1 2 100
506 1 3 100
540 1 4 100
shutdown 1 5
359 1 6 100
890 1 7 100
632 1 8 100
1149 1 9 50
1151 1 9 50
449 1 10 50
451 1 10 50
964 1 11 50
966 1 11 50
1027 1 12 100
305 1 13 50
306 1 13 50
845 1 14 100
96 1 15 100
shutdown 1 16
shutdown 1 17
shutdown 1 18
shutdown 1 19
827 1 20 100
1251 2 0 100
719 2 1 100
542 2 3 50
543 2 3 50
894 2 4 100
361 2 5 100
688 2 6 100
164 2 7 100
512 2 8 50
513 2 8 50
1216 2 9 50
1215 2 9 50
310 2 10 50
311 2 10 50
1033 2 11 50
1034 2 11 50
102 2 12 50
103 2 12 50
850 2 13 50
851 2 13 50
1155 2 14 100
638 2 15 100
shutdown 2 16
shutdown 2 17
shutdown 2 18
835 2 19 100
1140 2 20 100
1089 3 0 100
395 3 1 100
42 3 2 50
43 3 2 50
249 3 4 50
250 3 4 50
774 3 5 100
447 3 6 100
962 3 7 50
963 3 7 50
629 3 8 50
631 3 8 50
1146 3 9 50
1147 3 9 50
841 3 10 50
842 3 10 50
93 3 11 50
94 3 11 50
1024 3 12 50
1025 3 12 50
301 3 13 50
302 3 13 50
1206 3 14 100
503 3 15 100
858 3 16 100
shutdown 3 17
shutdown 3 18
317 3 19 100
1221 3 20 100
968 4 0 100
453 4 1 100
shutdown 4 2
636 4 3 100
45 4 5 33
46 4 5 33
47 4 5 33
776 4 6 50
777 4 6 50
251 4 7 50
252 4 7 50
shutdown 4 8
shutdown 4 9
shutdown 4 10
shutdown 4 11
shutdown 4 12
shutdown 4 13
307 4 14 50
309 4 14 50
1032 4 15 50
1030 4 15 50
696 4 16 33
697 4 16 33
695 4 16 33
171 4 17 33
172 4 17 33
173 4 17 33
898 4 18 33
899 4 18 33
900 4 18 33
369 4 19 33
370 4 19 33
371 4 19 33
322 4 20 33
323 4 20 33
324 4 20 33
shutdown 5 0
shutdown 5 1
641 5 2 100
1159 5 3 100
456 5 4 33
457 5 4 33
455 5 4 33
253 5 6 50
254 5 6 50
778 5 7 33
779 5 7 33
780 5 7 33
365 5 8 100
896 5 9 100
166 5 10 100
690 5 11 100
1219 5 12 100
516 5 13 50
517 5 13 50
1036 5 14 50
1038 5 14 50
314 5 15 50
315 5 15 50
552 5 16 50
551 5 16 50
1068 5 17 33
1069 5 17 33
1070 5 17 33
376 5 18 33
374 5 18 33
375 5 18 33
901 5 19 50
902 5 19 50
176 5 20 50
177 5 20 50
693 6 0 100
169 6 1 100
520 6 2 100
1225 6 3 100
1064 6 4 50
1063 6 4 50
545 6 5 50
546 6 5 50
