tunnel_num s t weight
163 0 1 100
411 0 2 100
672 0 3 100
87 0 4 100
343 0 5 100
597 0 6 100
21 0 7 100
353 0 8 100
606 0 9 100
32 0 10 100
290 0 11 100
534 0 12 42
535 0 12 57
782 0 13 100
215 0 14 100
467 0 15 100
657 0 16 100
350 1 0 100
681 1 2 100
419 1 3 100
533 1 4 100
287 1 5 100
29 1 6 100
603 1 7 100
789 1 8 100
544 1 9 100
294 1 10 100
40 1 11 100
168 1 12 100
732 1 13 100
471 1 14 100
222 1 15 100
273 1 16 100
787 2 0 100
219 2 1 100
540 2 3 100
615 2 4 100
37 2 5 100
102 2 6 100
362 2 7 100
429 2 8 100
691 2 9 100
744 2 10 100
180 2 11 100
232 2 12 100
480 2 13 100
553 2 14 100
802 2 15 100
726 2 16 100
426 3 0 100
178 3 1 100
99 3 2 100
613 3 4 100
359 3 5 100
291 3 6 100
33 3 7 100
785 3 8 100
538 3 9 100
468 3 10 100
216 3 11 100
165 3 12 100
730 3 13 100
680 3 14 100
416 3 15 100
490 3 16 100
48 4 0 100
301 4 1 100
549 4 2 100
795 4 3 100
116 4 5 100
372 4 6 100
627 4 7 100
423 4 8 100
688 4 9 50
687 4 9 49
97 4 10 75
98 4 10 24
354 4 11 100
228 4 12 100
478 4 13 63
479 4 13 36
742 4 14 27
743 4 14 72
174 4 15 100
126 4 16 100
486 5 0 100
245 5 1 100
808 5 2 100
562 5 3 100
313 5 4 51
314 5 4 48
641 5 6 100
384 5 7 100
47 5 8 100
626 5 9 100
371 5 10 100
113 5 11 100
701 5 12 100
439 5 13 100
183 5 14 100
752 5 15 100
577 5 16 100
123 6 0 100
383 6 1 100
444 6 2 100
705 6 3 100
309 6 4 100
560 6 5 100
60 6 7 100
573 6 8 100
4 6 9 100
74 6 10 100
326 6 11 100
756 6 12 100
189 6 13 100
254 6 14 100
500 6 15 100
198 6 16 100
570 7 0 100
322 7 1 100
249 7 2 100
0 7 3 100
394 7 4 100
135 7 5 100
69 7 6 100
197 7 8 100
762 7 9 100
714 7 10 100
450 7 11 100
12 7 12 24
13 7 12 75
588 7 13 100
515 7 14 100
263 7 15 100
660 7 16 100
435 8 0 100
696 8 1 100
108 8 2 100
366 8 3 100
621 8 4 100
43 8 5 6
44 8 5 93
297 8 6 100
546 8 7 31
548 8 7 68
225 8 9 100
475 8 10 100
735 8 11 100
171 8 12 100
420 8 13 100
686 8 14 100
94 8 15 100
496 8 16 100
54 9 0 100
634 9 1 100
375 9 2 100
120 9 3 100
234 9 4 14
235 9 4 85
806 9 5 100
556 9 6 100
306 9 7 100
434 9 8 100
747 9 10 100
485 9 11 100
619 9 12 100
363 9 13 100
105 9 14 100
693 9 15 100
132 9 16 100
494 10 0 100
753 10 1 100
813 10 2 100
246 10 3 100
319 10 4 100
569 10 5 100
647 10 6 100
66 10 7 100
52 10 8 100
303 10 9 100
632 10 11 100
704 10 12 43
703 10 12 56
117 10 13 100
188 10 14 100
443 10 15 100
585 10 16 100
129 11 0 100
710 11 1 100
642 11 2 100
387 11 3 100
315 11 4 100
65 11 5 100
812 11 6 100
565 11 7 100
582 11 8 100
331 11 9 100
260 11 10 100
759 11 12 100
507 11 13 100
447 11 14 100
193 11 15 100
209 11 16 100
579 12 0 100
7 12 1 100
256 12 2 100
504 12 3 2
506 12 3 97
399 12 4 100
656 12 5 100
75 12 6 100
328 12 7 39
327 12 7 60
204 12 8 100
457 12 9 100
719 12 10 100
141 12 11 100
270 12 13 100
522 12 14 25
524 12 14 74
771 12 15 100
671 12 16 100
201 13 0 100
769 13 1 100
519 13 2 100
267 13 3 86
268 13 3 13
20 13 4 100
595 13 5 100
340 13 6 100
85 13 7 100
666 13 8 100
408 13 9 100
158 13 10 100
720 13 11 100
462 13 12 100
777 13 14 100
528 13 15 100
284 13 16 100
665 14 0 100
81 14 1 100
154 14 2 100
407 14 3 100
17 14 4 100
264 14 5 100
338 14 6 100
593 14 7 100
392 14 8 100
455 14 9 100
518 14 10 100
765 14 11 100
398 14 12 100
651 14 13 100
140 14 15 100
159 14 16 100
279 15 0 100
25 15 1 100
775 15 2 100
527 15 3 100
90 15 4 100
677 15 5 100
602 15 6 100
347 15 7 100
610 15 8 100
402 15 9 100
335 15 10 100
79 15 11 100
459 15 12 100
210 15 13 100
152 15 14 100
378 15 16 100
792 16 0 100
144 16 1 100
648 16 2 100
57 16 3 100
277 16 4 100
148 16 5 100
9 16 6 100
711 16 7 100
637 16 8 100
502 16 9 100
510 16 10 100
740 16 11 100
723 16 12 100
240 16 13 100
237 16 14 100
798 16 15 100
