tunnel_num s t weight
1021 0 1 100
501 0 2 50
502 0 2 50
1204 0 3 50
1205 0 3 50
680 0 4 50
682 0 4 50
154 0 5 100
886 0 6 100
355 0 7 50
357 0 7 50
771 0 8 100
246 0 9 100
959 0 10 100
444 0 11 100
1144 0 12 100
626 0 13 100
91 0 14 100
839 0 15 100
572 0 16 100
27 0 17 100
752 0 18 100
229 0 19 100
943 0 20 100
156 1 0 100
1210 1 2 50
1211 1 2 50
507 1 3 50
508 1 3 50
539 1 4 50
541 1 4 50
1061 1 5 100
358 1 6 100
889 1 7 50
891 1 7 50
633 1 8 100
1150 1 9 100
450 1 10 100
965 1 11 100
1028 1 12 50
1029 1 12 50
304 1 13 100
844 1 14 100
97 1 15 50
98 1 15 50
434 1 16 100
949 1 17 100
236 1 18 100
763 1 19 100
826 1 20 100
1252 2 0 50
1253 2 0 50
720 2 1 50
721 2 1 50
542 2 3 50
543 2 3 50
893 2 4 50
894 2 4 50
362 2 5 50
363 2 5 50
688 2 6 50
687 2 6 50
163 2 7 50
164 2 7 50
512 2 8 50
513 2 8 50
1216 2 9 50
1215 2 9 50
310 2 10 50
311 2 10 50
1033 2 11 50
1034 2 11 50
102 2 12 50
103 2 12 50
850 2 13 50
851 2 13 50
1155 2 14 100
638 2 15 100
299 2 16 50
300 2 16 50
1019 2 17 50
1020 2 17 50
88 2 18 50
89 2 18 50
836 2 19 50
837 2 19 50
1140 2 20 100
1090 3 0 50
1091 3 0 50
396 3 1 50
397 3 1 50
42 3 2 50
43 3 2 50
249 3 4 50
250 3 4 50
773 3 5 100
448 3 6 50
447 3 6 50
962 3 7 50
963 3 7 50
629 3 8 50
631 3 8 50
1146 3 9 50
1147 3 9 50
841 3 10 50
842 3 10 50
93 3 11 50
94 3 11 50
1024 3 12 50
1025 3 12 50
301 3 13 50
302 3 13 50
1206 3 14 100
503 3 15 100
857 3 16 100
108 3 17 50
110 3 17 50
1041 3 18 50
1039 3 18 50
316 3 19 100
1221 3 20 100
969 4 0 50
967 4 0 50
452 4 1 50
454 4 1 50
1153 4 2 100
636 4 3 100
45 4 5 100
776 4 6 50
777 4 6 50
251 4 7 50
252 4 7 50
509 4 8 100
1212 4 9 100
683 4 10 100
160 4 11 100
100 4 12 100
847 4 13 100
307 4 14 50
309 4 14 50
1032 4 15 50
1030 4 15 50
697 4 16 50
695 4 16 50
171 4 17 50
173 4 17 50
898 4 18 50
900 4 18 50
370 4 19 100
322 4 20 50
324 4 20 50
855 5 0 100
107 5 1 100
642 5 2 50
643 5 2 50
1158 5 3 100
455 5 4 100
253 5 6 100
778 5 7 100
364 5 8 100
897 5 9 50
895 5 9 50
165 5 10 50
167 5 10 50
689 5 11 50
691 5 11 50
1218 5 12 50
1220 5 12 50
515 5 13 100
1037 5 14 50
1038 5 14 50
313 5 15 50
315 5 15 50
552 5 16 50
551 5 16 50
1068 5 17 50
1069 5 17 50
374 5 18 50
375 5 18 50
901 5 19 50
902 5 19 50
177 5 20 50
178 5 20 50
692 6 0 100
168 6 1 100
520 6 2 50
519 6 2 50
1225 6 3 50
1226 6 3 50
1064 6 4 50
1063 6 4 50
545 6 5 100
368 6 7 50
367 6 7 50
1164 6 8 50
1166 6 8 50
647 6 9 100
973 6 10 100
462 6 11 50
463 6 11 50
320 6 12 50
321 6 12 50
1042 6 13 100
114 6 14 100
859 6 15 100
401 6 16 100
1097 6 17 50
1095 6 17 50
200 6 18 50
202 6 18 50
923 6 19 100
784 6 20 100
548 7 0 50
550 7 0 50
1065 7 1 50
1067 7 1 50
723 7 2 100
1 7 3 100
174 7 4 50
175 7 4 50
698 7 5 100
372 7 6 50
373 7 6 50
1045 7 8 100
331 7 9 100
1227 7 10 100
522 7 11 100
654 7 12 100
1173 7 13 100
865 7 14 50
867 7 14 50
123 7 15 50
125 7 15 50
265 7 16 50
267 7 16 50
793 7 17 50
795 7 17 50
472 7 18 50
470 7 18 50
983 7 19 100
1104 7 20 50
1106 7 20 50
186 8 0 100
911 8 1 100
386 8 2 50
387 8 2 50
1077 8 3 50
1079 8 3 50
564 8 4 50
565 8 4 50
18 8 5 100
740 8 6 50
742 8 6 50
216 8 7 50
217 8 7 50
416 8 9 50
417 8 9 50
1113 8 10 50
1114 8 10 50
600 8 11 50
599 8 11 50
64 8 12 50
63 8 12 50
802 8 13 50
803 8 13 50
274 8 14 100
991 8 15 100
1122 8 16 100
608 8 17 50
610 8 17 50
69 8 18 50
71 8 18 50
811 8 19 100
284 8 20 100
22 9 0 100
567 9 1 100
1080 9 2 50
1081 9 2 50
389 9 3 50
390 9 3 50
419 9 4 100
937 9 5 50
939 9 5 50
218 9 6 100
743 9 7 100
805 9 8 50
806 9 8 50
602 9 10 50
603 9 10 50
1116 9 11 50
1117 9 11 50
1182 9 12 50
1183 9 12 50
480 9 13 50
479 9 13 50
995 9 14 50
996 9 14 50
277 9 15 50
279 9 15 50
1003 9 16 50
1005 9 16 50
289 9 17 50
291 9 17 50
817 9 18 50
819 9 18 50
75 9 19 100
136 9 20 50
137 9 20 50
1120 10 0 100
606 10 1 100
940 10 2 50
941 10 2 50
422 10 3 50
423 10 3 50
746 10 4 100
221 10 5 50
223 10 5 50
569 10 6 100
24 10 7 100
659 10 8 50
660 10 8 50
129 10 9 50
130 10 9 50
1185 10 11 50
1186 10 11 50
280 10 12 50
