tunnel_num s t weight
1021 0 1 33
1022 0 1 33
1023 0 1 33
500 0 2 50
502 0 2 50
1203 0 3 33
1204 0 3 33
1205 0 3 33
680 0 4 33
681 0 4 33
682 0 4 33
153 0 5 33
154 0 5 33
155 0 5 33
888 0 6 33
886 0 6 33
887 0 6 33
355 0 7 33
356 0 7 33
357 0 7 33
770 0 8 33
771 0 8 33
772 0 8 33
246 0 9 50
247 0 9 50
958 0 10 100
443 0 11 100
1143 0 12 100
626 0 13 50
628 0 13 50
90 0 14 33
91 0 14 33
92 0 14 33
840 0 15 33
838 0 15 33
839 0 15 33
572 0 16 50
573 0 16 50
27 0 17 33
28 0 17 33
29 0 17 33
753 0 18 50
754 0 18 50
227 0 19 50
228 0 19 50
944 0 20 33
945 0 20 33
943 0 20 33
156 1 0 33
157 1 0 33
158 1 0 33
1209 1 2 50
1211 1 2 50
506 1 3 33
507 1 3 33
508 1 3 33
539 1 4 33
540 1 4 33
541 1 4 33
1060 1 5 33
1061 1 5 33
1062 1 5 33
360 1 6 33
358 1 6 33
359 1 6 33
889 1 7 33
890 1 7 33
891 1 7 33
632 1 8 33
633 1 8 33
634 1 8 33
1150 1 9 50
1151 1 9 50
449 1 10 100
964 1 11 100
1027 1 12 50
1029 1 12 50
304 1 13 50
306 1 13 50
844 1 14 50
845 1 14 50
96 1 15 33
97 1 15 33
98 1 15 33
434 1 16 50
435 1 16 50
949 1 17 33
950 1 17 33
951 1 17 33
237 1 18 50
238 1 18 50
761 1 19 50
762 1 19 50
826 1 20 50
827 1 20 50
1251 2 0 50
1253 2 0 50
721 2 1 50
719 2 1 50
542 2 3 100
892 2 4 50
894 2 4 50
361 2 5 50
363 2 5 50
688 2 6 50
686 2 6 50
162 2 7 50
164 2 7 50
512 2 8 50
514 2 8 50
1217 2 9 50
1215 2 9 50
310 2 10 100
1033 2 11 100
102 2 12 100
850 2 13 50
852 2 13 50
1155 2 14 50
1157 2 14 50
640 2 15 50
638 2 15 50
298 2 16 50
300 2 16 50
1018 2 17 50
1020 2 17 50
89 2 18 100
835 2 19 50
837 2 19 50
1140 2 20 50
1142 2 20 50
1089 3 0 33
1090 3 0 33
1091 3 0 33
395 3 1 33
396 3 1 33
397 3 1 33
42 3 2 100
248 3 4 33
249 3 4 33
250 3 4 33
773 3 5 33
774 3 5 33
775 3 5 33
448 3 6 33
446 3 6 33
447 3 6 33
961 3 7 33
962 3 7 33
963 3 7 33
629 3 8 50
630 3 8 50
1146 3 9 50
1148 3 9 50
842 3 10 100
93 3 11 100
1024 3 12 100
301 3 13 50
303 3 13 50
1208 3 14 33
1206 3 14 33
1207 3 14 33
504 3 15 33
505 3 15 33
503 3 15 33
856 3 16 50
857 3 16 50
108 3 17 50
109 3 17 50
1039 3 18 100
316 3 19 50
317 3 19 50
1221 3 20 33
1222 3 20 33
1223 3 20 33
968 4 0 33
969 4 0 33
967 4 0 33
452 4 1 33
453 4 1 33
454 4 1 33
1152 4 2 50
1154 4 2 50
635 4 3 33
636 4 3 33
637 4 3 33
45 4 5 33
46 4 5 33
47 4 5 33
776 4 6 50
777 4 6 50
251 4 7 50
252 4 7 50
509 4 8 33
510 4 8 33
511 4 8 33
1212 4 9 50
1214 4 9 50
684 4 10 100
161 4 11 50
159 4 11 50
99 4 12 50
101 4 12 50
849 4 13 50
847 4 13 50
307 4 14 33
308 4 14 33
309 4 14 33
1032 4 15 33
1030 4 15 33
1031 4 15 33
697 4 16 50
695 4 16 50
171 4 17 33
172 4 17 33
173 4 17 33
899 4 18 100
369 4 19 50
371 4 19 50
322 4 20 50
324 4 20 50
853 5 0 33
854 5 0 33
855 5 0 33
105 5 1 33
106 5 1 33
107 5 1 33
641 5 2 50
643 5 2 50
1160 5 3 33
1158 5 3 33
1159 5 3 33
456 5 4 33
457 5 4 33
455 5 4 33
253 5 6 33
254 5 6 33
255 5 6 33
778 5 7 33
779 5 7 33
780 5 7 33
364 5 8 50
365 5 8 50
895 5 9 100
166 5 10 50
167 5 10 50
690 5 11 50
691 5 11 50
1219 5 12 50
1220 5 12 50
515 5 13 50
517 5 13 50
1036 5 14 33
1037 5 14 33
1038 5 14 33
313 5 15 33
314 5 15 33
315 5 15 33
553 5 16 50
551 5 16 50
1068 5 17 50
1070 5 17 50
374 5 18 100
901 5 19 50
903 5 19 50
176 5 20 33
177 5 20 33
178 5 20 33
692 6 0 33
693 6 0 33
694 6 0 33
168 6 1 33
169 6 1 33
170 6 1 33
520 6 2 50
518 6 2 50
1224 6 3 33
1225 6 3 33
1226 6 3 33
1064 6 4 50
1063 6 4 50
545 6 5 33
546 6 5 33
547 6 5 33
368 6 7 50
367 6 7 50
1164 6 8 50
1165 6 8 50
649 6 9 50
647 6 9 50
974 6 10 100
461 6 11 50
463 6 11 50
321 6 12 50
319 6 12 50
1042 6 13 50
1044 6 13 50
114 6 14 50
115 6 14 50
859 6 15 33
860 6 15 33
861 6 15 33
401 6 16 50
403 6 16 50
1096 6 17 50
1095 6 17 50
201 6 18 50
202 6 18 50
922 6 19 50
924 6 19 50
784 6 20 50
786 6 20 50
548 7 0 33
549 7 0 33
550 7 0 33
1065 7 1 33
1066 7 1 33
1067 7 1 33
722 7 2 50
724 7 2 50
0 7 3 33
1 7 3 33
2 7 3 33
174 7 4 50
175 7 4 50
698 7 5 33
699 7 5 33
700 7 5 33
372 7 6 50
373 7 6 50
1045 7 8 33
1046 7 8 33
1047 7 8 33
331 7 9 50
333 7 9 50
1228 7 10 100
521 7 11 50
523 7 11 50
653 7 12 50
655 7 12 50
1173 7 13 50
1175 7 13 50
865 7 14 33
866 7 14 33
867 7 14 33
123 7 15 33
124 7 15 33
125 7 15 33
265 7 16 50
267 7 16 50
793 7 17 33
794 7 17 33
795 7 17 33
471 7 18 100
984 7 19 50
982 7 19 50
1104 7 20 50
1106 7 20 50
185 8 0 33
186 8 0 33
187 8 0 33
912 8 1 33
910 8 1 33
911 8 1 33
386 8 2 50
388 8 2 50
1077 8 3 50
1078 8 3 50
563 8 4 33
564 8 4 33
565 8 4 33
18 8 5 50
19 8 5 50
740 8 6 50
741 8 6 50
216 8 7 33
217 8 7 33
215 8 7 33
416 8 9 100
1114 8 10 50
1115 8 10 50
601 8 11 50
599 8 11 50
65 8 12 50
63 8 12 50
802 8 13 100
274 8 14 33
275 8 14 33
276 8 14 33
992 8 15 33
993 8 15 33
991 8 15 33
1122 8 16 50
1123 8 16 50
608 8 17 50
609 8 17 50
69 8 18 100
811 8 19 50
812 8 19 50
283 8 20 50
284 8 20 50
22 9 0 50
23 9 0 50
568 9 1 50
567 9 1 50
1081 9 2 50
1082 9 2 50
389 9 3 50
391 9 3 50
419 9 4 50
421 9 4 50
937 9 5 100
218 9 6 50
220 9 6 50
745 9 7 50
743 9 7 50
805 9 8 100
603 9 10 50
604 9 10 50
1117 9 11 50
1118 9 11 50
1184 9 12 50
1183 9 12 50
479 9 13 100
994 9 14 50
996 9 14 50
278 9 15 50
279 9 15 50
1003 9 16 100
289 9 17 100
817 9 18 100
75 9 19 50
77 9 19 50
137 9 20 50
135 9 20 50
1119 10 0 100
605 10 1 100
940 10 2 100
423 10 3 100
747 10 4 50
748 10 4 50
222 10 5 50
223 10 5 50
570 10 6 100
25 10 7 50
26 10 7 50
660 10 8 50
661 10 8 50
130 10 9 50
131 10 9 50
1185 10 11 100
280 10 12 100
998 10 13 50
999 10 13 50
66 10 14 100
808 10 15 100
881 10 16 100
347 10 17 50
348 10 17 50
shutdown 10 18
145 10 19 50
146 10 19 50
492 10 20 100
1000 11 0 100
286 11 1 100
1188 11 2 100
482 11 3 100
132 11 4 50
134 11 4 50
664 11 5 50
663 11 5 50
337 11 6 50
339 11 6 50
873 11 7 50
871 11 7 50
225 11 8 50
226 11 8 50
750 11 9 50
751 11 9 50
425 11 10 100
611 11 12 100
1126 11 13 50
1127 11 13 50
814 11 14 100
72 11 15 100
717 11 16 50
718 11 16 50
1249 11 17 50
1250 11 17 50
918 11 18 100
192 11 19 50
193 11 19 50
1083 11 20 50
1085 11 20 50
877 12 0 100
345 12 1 50
343 12 1 50
1054 12 2 100
533 12 3 100
488 12 4 50
490 12 4 50
1195 12 5 50
1196 12 5 50
668 12 6 50
670 12 6 50
141 12 7 50
143 12 7 50
81 12 8 50
83 12 8 50
824 12 9 50
825 12 9 50
292 12 10 100
1009 12 11 100
433 12 13 50
431 12 13 50
1131 12 14 50
1133 12 14 50
617 12 15 100
578 12 16 50
580 12 16 50
33 12 17 50
35 12 17 50
760 12 18 100
233 12 19 50
235 12 19 50
194 12 20 50
196 12 20 50
713 13 0 50
715 13 0 50
1245 13 1 50
1247 13 1 50
536 13 2 50
538 13 2 50
1057 13 3 50
1059 13 3 50
352 13 4 50
354 13 4 50
883 13 5 50
885 13 5 50
152 13 6 50
150 13 6 50
677 13 7 50
679 13 7 50
1200 13 8 100
497 13 9 100
1016 13 10 50
1017 13 10 50
296 13 11 50
297 13 11 50
832 13 12 50
834 13 12 50
625 13 14 50
623 13 14 50
1137 13 15 50
1139 13 15 50
440 13 16 100
955 13 17 100
242 13 18 100
769 13 19 50
767 13 19 50
41 13 20 50
39 13 20 50
576 14 0 33
577 14 0 33
575 14 0 33
30 14 1 50
31 14 1 50
392 14 2 50
394 14 2 50
1088 14 3 33
1086 14 3 33
1087 14 3 33
946 14 4 33
947 14 4 33
948 14 4 33
428 14 5 33
429 14 5 33
430 14 5 33
755 14 6 50
756 14 6 50
232 14 7 33
230 14 7 33
231 14 7 33
80 14 8 33
78 14 8 33
79 14 8 33
820 14 9 50
822 14 9 50
1128 14 10 100
614 14 11 100
485 14 12 50
487 14 12 50
1193 14 13 50
1191 14 13 50
1008 14 15 33
