tunnel_num s t weight
1021 0 1 50
1022 0 1 50
500 0 2 33
501 0 2 33
502 0 2 33
1203 0 3 50
1204 0 3 50
680 0 4 33
681 0 4 33
682 0 4 33
154 0 5 50
155 0 5 50
886 0 6 50
887 0 6 50
355 0 7 33
356 0 7 33
357 0 7 33
771 0 8 50
772 0 8 50
245 0 9 50
246 0 9 50
958 0 10 50
959 0 10 50
443 0 11 50
444 0 11 50
1144 0 12 50
1143 0 12 50
626 0 13 50
627 0 13 50
90 0 14 50
91 0 14 50
838 0 15 50
839 0 15 50
572 0 16 100
27 0 17 50
29 0 17 50
754 0 18 100
227 0 19 100
944 0 20 50
943 0 20 50
156 1 0 50
157 1 0 50
1209 1 2 33
1210 1 2 33
1211 1 2 33
506 1 3 50
507 1 3 50
539 1 4 33
540 1 4 33
541 1 4 33
1061 1 5 50
1062 1 5 50
358 1 6 50
359 1 6 50
889 1 7 33
890 1 7 33
891 1 7 33
633 1 8 50
634 1 8 50
1149 1 9 50
1150 1 9 50
449 1 10 50
450 1 10 50
964 1 11 50
965 1 11 50
1027 1 12 33
1028 1 12 33
1029 1 12 33
304 1 13 50
305 1 13 50
844 1 14 50
845 1 14 50
96 1 15 50
97 1 15 50
434 1 16 100
949 1 17 50
951 1 17 50
238 1 18 100
761 1 19 100
826 1 20 50
827 1 20 50
1251 2 0 33
1252 2 0 33
1253 2 0 33
720 2 1 33
721 2 1 33
719 2 1 33
544 2 3 50
542 2 3 50
892 2 4 33
893 2 4 33
894 2 4 33
361 2 5 50
362 2 5 50
688 2 6 33
686 2 6 33
687 2 6 33
162 2 7 33
163 2 7 33
164 2 7 33
513 2 8 50
514 2 8 50
1216 2 9 50
1217 2 9 50
312 2 10 50
310 2 10 50
1033 2 11 50
1035 2 11 50
104 2 12 50
102 2 12 50
851 2 13 50
852 2 13 50
1155 2 14 50
1156 2 14 50
638 2 15 50
639 2 15 50
298 2 16 50
299 2 16 50
1018 2 17 50
1019 2 17 50
88 2 18 100
835 2 19 50
836 2 19 50
1140 2 20 50
1141 2 20 50
1089 3 0 50
1090 3 0 50
395 3 1 50
396 3 1 50
42 3 2 50
44 3 2 50
248 3 4 33
249 3 4 33
250 3 4 33
774 3 5 50
775 3 5 50
446 3 6 50
447 3 6 50
961 3 7 33
962 3 7 33
963 3 7 33
630 3 8 50
631 3 8 50
1147 3 9 50
1148 3 9 50
842 3 10 50
843 3 10 50
93 3 11 50
95 3 11 50
1024 3 12 50
1026 3 12 50
302 3 13 50
303 3 13 50
1206 3 14 50
1207 3 14 50
504 3 15 50
503 3 15 50
856 3 16 100
109 3 17 100
shutdown 3 18
317 3 19 100
1221 3 20 50
1222 3 20 50
968 4 0 33
969 4 0 33
967 4 0 33
452 4 1 33
453 4 1 33
454 4 1 33
1152 4 2 33
1153 4 2 33
1154 4 2 33
635 4 3 33
636 4 3 33
637 4 3 33
45 4 5 33
46 4 5 33
47 4 5 33
776 4 6 50
777 4 6 50
251 4 7 50
252 4 7 50
509 4 8 100
1212 4 9 50
1213 4 9 50
683 4 10 50
684 4 10 50
160 4 11 33
161 4 11 33
159 4 11 33
99 4 12 33
100 4 12 33
101 4 12 33
848 4 13 50
847 4 13 50
307 4 14 33
308 4 14 33
309 4 14 33
1032 4 15 33
1030 4 15 33
1031 4 15 33
697 4 16 50
695 4 16 50
171 4 17 33
172 4 17 33
173 4 17 33
899 4 18 100
369 4 19 50
371 4 19 50
322 4 20 50
324 4 20 50
854 5 0 50
855 5 0 50
106 5 1 50
107 5 1 50
641 5 2 50
642 5 2 50
1160 5 3 50
1159 5 3 50
456 5 4 33
457 5 4 33
455 5 4 33
253 5 6 50
254 5 6 50
778 5 7 33
779 5 7 33
780 5 7 33
364 5 8 50
366 5 8 50
896 5 9 50
895 5 9 50
165 5 10 50
166 5 10 50
689 5 11 50
690 5 11 50
1218 5 12 50
1219 5 12 50
515 5 13 50
516 5 13 50
1036 5 14 50
1038 5 14 50
314 5 15 50
315 5 15 50
551 5 16 100
1068 5 17 50
1070 5 17 50
374 5 18 100
901 5 19 100
176 5 20 50
177 5 20 50
692 6 0 50
693 6 0 50
168 6 1 50
169 6 1 50
520 6 2 33
518 6 2 33
519 6 2 33
1224 6 3 50
1225 6 3 50
1064 6 4 50
1063 6 4 50
545 6 5 50
546 6 5 50
368 6 7 50
367 6 7 50
1164 6 8 50
1166 6 8 50
648 6 9 50
647 6 9 50
973 6 10 50
974 6 10 50
461 6 11 33
462 6 11 33
463 6 11 33
320 6 12 33
321 6 12 33
319 6 12 33
1042 6 13 50
1043 6 13 50
114 6 14 50
115 6 14 50
859 6 15 50
860 6 15 50
401 6 16 100
1096 6 17 50
1095 6 17 50
201 6 18 50
202 6 18 50
922 6 19 100
784 6 20 50
786 6 20 50
548 7 0 33
549 7 0 33
550 7 0 33
1065 7 1 33
1066 7 1 33
1067 7 1 33
722 7 2 33
723 7 2 33
724 7 2 33
0 7 3 33
1 7 3 33
2 7 3 33
174 7 4 50
175 7 4 50
698 7 5 33
699 7 5 33
700 7 5 33
372 7 6 50
373 7 6 50
1045 7 8 100
331 7 9 50
332 7 9 50
1227 7 10 50
1228 7 10 50
521 7 11 33
522 7 11 33
523 7 11 33
653 7 12 33
654 7 12 33
655 7 12 33
1173 7 13 50
1174 7 13 50
865 7 14 33
866 7 14 33
867 7 14 33
123 7 15 33
124 7 15 33
125 7 15 33
265 7 16 50
267 7 16 50
793 7 17 33
794 7 17 33
795 7 17 33
471 7 18 100
984 7 19 50
982 7 19 50
1104 7 20 50
1106 7 20 50
186 8 0 50
187 8 0 50
912 8 1 50
911 8 1 50
387 8 2 50
388 8 2 50
1078 8 3 50
1079 8 3 50
564 8 4 50
565 8 4 50
18 8 5 50
20 8 5 50
740 8 6 50
742 8 6 50
216 8 7 50
217 8 7 50
416 8 9 50
418 8 9 50
1113 8 10 50
1115 8 10 50
600 8 11 50
601 8 11 50
64 8 12 50
65 8 12 50
802 8 13 50
804 8 13 50
275 8 14 100
992 8 15 100
1122 8 16 100
608 8 17 100
69 8 18 100
811 8 19 100
283 8 20 50
285 8 20 50
21 9 0 50
22 9 0 50
566 9 1 50
567 9 1 50
1080 9 2 50
1082 9 2 50
390 9 3 50
391 9 3 50
419 9 4 50
420 9 4 50
937 9 5 50
938 9 5 50
218 9 6 50
