tunnel_num s t weight
1021 0 1 33
1022 0 1 33
1023 0 1 33
500 0 2 33
501 0 2 33
502 0 2 33
1203 0 3 33
1204 0 3 33
1205 0 3 33
680 0 4 33
681 0 4 33
682 0 4 33
153 0 5 50
154 0 5 50
888 0 6 33
886 0 6 33
887 0 6 33
355 0 7 33
356 0 7 33
357 0 7 33
770 0 8 50
771 0 8 50
245 0 9 33
246 0 9 33
247 0 9 33
960 0 10 33
958 0 10 33
959 0 10 33
443 0 11 33
444 0 11 33
445 0 11 33
1144 0 12 33
1145 0 12 33
1143 0 12 33
626 0 13 33
627 0 13 33
628 0 13 33
90 0 14 50
91 0 14 50
838 0 15 50
839 0 15 50
572 0 16 50
573 0 16 50
27 0 17 50
28 0 17 50
753 0 18 100
228 0 19 100
944 0 20 50
943 0 20 50
156 1 0 33
157 1 0 33
158 1 0 33
1209 1 2 33
1210 1 2 33
1211 1 2 33
506 1 3 33
507 1 3 33
508 1 3 33
539 1 4 33
540 1 4 33
541 1 4 33
1060 1 5 50
1061 1 5 50
360 1 6 33
358 1 6 33
359 1 6 33
889 1 7 33
890 1 7 33
891 1 7 33
632 1 8 50
633 1 8 50
1149 1 9 33
1150 1 9 33
1151 1 9 33
449 1 10 33
450 1 10 33
451 1 10 33
964 1 11 33
965 1 11 33
966 1 11 33
1027 1 12 33
1028 1 12 33
1029 1 12 33
304 1 13 33
305 1 13 33
306 1 13 33
844 1 14 50
845 1 14 50
96 1 15 33
97 1 15 33
98 1 15 33
434 1 16 50
435 1 16 50
949 1 17 50
950 1 17 50
237 1 18 100
762 1 19 100
826 1 20 50
827 1 20 50
1251 2 0 33
1252 2 0 33
1253 2 0 33
720 2 1 33
721 2 1 33
719 2 1 33
542 2 3 50
543 2 3 50
892 2 4 33
893 2 4 33
894 2 4 33
362 2 5 50
363 2 5 50
688 2 6 33
686 2 6 33
687 2 6 33
162 2 7 33
163 2 7 33
164 2 7 33
512 2 8 50
513 2 8 50
1216 2 9 50
1215 2 9 50
310 2 10 50
311 2 10 50
1033 2 11 50
1034 2 11 50
102 2 12 50
103 2 12 50
850 2 13 50
851 2 13 50
1155 2 14 100
638 2 15 100
298 2 16 33
299 2 16 33
300 2 16 33
1018 2 17 33
1019 2 17 33
1020 2 17 33
88 2 18 50
89 2 18 50
836 2 19 50
837 2 19 50
1140 2 20 100
1089 3 0 33
1090 3 0 33
1091 3 0 33
395 3 1 33
396 3 1 33
397 3 1 33
42 3 2 50
43 3 2 50
248 3 4 33
249 3 4 33
250 3 4 33
773 3 5 50
775 3 5 50
448 3 6 33
446 3 6 33
447 3 6 33
961 3 7 33
962 3 7 33
963 3 7 33
629 3 8 50
631 3 8 50
1146 3 9 50
1147 3 9 50
841 3 10 50
842 3 10 50
93 3 11 50
94 3 11 50
1024 3 12 50
1025 3 12 50
301 3 13 50
302 3 13 50
1206 3 14 50
1207 3 14 50
504 3 15 50
503 3 15 50
856 3 16 50
857 3 16 50
108 3 17 50
109 3 17 50
1039 3 18 100
316 3 19 100
1221 3 20 50
1222 3 20 50
968 4 0 33
969 4 0 33
967 4 0 33
452 4 1 33
453 4 1 33
454 4 1 33
1152 4 2 33
1153 4 2 33
1154 4 2 33
635 4 3 33
636 4 3 33
637 4 3 33
45 4 5 100
776 4 6 50
777 4 6 50
251 4 7 50
252 4 7 50
509 4 8 33
510 4 8 33
511 4 8 33
1212 4 9 33
1213 4 9 33
1214 4 9 33
683 4 10 33
684 4 10 33
685 4 10 33
160 4 11 33
161 4 11 33
159 4 11 33
99 4 12 33
100 4 12 33
101 4 12 33
848 4 13 33
849 4 13 33
847 4 13 33
307 4 14 33
308 4 14 33
309 4 14 33
1032 4 15 33
1030 4 15 33
1031 4 15 33
697 4 16 50
695 4 16 50
171 4 17 50
173 4 17 50
shutdown 4 18
shutdown 4 19
322 4 20 50
324 4 20 50
853 5 0 50
855 5 0 50
105 5 1 50
107 5 1 50
642 5 2 50
643 5 2 50
1160 5 3 50
1158 5 3 50
455 5 4 100
253 5 6 50
255 5 6 50
778 5 7 100
364 5 8 50
366 5 8 50
897 5 9 50
895 5 9 50
165 5 10 50
167 5 10 50
689 5 11 50
691 5 11 50
1218 5 12 50
1220 5 12 50
515 5 13 100
1037 5 14 50
1038 5 14 50
313 5 15 50
315 5 15 50
553 5 16 50
551 5 16 50
1068 5 17 100
374 5 18 100
901 5 19 100
177 5 20 50
178 5 20 50
692 6 0 33
693 6 0 33
694 6 0 33
168 6 1 33
169 6 1 33
170 6 1 33
520 6 2 33
518 6 2 33
519 6 2 33
1224 6 3 33
1225 6 3 33
1226 6 3 33
1064 6 4 50
1063 6 4 50
545 6 5 50
547 6 5 50
368 6 7 50
367 6 7 50
1164 6 8 33
1165 6 8 33
1166 6 8 33
648 6 9 33
649 6 9 33
647 6 9 33
973 6 10 33
974 6 10 33
975 6 10 33
461 6 11 33
462 6 11 33
463 6 11 33
320 6 12 33
321 6 12 33
319 6 12 33
1042 6 13 33
1043 6 13 33
1044 6 13 33
114 6 14 50
115 6 14 50
859 6 15 50
860 6 15 50
401 6 16 50
403 6 16 50
1095 6 17 100
202 6 18 100
924 6 19 100
784 6 20 50
786 6 20 50
548 7 0 33
549 7 0 33
550 7 0 33
1065 7 1 33
1066 7 1 33
1067 7 1 33
722 7 2 33
723 7 2 33
724 7 2 33
0 7 3 33
1 7 3 33
2 7 3 33
174 7 4 50
175 7 4 50
698 7 5 100
372 7 6 50
373 7 6 50
1045 7 8 33
1046 7 8 33
1047 7 8 33
331 7 9 33
332 7 9 33
333 7 9 33
1227 7 10 33
1228 7 10 33
1229 7 10 33
521 7 11 33
522 7 11 33
523 7 11 33
653 7 12 33
654 7 12 33
655 7 12 33
1173 7 13 33
1174 7 13 33
1175 7 13 33
865 7 14 33
866 7 14 33
867 7 14 33
123 7 15 33
124 7 15 33
125 7 15 33
265 7 16 50
267 7 16 50
793 7 17 50
795 7 17 50
shutdown 7 18
shutdown 7 19
1104 7 20 50
1106 7 20 50
185 8 0 50
186 8 0 50
910 8 1 50
911 8 1 50
386 8 2 50
387 8 2 50
1077 8 3 50
1079 8 3 50
563 8 4 33
564 8 4 33
565 8 4 33
18 8 5 50
20 8 5 50
740 8 6 33
741 8 6 33
742 8 6 33
216 8 7 33
217 8 7 33
215 8 7 33
416 8 9 50
417 8 9 50
1113 8 10 50
1114 8 10 50
600 8 11 50
599 8 11 50
64 8 12 50
63 8 12 50
802 8 13 50
803 8 13 50
274 8 14 50
276 8 14 50
993 8 15 50
991 8 15 50
1122 8 16 50
1123 8 16 50
608 8 17 50
609 8 17 50
69 8 18 100
811 8 19 100
284 8 20 50
285 8 20 50
21 9 0 33
22 9 0 33
23 9 0 33
568 9 1 33
566 9 1 33
567 9 1 33
1080 9 2 50
1081 9 2 50
389 9 3 50
390 9 3 50
419 9 4 33
420 9 4 33
421 9 4 33
937 9 5 50
939 9 5 50
218 9 6 33
219 9 6 33
220 9 6 33
744 9 7 33
745 9 7 33
743 9 7 33
805 9 8 50
806 9 8 50
602 9 10 50
603 9 10 50
1116 9 11 50
1117 9 11 50
1182 9 12 50
1183 9 12 50
480 9 13 50
479 9 13 50
995 9 14 50
996 9 14 50
277 9 15 50
279 9 15 50
1003 9 16 50
1004 9 16 50
289 9 17 50
290 9 17 50
817 9 18 100
75 9 19 100
136 9 20 50
137 9 20 50
1120 10 0 33
1121 10 0 33
1119 10 0 33
605 10 1 33
606 10 1 33
607 10 1 33
940 10 2 50
941 10 2 50
422 10 3 50
423 10 3 50
746 10 4 33
747 10 4 33
748 10 4 33
221 10 5 50
223 10 5 50
569 10 6 33
570 10 6 33
571 10 6 33
24 10 7 33
25 10 7 33
26 10 7 33
659 10 8 50
660 10 8 50
129 10 9 50
130 10 9 50
1185 10 11 50
1186 10 11 50
280 10 12 50
281 10 12 50
997 10 13 50
998 10 13 50
66 10 14 50
68 10 14 50
808 10 15 50
810 10 15 50
880 10 16 50
881 10 16 50
346 10 17 33
347 10 17 33
348 10 17 33
671 10 18 100
144 10 19 50
146 10 19 50
492 10 20 50
493 10 20 50
1000 11 0 33
1001 11 0 33
1002 11 0 33
288 11 1 33
286 11 1 33
287 11 1 33
1188 11 2 50
1189 11 2 50
482 11 3 50
483 11 3 50
132 11 4 33
133 11 4 33
134 11 4 33
664 11 5 50
662 11 5 50
337 11 6 33
338 11 6 33
339 11 6 33
872 11 7 33
873 11 7 33
871 11 7 33
224 11 8 50
225 11 8 50
749 11 9 50
750 11 9 50
425 11 10 50
426 11 10 50
611 11 12 50
612 11 12 50
1125 11 13 50
1126 11 13 50
816 11 14 50
814 11 14 50
72 11 15 50
74 11 15 50
716 11 16 33
717 11 16 33
718 11 16 33
1248 11 17 33
1249 11 17 33
1250 11 17 33
916 11 18 50
918 11 18 50
193 11 19 50
191 11 19 50
1083 11 20 100
877 12 0 33
878 12 0 33
879 12 0 33
344 12 1 33
345 12 1 33
343 12 1 33
1054 12 2 50
1055 12 2 50
533 12 3 50
534 12 3 50
488 12 4 33
489 12 4 33
490 12 4 33
1194 12 5 50
1196 12 5 50
668 12 6 33
669 12 6 33
670 12 6 33
141 12 7 33
142 12 7 33
143 12 7 33
81 12 8 50
82 12 8 50
824 12 9 50
823 12 9 50
292 12 10 50
293 12 10 50
1009 12 11 50
1010 12 11 50
432 12 13 50
431 12 13 50
1131 12 14 100
617 12 15 50
619 12 15 50
578 12 16 33
579 12 16 33
580 12 16 33
33 12 17 33
34 12 17 33
35 12 17 33
760 12 18 50
759 12 18 50
234 12 19 50
235 12 19 50
194 12 20 100
713 13 0 33
714 13 0 33
715 13 0 33
1245 13 1 33
1246 13 1 33
1247 13 1 33
536 13 2 50
537 13 2 50
