tunnel_num s t weight
1021 0 1 100
502 0 2 100
1204 0 3 100
680 0 4 50
682 0 4 50
155 0 5 100
886 0 6 100
355 0 7 50
357 0 7 50
772 0 8 100
shutdown 0 9
shutdown 0 10
shutdown 0 11
shutdown 0 12
shutdown 0 13
91 0 14 100
839 0 15 100
572 0 16 50
574 0 16 50
27 0 17 100
752 0 18 50
754 0 18 50
227 0 19 50
229 0 19 50
943 0 20 100
156 1 0 100
1211 1 2 100
507 1 3 100
539 1 4 50
541 1 4 50
1062 1 5 100
358 1 6 100
889 1 7 50
891 1 7 50
634 1 8 100
shutdown 1 9
shutdown 1 10
shutdown 1 11
1029 1 12 100
shutdown 1 13
844 1 14 50
846 1 14 50
97 1 15 100
434 1 16 50
436 1 16 50
949 1 17 100
236 1 18 50
238 1 18 50
761 1 19 50
763 1 19 50
826 1 20 50
828 1 20 50
1253 2 0 100
721 2 1 100
544 2 3 33
542 2 3 33
543 2 3 33
894 2 4 100
361 2 5 33
362 2 5 33
363 2 5 33
688 2 6 100
164 2 7 100
512 2 8 33
513 2 8 33
514 2 8 33
1216 2 9 33
1217 2 9 33
1215 2 9 33
312 2 10 33
310 2 10 33
311 2 10 33
1033 2 11 33
1034 2 11 33
1035 2 11 33
104 2 12 33
102 2 12 33
103 2 12 33
850 2 13 33
851 2 13 33
852 2 13 33
1155 2 14 33
1156 2 14 33
1157 2 14 33
640 2 15 33
638 2 15 33
639 2 15 33
shutdown 2 16
shutdown 2 17
88 2 18 50
89 2 18 50
835 2 19 33
836 2 19 33
837 2 19 33
1140 2 20 33
1141 2 20 33
1142 2 20 33
1090 3 0 100
396 3 1 100
42 3 2 33
43 3 2 33
44 3 2 33
249 3 4 50
250 3 4 50
773 3 5 50
774 3 5 50
447 3 6 100
962 3 7 50
963 3 7 50
629 3 8 33
630 3 8 33
631 3 8 33
1146 3 9 33
1147 3 9 33
1148 3 9 33
841 3 10 33
842 3 10 33
843 3 10 33
93 3 11 33
94 3 11 33
95 3 11 33
1024 3 12 33
1025 3 12 33
1026 3 12 33
301 3 13 33
302 3 13 33
303 3 13 33
1208 3 14 50
1206 3 14 50
505 3 15 50
503 3 15 50
858 3 16 100
110 3 17 100
1039 3 18 100
316 3 19 50
317 3 19 50
1221 3 20 50
1223 3 20 50
969 4 0 50
967 4 0 50
452 4 1 50
454 4 1 50
shutdown 4 2
636 4 3 100
46 4 5 50
47 4 5 50
776 4 6 50
777 4 6 50
251 4 7 50
252 4 7 50
shutdown 4 8
shutdown 4 9
