tunnel_num s t weight
1021 0 1 50
1023 0 1 50
500 0 2 100
1203 0 3 50
1205 0 3 50
680 0 4 50
682 0 4 50
153 0 5 33
154 0 5 33
155 0 5 33
888 0 6 50
886 0 6 50
355 0 7 50
357 0 7 50
770 0 8 33
771 0 8 33
772 0 8 33
245 0 9 100
958 0 10 100
443 0 11 100
1143 0 12 100
627 0 13 100
91 0 14 50
92 0 14 50
840 0 15 50
839 0 15 50
572 0 16 33
573 0 16 33
574 0 16 33
27 0 17 33
28 0 17 33
29 0 17 33
752 0 18 33
753 0 18 33
754 0 18 33
227 0 19 33
228 0 19 33
229 0 19 33
945 0 20 50
943 0 20 50
156 1 0 50
158 1 0 50
1209 1 2 100
506 1 3 50
508 1 3 50
539 1 4 50
541 1 4 50
1060 1 5 33
1061 1 5 33
1062 1 5 33
360 1 6 50
358 1 6 50
889 1 7 50
891 1 7 50
632 1 8 33
633 1 8 33
634 1 8 33
1149 1 9 100
449 1 10 100
964 1 11 100
1027 1 12 100
305 1 13 100
844 1 14 50
846 1 14 50
97 1 15 100
434 1 16 33
435 1 16 33
436 1 16 33
949 1 17 33
950 1 17 33
951 1 17 33
236 1 18 33
237 1 18 33
238 1 18 33
761 1 19 33
762 1 19 33
763 1 19 33
826 1 20 50
828 1 20 50
1251 2 0 100
719 2 1 100
542 2 3 100
892 2 4 100
363 2 5 100
686 2 6 100
162 2 7 100
512 2 8 100
1216 2 9 100
310 2 10 100
1033 2 11 100
102 2 12 100
851 2 13 100
1157 2 14 100
640 2 15 100
298 2 16 50
300 2 16 50
1018 2 17 50
1020 2 17 50
89 2 18 50
87 2 18 50
837 2 19 100
1142 2 20 100
1089 3 0 50
1091 3 0 50
395 3 1 50
397 3 1 50
42 3 2 100
248 3 4 100
773 3 5 50
775 3 5 50
448 3 6 50
446 3 6 50
961 3 7 100
629 3 8 100
1147 3 9 100
842 3 10 100
93 3 11 100
1024 3 12 100
302 3 13 100
1208 3 14 50
1207 3 14 50
504 3 15 50
505 3 15 50
856 3 16 50
857 3 16 50
108 3 17 33
109 3 17 33
110 3 17 33
1040 3 18 33
1041 3 18 33
1039 3 18 33
316 3 19 50
318 3 19 50
1222 3 20 50
1223 3 20 50
969 4 0 50
967 4 0 50
452 4 1 50
454 4 1 50
1152 4 2 50
1154 4 2 50
635 4 3 50
637 4 3 50
45 4 5 33
46 4 5 33
47 4 5 33
776 4 6 50
777 4 6 50
251 4 7 50
252 4 7 50
509 4 8 33
510 4 8 33
511 4 8 33
1213 4 9 100
684 4 10 100
161 4 11 50
159 4 11 50
99 4 12 50
101 4 12 50
848 4 13 100
307 4 14 50
309 4 14 50
1032 4 15 50
1030 4 15 50
696 4 16 33
697 4 16 33
695 4 16 33
171 4 17 33
172 4 17 33
173 4 17 33
898 4 18 33
899 4 18 33
900 4 18 33
369 4 19 33
370 4 19 33
371 4 19 33
322 4 20 33
323 4 20 33
324 4 20 33
853 5 0 33
854 5 0 33
855 5 0 33
105 5 1 33
106 5 1 33
107 5 1 33
643 5 2 100
1160 5 3 50
1158 5 3 50
456 5 4 33
457 5 4 33
455 5 4 33
253 5 6 33
254 5 6 33
255 5 6 33
778 5 7 33
779 5 7 33
780 5 7 33
364 5 8 100
