tunnel_num s t weight
1021 0 1 100
500 0 2 100
1205 0 3 100
680 0 4 100
155 0 5 100
886 0 6 100
355 0 7 100
770 0 8 100
245 0 9 100
958 0 10 100
443 0 11 100
1145 0 12 100
627 0 13 100
91 0 14 100
839 0 15 100
572 0 16 100
29 0 17 100
754 0 18 100
227 0 19 100
943 0 20 100
156 1 0 100
1210 1 2 100
508 1 3 100
539 1 4 100
1061 1 5 100
358 1 6 100
889 1 7 100
632 1 8 100
1149 1 9 100
449 1 10 100
964 1 11 100
1027 1 12 100
304 1 13 100
844 1 14 100
97 1 15 100
434 1 16 100
949 1 17 100
238 1 18 100
761 1 19 100
826 1 20 100
1251 2 0 100
719 2 1 100
542 2 3 100
893 2 4 100
362 2 5 100
687 2 6 100
163 2 7 100
513 2 8 100
1216 2 9 100
310 2 10 100
1034 2 11 100
103 2 12 100
851 2 13 100
1156 2 14 100
639 2 15 100
298 2 16 100
1018 2 17 100
88 2 18 100
836 2 19 100
1141 2 20 100
1091 3 0 100
397 3 1 100
43 3 2 100
248 3 4 100
775 3 5 100
448 3 6 100
961 3 7 100
631 3 8 100
1147 3 9 100
842 3 10 100
94 3 11 100
1025 3 12 100
302 3 13 100
1208 3 14 100
505 3 15 100
857 3 16 100
109 3 17 100
1039 3 18 100
316 3 19 100
1223 3 20 100
969 4 0 100
454 4 1 100
1152 4 2 100
637 4 3 100
47 4 5 100
777 4 6 100
252 4 7 100
509 4 8 100
1214 4 9 100
683 4 10 7
684 4 10 92
159 4 11 100
101 4 12 100
849 4 13 100
309 4 14 100
1032 4 15 100
697 4 16 100
171 4 17 100
899 4 18 100
371 4 19 100
324 4 20 100
854 5 0 100
106 5 1 100
642 5 2 100
1160 5 3 100
455 5 4 100
253 5 6 100
778 5 7 100
364 5 8 100
897 5 9 100
165 5 10 100
689 5 11 100
1220 5 12 100
515 5 13 100
1036 5 14 100
314 5 15 100
551 5 16 100
1070 5 17 100
374 5 18 100
901 5 19 100
176 5 20 100
692 6 0 100
168 6 1 100
519 6 2 100
1226 6 3 100
1063 6 4 100
545 6 5 100
367 6 7 100
1165 6 8 100
647 6 9 100
973 6 10 100
462 6 11 100
320 6 12 100
1042 6 13 100
114 6 14 100
859 6 15 100
401 6 16 100
1096 6 17 100
202 6 18 100
922 6 19 100
784 6 20 100
550 7 0 100
1067 7 1 100
722 7 2 100
2 7 3 100
174 7 4 100
698 7 5 100
373 7 6 100
1045 7 8 100
331 7 9 100
1228 7 10 100
521 7 11 100
653 7 12 100
1173 7 13 100
867 7 14 100
125 7 15 100
267 7 16 100
793 7 17 100
471 7 18 100
984 7 19 100
1106 7 20 100
185 8 0 100
910 8 1 100
386 8 2 100
1079 8 3 100
563 8 4 100
18 8 5 100
741 8 6 100
215 8 7 100
417 8 9 100
1113 8 10 100
600 8 11 100
63 8 12 100
803 8 13 100
276 8 14 100
993 8 15 100
1123 8 16 100
609 8 17 100
69 8 18 100
811 8 19 100
285 8 20 100
21 9 0 100
566 9 1 100
1081 9 2 100
389 9 3 100
419 9 4 100
939 9 5 100
