tunnel_num s t weight
1021 0 1 56
1022 0 1 43
502 0 2 100
1204 0 3 100
680 0 4 100
155 0 5 100
887 0 6 100
355 0 7 100
770 0 8 91
772 0 8 8
245 0 9 100
958 0 10 100
445 0 11 100
1145 0 12 100
628 0 13 100
90 0 14 100
838 0 15 100
572 0 16 100
27 0 17 100
753 0 18 100
228 0 19 100
943 0 20 100
157 1 0 100
1211 1 2 100
507 1 3 100
541 1 4 100
1062 1 5 100
358 1 6 100
889 1 7 100
634 1 8 100
1149 1 9 100
449 1 10 100
966 1 11 100
1029 1 12 100
306 1 13 100
844 1 14 100
97 1 15 100
434 1 16 100
949 1 17 100
238 1 18 100
761 1 19 100
826 1 20 100
1253 2 0 100
721 2 1 100
544 2 3 100
894 2 4 100
361 2 5 100
688 2 6 100
164 2 7 100
513 2 8 100
1216 2 9 100
310 2 10 100
1033 2 11 100
102 2 12 100
850 2 13 100
1155 2 14 100
638 2 15 100
298 2 16 100
1018 2 17 100
89 2 18 100
835 2 19 100
1140 2 20 100
1090 3 0 100
396 3 1 100
42 3 2 100
249 3 4 100
774 3 5 100
447 3 6 100
962 3 7 100
629 3 8 100
1146 3 9 100
841 3 10 100
93 3 11 100
1024 3 12 100
301 3 13 100
1206 3 14 100
503 3 15 100
856 3 16 100
109 3 17 100
1039 3 18 100
317 3 19 100
1221 3 20 100
967 4 0 100
452 4 1 100
1152 4 2 100
636 4 3 100
47 4 5 100
776 4 6 100
252 4 7 100
511 4 8 100
1213 4 9 100
684 4 10 37
685 4 10 62
159 4 11 100
99 4 12 100
849 4 13 100
307 4 14 100
1030 4 15 100
695 4 16 100
171 4 17 100
899 4 18 100
369 4 19 100
322 4 20 100
854 5 0 100
106 5 1 100
641 5 2 100
1159 5 3 100
456 5 4 100
254 5 6 100
780 5 7 100
365 5 8 100
895 5 9 100
165 5 10 100
689 5 11 100
1218 5 12 100
515 5 13 100
1037 5 14 100
314 5 15 100
553 5 16 100
1070 5 17 100
374 5 18 100
903 5 19 100
178 5 20 100
693 6 0 100
168 6 1 100
520 6 2 100
1225 6 3 100
1063 6 4 100
546 6 5 100
367 6 7 100
1166 6 8 100
648 6 9 100
974 6 10 100
463 6 11 100
321 6 12 100
1044 6 13 100
114 6 14 100
859 6 15 100
401 6 16 100
1095 6 17 100
201 6 18 100
922 6 19 100
784 6 20 100
548 7 0 100
1065 7 1 100
724 7 2 100
1 7 3 100
174 7 4 100
699 7 5 100
373 7 6 100
1046 7 8 100
333 7 9 100
1228 7 10 100
523 7 11 100
655 7 12 100
1175 7 13 100
865 7 14 100
123 7 15 100
267 7 16 100
795 7 17 100
471 7 18 100
984 7 19 100
1106 7 20 100
187 8 0 100
912 8 1 100
386 8 2 100
1077 8 3 100
563 8 4 100
19 8 5 100
742 8 6 100
215 8 7 100
416 8 9 100
1115 8 10 100
599 8 11 100
63 8 12 100
802 8 13 100
274 8 14 100
991 8 15 100
1123 8 16 100
609 8 17 100
69 8 18 100
812 8 19 100
283 8 20 100
23 9 0 100
568 9 1 100
1082 9 2 100
389 9 3 100
421 9 4 100
937 9 5 100
220 9 6 100
745 9 7 100
805 9 8 100
602 9 10 100
