tunnel_num s t weight
1021 0 1 100
500 0 2 100
1203 0 3 100
shutdown 0 4
153 0 5 100
888 0 6 100
shutdown 0 7
770 0 8 100
245 0 9 50
247 0 9 50
960 0 10 50
958 0 10 50
443 0 11 50
445 0 11 50
1145 0 12 50
1143 0 12 50
627 0 13 50
628 0 13 50
90 0 14 100
838 0 15 100
573 0 16 100
28 0 17 100
753 0 18 100
228 0 19 100
945 0 20 100
156 1 0 100
1209 1 2 100
506 1 3 100
shutdown 1 4
1060 1 5 100
360 1 6 100
shutdown 1 7
632 1 8 100
1149 1 9 50
1151 1 9 50
449 1 10 50
451 1 10 50
964 1 11 50
966 1 11 50
1027 1 12 100
305 1 13 50
306 1 13 50
845 1 14 100
96 1 15 100
435 1 16 100
950 1 17 100
237 1 18 100
762 1 19 100
shutdown 1 20
1251 2 0 100
719 2 1 100
542 2 3 50
543 2 3 50
893 2 4 100
362 2 5 50
363 2 5 50
687 2 6 100
163 2 7 100
512 2 8 50
513 2 8 50
1216 2 9 50
1215 2 9 50
310 2 10 50
311 2 10 50
1033 2 11 50
1034 2 11 50
102 2 12 50
103 2 12 50
850 2 13 50
851 2 13 50
1155 2 14 100
638 2 15 100
299 2 16 50
300 2 16 50
1019 2 17 50
1020 2 17 50
88 2 18 50
89 2 18 50
836 2 19 50
837 2 19 50
1141 2 20 50
1142 2 20 50
1089 3 0 100
395 3 1 100
42 3 2 50
43 3 2 50
shutdown 3 4
773 3 5 100
448 3 6 100
shutdown 3 7
629 3 8 50
631 3 8 50
1146 3 9 50
1147 3 9 50
841 3 10 50
842 3 10 50
93 3 11 50
94 3 11 50
1024 3 12 50
1025 3 12 50
301 3 13 50
302 3 13 50
1206 3 14 100
503 3 15 100
857 3 16 100
108 3 17 50
110 3 17 50
1041 3 18 50
1039 3 18 50
316 3 19 100
1223 3 20 100
shutdown 4 0
shutdown 4 1
1153 4 2 100
shutdown 4 3
45 4 5 33
46 4 5 33
47 4 5 33
776 4 6 50
777 4 6 50
251 4 7 50
252 4 7 50
509 4 8 100
1212 4 9 100
683 4 10 100
160 4 11 100
100 4 12 100
847 4 13 100
shutdown 4 14
shutdown 4 15
696 4 16 33
697 4 16 33
695 4 16 33
171 4 17 33
172 4 17 33
173 4 17 33
898 4 18 33
899 4 18 33
900 4 18 33
369 4 19 33
370 4 19 33
371 4 19 33
322 4 20 33
323 4 20 33
324 4 20 33
853 5 0 100
105 5 1 100
642 5 2 50
643 5 2 50
1158 5 3 100
456 5 4 33
457 5 4 33
455 5 4 33
253 5 6 50
254 5 6 50
778 5 7 33
779 5 7 33
780 5 7 33
364 5 8 100
897 5 9 50
895 5 9 50
165 5 10 50
167 5 10 50
689 5 11 50
691 5 11 50
1218 5 12 50
1220 5 12 50
515 5 13 100
1037 5 14 100
313 5 15 100
552 5 16 50
551 5 16 50
1068 5 17 33
1069 5 17 33
1070 5 17 33
376 5 18 33
374 5 18 33
375 5 18 33
901 5 19 50
902 5 19 50
176 5 20 50
177 5 20 50
694 6 0 100
170 6 1 100
519 6 2 100
