tunnel_num s t weight
162 0 1 100
throttle 0 1 0.173691811522
412 0 2 100
throttle 0 2 0.173691811522
672 0 3 100
throttle 0 3 0.173691811522
88 0 4 100
throttle 0 4 0.173691811522
343 0 5 100
throttle 0 5 0.173691811522
597 0 6 100
throttle 0 6 0.173691811522
21 0 7 100
throttle 0 7 0.173691811522
351 0 8 100
throttle 0 8 0.173691811522
608 0 9 100
throttle 0 9 0.173691811522
30 0 10 100
throttle 0 10 0.173691811522
288 0 11 100
throttle 0 11 0.173691811522
535 0 12 100
throttle 0 12 0.173691811522
781 0 13 100
throttle 0 13 0.173691811522
213 0 14 100
throttle 0 14 0.173691811522
465 0 15 100
throttle 0 15 0.173691811522
658 0 16 100
throttle 0 16 0.173691811522
348 1 0 100
throttle 1 0 0.173691811522
682 1 2 100
throttle 1 2 0.173691811522
418 1 3 100
throttle 1 3 0.173691811522
531 1 4 100
throttle 1 4 0.173691811522
285 1 5 100
throttle 1 5 0.173691811522
27 1 6 100
throttle 1 6 0.173691811522
603 1 7 100
throttle 1 7 0.173691811522
791 1 8 100
throttle 1 8 0.173691811522
545 1 9 100
throttle 1 9 0.173691811522
296 1 10 100
throttle 1 10 0.173691811522
39 1 11 100
throttle 1 11 0.173691811522
170 1 12 100
throttle 1 12 0.173691811522
732 1 13 100
throttle 1 13 0.173691811522
471 1 14 100
throttle 1 14 0.173691811522
223 1 15 100
throttle 1 15 0.173691811522
273 1 16 100
throttle 1 16 0.173691811522
788 2 0 100
throttle 2 0 0.173691811522
220 2 1 100
throttle 2 1 0.173691811522
542 2 3 100
throttle 2 3 0.173691811522
615 2 4 100
throttle 2 4 0.173691811522
36 2 5 100
throttle 2 5 0.173691811522
103 2 6 100
throttle 2 6 0.173691811522
362 2 7 100
throttle 2 7 0.173691811522
429 2 8 100
throttle 2 8 0.173691811522
690 2 9 100
throttle 2 9 0.173691811522
744 2 10 100
throttle 2 10 0.173691811522
181 2 11 100
throttle 2 11 0.173691811522
233 2 12 100
throttle 2 12 0.173691811522
480 2 13 100
throttle 2 13 0.173691811522
552 2 14 100
throttle 2 14 0.173691811522
802 2 15 100
throttle 2 15 0.173691811522
726 2 16 100
throttle 2 16 0.173691811522
426 3 0 100
throttle 3 0 0.173691811522
177 3 1 100
throttle 3 1 0.173691811522
100 3 2 100
throttle 3 2 0.173691811522
613 3 4 100
throttle 3 4 0.173691811522
358 3 5 100
throttle 3 5 0.173691811522
291 3 6 100
throttle 3 6 0.173691811522
33 3 7 100
throttle 3 7 0.173691811522
785 3 8 100
throttle 3 8 0.173691811522
538 3 9 100
throttle 3 9 0.173691811522
469 3 10 100
throttle 3 10 0.173691811522
217 3 11 100
throttle 3 11 0.173691811522
166 3 12 100
throttle 3 12 0.173691811522
730 3 13 100
throttle 3 13 0.173691811522
679 3 14 100
throttle 3 14 0.173691811522
414 3 15 100
throttle 3 15 0.173691811522
490 3 16 100
throttle 3 16 0.173691811522
50 4 0 100
throttle 4 0 0.173691811522
300 4 1 100
throttle 4 1 0.173691811522
549 4 2 100
throttle 4 2 0.173691811522
797 4 3 100
throttle 4 3 0.173691811522
114 4 5 100
throttle 4 5 0.173691811522
373 4 6 100
throttle 4 6 0.173691811522
629 4 7 100
throttle 4 7 0.173691811522
423 4 8 100
throttle 4 8 0.173691811522
687 4 9 100
throttle 4 9 0.173691811522
98 4 10 100
throttle 4 10 0.173691811522
354 4 11 100
throttle 4 11 0.173691811522
228 4 12 100
throttle 4 12 0.173691811522
477 4 13 100
throttle 4 13 0.173691811522
741 4 14 100
throttle 4 14 0.173691811522
175 4 15 100
throttle 4 15 0.173691811522
126 4 16 100
throttle 4 16 0.173691811522
486 5 0 100
throttle 5 0 0.173691811522
243 5 1 100
throttle 5 1 0.173691811522
807 5 2 100
throttle 5 2 0.173691811522
562 5 3 100
throttle 5 3 0.173691811522
312 5 4 100
throttle 5 4 0.173691811522
641 5 6 100
throttle 5 6 0.173691811522
384 5 7 100
throttle 5 7 0.173691811522
45 5 8 100
throttle 5 8 0.173691811522
625 5 9 100
throttle 5 9 0.173691811522
371 5 10 100
throttle 5 10 0.173691811522
112 5 11 100
throttle 5 11 0.173691811522
701 5 12 100
throttle 5 12 0.173691811522
439 5 13 100
throttle 5 13 0.173691811522
183 5 14 100
throttle 5 14 0.173691811522
750 5 15 100
