tunnel_num s t weight
1021 0 1 50
1022 0 1 50
500 0 2 50
502 0 2 50
1203 0 3 50
1204 0 3 50
680 0 4 33
681 0 4 33
682 0 4 33
155 0 5 100
886 0 6 50
887 0 6 50
355 0 7 33
356 0 7 33
357 0 7 33
772 0 8 100
245 0 9 100
958 0 10 100
443 0 11 100
1143 0 12 100
627 0 13 100
90 0 14 50
91 0 14 50
838 0 15 50
839 0 15 50
574 0 16 100
29 0 17 100
754 0 18 100
227 0 19 100
944 0 20 50
943 0 20 50
156 1 0 50
157 1 0 50
1209 1 2 50
1211 1 2 50
506 1 3 50
507 1 3 50
539 1 4 33
540 1 4 33
541 1 4 33
1062 1 5 100
358 1 6 50
359 1 6 50
889 1 7 33
890 1 7 33
891 1 7 33
634 1 8 100
1149 1 9 100
449 1 10 100
964 1 11 100
1027 1 12 50
1029 1 12 50
305 1 13 100
844 1 14 50
845 1 14 50
96 1 15 50
97 1 15 50
436 1 16 100
951 1 17 100
238 1 18 100
761 1 19 100
826 1 20 50
827 1 20 50
1251 2 0 50
1253 2 0 50
721 2 1 50
719 2 1 50
544 2 3 50
542 2 3 50
892 2 4 50
894 2 4 50
361 2 5 50
362 2 5 50
688 2 6 50
686 2 6 50
162 2 7 50
164 2 7 50
513 2 8 50
514 2 8 50
1216 2 9 50
1217 2 9 50
312 2 10 50
310 2 10 50
1033 2 11 50
1035 2 11 50
104 2 12 50
102 2 12 50
851 2 13 50
852 2 13 50
1155 2 14 50
1156 2 14 50
638 2 15 50
639 2 15 50
299 2 16 100
1019 2 17 100
88 2 18 100
835 2 19 50
836 2 19 50
1140 2 20 50
1141 2 20 50
1089 3 0 50
1090 3 0 50
395 3 1 50
396 3 1 50
42 3 2 50
44 3 2 50
248 3 4 33
249 3 4 33
250 3 4 33
774 3 5 100
446 3 6 50
447 3 6 50
961 3 7 33
962 3 7 33
963 3 7 33
630 3 8 50
631 3 8 50
1147 3 9 50
1148 3 9 50
842 3 10 50
843 3 10 50
93 3 11 50
95 3 11 50
1024 3 12 50
1026 3 12 50
302 3 13 50
303 3 13 50
1206 3 14 50
1207 3 14 50
504 3 15 50
503 3 15 50
858 3 16 100
shutdown 3 17
shutdown 3 18
317 3 19 100
1221 3 20 50
1222 3 20 50
968 4 0 33
969 4 0 33
967 4 0 33
452 4 1 33
453 4 1 33
454 4 1 33
1152 4 2 50
1154 4 2 50
635 4 3 33
636 4 3 33
637 4 3 33
46 4 5 50
47 4 5 50
776 4 6 50
777 4 6 50
251 4 7 50
252 4 7 50
shutdown 4 8
1213 4 9 100
684 4 10 100
161 4 11 50
159 4 11 50
99 4 12 50
101 4 12 50
848 4 13 100
307 4 14 33
308 4 14 33
309 4 14 33
1032 4 15 33
1030 4 15 33
1031 4 15 33
696 4 16 100
172 4 17 100
899 4 18 100
369 4 19 50
371 4 19 50
322 4 20 50
324 4 20 50
854 5 0 100
106 5 1 100
641 5 2 50
642 5 2 50
1159 5 3 100
456 5 4 50
457 5 4 50
254 5 6 100
779 5 7 50
780 5 7 50
364 5 8 100
896 5 9 50
895 5 9 50
165 5 10 50
166 5 10 50
689 5 11 50
690 5 11 50
1218 5 12 50
1219 5 12 50
515 5 13 50
516 5 13 50
1036 5 14 100
314 5 15 100
552 5 16 50
551 5 16 50
1068 5 17 50
1069 5 17 50
374 5 18 50
375 5 18 50
901 5 19 50
902 5 19 50
176 5 20 100
692 6 0 50
693 6 0 50
168 6 1 50
169 6 1 50
520 6 2 50
518 6 2 50
1224 6 3 50
1225 6 3 50
1064 6 4 50
1063 6 4 50
546 6 5 100
368 6 7 50
367 6 7 50
1166 6 8 100
648 6 9 100
974 6 10 100
461 6 11 50
463 6 11 50
321 6 12 50
319 6 12 50
1043 6 13 100
114 6 14 50
115 6 14 50
859 6 15 50
860 6 15 50
402 6 16 100
1096 6 17 100
201 6 18 100
922 6 19 100
784 6 20 50
786 6 20 50
548 7 0 33
549 7 0 33
550 7 0 33
1065 7 1 33
1066 7 1 33
1067 7 1 33
722 7 2 50
724 7 2 50
0 7 3 33
1 7 3 33
2 7 3 33
174 7 4 50
175 7 4 50
699 7 5 50
700 7 5 50
372 7 6 50
373 7 6 50
shutdown 7 8
332 7 9 100
1228 7 10 100
521 7 11 50
523 7 11 50
653 7 12 50
655 7 12 50
1174 7 13 100
865 7 14 33
866 7 14 33
867 7 14 33
123 7 15 33
124 7 15 33
125 7 15 33
266 7 16 100
794 7 17 100
471 7 18 100
984 7 19 50
982 7 19 50
1104 7 20 50
1106 7 20 50
187 8 0 100
912 8 1 100
387 8 2 50
388 8 2 50
1078 8 3 50
1079 8 3 50
shutdown 8 4
18 8 5 100
742 8 6 100
shutdown 8 7
416 8 9 50
418 8 9 50
1113 8 10 50
1115 8 10 50
600 8 11 50
601 8 11 50
64 8 12 50
65 8 12 50
802 8 13 50
804 8 13 50
275 8 14 100
992 8 15 100
1122 8 16 50
1124 8 16 50
608 8 17 50
610 8 17 50
69 8 18 50
71 8 18 50
811 8 19 100
283 8 20 50
285 8 20 50
21 9 0 100
566 9 1 100
1080 9 2 50
1082 9 2 50
390 9 3 50
391 9 3 50
420 9 4 100
937 9 5 50
938 9 5 50
219 9 6 100
744 9 7 100
805 9 8 50
807 9 8 50
602 9 10 50
604 9 10 50
1116 9 11 50
1118 9 11 50
1184 9 12 50
1182 9 12 50
481 9 13 50
479 9 13 50
994 9 14 50
995 9 14 50
277 9 15 50
278 9 15 50
1003 9 16 50
1005 9 16 50
289 9 17 50
291 9 17 50
817 9 18 50
819 9 18 50
75 9 19 50
76 9 19 50
136 9 20 50
135 9 20 50
1119 10 0 100
605 10 1 100
940 10 2 50
942 10 2 50
424 10 3 50
423 10 3 50
747 10 4 50
748 10 4 50
221 10 5 50
222 10 5 50
570 10 6 100
25 10 7 50
26 10 7 50
659 10 8 50
661 10 8 50
129 10 9 50
131 10 9 50
1185 10 11 50
1187 10 11 50
280 10 12 50
282 10 12 50
997 10 13 50
999 10 13 50
66 10 14 50
67 10 14 50
808 10 15 50
809 10 15 50
880 10 16 50
882 10 16 50
346 10 17 100
673 10 18 50
671 10 18 50
144 10 19 50
145 10 19 50
491 10 20 50
492 10 20 50
1000 11 0 100
286 11 1 100
1188 11 2 50
1190 11 2 50
482 11 3 50
484 11 3 50
132 11 4 50
134 11 4 50
