tunnel_num s t weight
1022 0 1 50
1023 0 1 50
500 0 2 100
1203 0 3 100
681 0 4 100
153 0 5 100
888 0 6 50
887 0 6 50
356 0 7 100
770 0 8 100
247 0 9 100
960 0 10 100
443 0 11 100
1143 0 12 100
628 0 13 100
90 0 14 50
92 0 14 50
840 0 15 50
838 0 15 50
573 0 16 100
28 0 17 100
753 0 18 100
228 0 19 100
944 0 20 50
945 0 20 50
157 1 0 50
158 1 0 50
1211 1 2 100
507 1 3 50
508 1 3 50
539 1 4 50
541 1 4 50
1061 1 5 50
1062 1 5 50
358 1 6 100
889 1 7 50
891 1 7 50
633 1 8 50
634 1 8 50
1150 1 9 100
450 1 10 100
shutdown 1 11
1029 1 12 100
304 1 13 100
844 1 14 50
846 1 14 50
97 1 15 50
98 1 15 50
434 1 16 50
436 1 16 50
949 1 17 50
951 1 17 50
236 1 18 50
238 1 18 50
761 1 19 50
763 1 19 50
826 1 20 50
828 1 20 50
1251 2 0 100
721 2 1 100
542 2 3 100
894 2 4 100
361 2 5 50
363 2 5 50
688 2 6 100
164 2 7 100
512 2 8 50
514 2 8 50
1217 2 9 50
1215 2 9 50
312 2 10 50
311 2 10 50
1033 2 11 100
102 2 12 100
850 2 13 50
852 2 13 50
1155 2 14 50
1157 2 14 50
640 2 15 50
638 2 15 50
300 2 16 100
1020 2 17 100
89 2 18 100
835 2 19 50
837 2 19 50
1140 2 20 50
1142 2 20 50
1089 3 0 100
396 3 1 50
397 3 1 50
42 3 2 100
249 3 4 50
250 3 4 50
773 3 5 50
774 3 5 50
448 3 6 50
447 3 6 50
962 3 7 50
963 3 7 50
629 3 8 50
630 3 8 50
1146 3 9 50
1148 3 9 50
841 3 10 50
843 3 10 50
93 3 11 100
1024 3 12 100
301 3 13 50
303 3 13 50
1208 3 14 50
1206 3 14 50
505 3 15 50
503 3 15 50
857 3 16 50
858 3 16 50
108 3 17 50
110 3 17 50
1041 3 18 50
1039 3 18 50
316 3 19 50
317 3 19 50
1221 3 20 50
1223 3 20 50
968 4 0 100
452 4 1 50
454 4 1 50
shutdown 4 2
636 4 3 100
45 4 5 33
46 4 5 33
47 4 5 33
776 4 6 50
777 4 6 50
251 4 7 50
252 4 7 50
509 4 8 100
1212 4 9 100
683 4 10 100
shutdown 4 11
shutdown 4 12
847 4 13 100
307 4 14 50
309 4 14 50
1032 4 15 50
1030 4 15 50
696 4 16 33
697 4 16 33
695 4 16 33
171 4 17 33
172 4 17 33
173 4 17 33
898 4 18 33
899 4 18 33
900 4 18 33
369 4 19 33
370 4 19 33
371 4 19 33
322 4 20 33
323 4 20 33
324 4 20 33
853 5 0 100
106 5 1 50
107 5 1 50
641 5 2 50
643 5 2 50
1158 5 3 50
1159 5 3 50
456 5 4 33
457 5 4 33
455 5 4 33
253 5 6 50
254 5 6 50
778 5 7 33
779 5 7 33
780 5 7 33
364 5 8 50
365 5 8 50
895 5 9 100
165 5 10 100
690 5 11 50
691 5 11 50
1219 5 12 50
1220 5 12 50
515 5 13 50
517 5 13 50
1036 5 14 33
1037 5 14 33
1038 5 14 33
313 5 15 33
314 5 15 33
315 5 15 33
552 5 16 50
551 5 16 50
1068 5 17 33
1069 5 17 33
1070 5 17 33
376 5 18 33
374 5 18 33
375 5 18 33
901 5 19 33
902 5 19 33
903 5 19 33
176 5 20 33
177 5 20 33
178 5 20 33
693 6 0 50
694 6 0 50
168 6 1 100
520 6 2 100
1225 6 3 50
1226 6 3 50
1064 6 4 50
1063 6 4 50
545 6 5 50
546 6 5 50
368 6 7 50
367 6 7 50
1164 6 8 100
647 6 9 100
973 6 10 100
463 6 11 100
321 6 12 100
1042 6 13 100
114 6 14 50
116 6 14 50
859 6 15 50
861 6 15 50
