tunnel_num s t weight
677 13 7 100
1200 13 8 100
497 13 9 100
1016 13 10 33
1015 13 10 66
296 13 11 100
833 13 12 100
625 13 14 100
1139 13 15 100
441 13 16 100
956 13 17 100
243 13 18 100
767 13 19 100
39 13 20 100
575 14 0 100
31 14 1 100
392 14 2 100
1086 14 3 100
947 14 4 100
429 14 5 100
756 14 6 100
231 14 7 100
78 14 8 100
821 14 9 100
1130 14 10 100
616 14 11 100
485 14 12 100
1193 14 13 100
1006 14 15 100
875 14 16 100
341 14 17 100
666 14 18 100
139 14 19 100
1240 14 20 100
437 15 0 100
954 15 1 100
620 15 2 100
1134 15 3 100
37 15 4 100
581 15 5 100
240 15 6 100
766 15 7 100
1197 15 8 100
494 15 9 100
149 15 10 100
676 15 11 100
831 15 12 100
86 15 13 100
1012 15 14 100
711 15 16 100
1242 15 17 100
914 15 18 100
189 15 19 100
350 15 20 100
48 16 0 100
781 16 1 100
256 16 2 100
971 16 3 100
458 16 4 100
1161 16 5 100
644 16 6 100
111 16 7 100
554 16 8 100
3 16 9 100
725 16 10 100
197 16 11 100
919 16 12 100
399 16 13 100
1093 16 14 100
586 16 15 100
532 16 17 100
1233 16 18 100
705 16 19 100
179 16 20 100
1170 17 0 100
467 17 1 100
979 17 2 100
262 17 3 100
328 17 4 100
864 17 5 100
121 17 6 100
650 17 7 100
408 17 8 100
928 17 9 100
206 17 10 100
731 17 11 100
790 17 12 100
54 17 13 100
591 17 14 100
1101 17 15 100
909 17 16 100
707 17 18 100
1238 17 19 100
10 17 20 100
1051 18 0 100
527 18 1 100
868 18 2 100
335 18 3 100
656 18 4 100
128 18 5 100
476 18 6 100
1179 18 7 100
273 18 8 100
990 18 9 100
62 18 10 100
800 18 11 100
1110 18 12 100
597 18 13 100
935 18 14 100
414 18 15 100
737 18 16 100
212 18 17 100
17 18 19 100
385 18 20 100
904 19 0 100
182 19 1 100
1072 19 2 100
377 19 3 100
6 19 4 100
557 19 5 100
203 19 6 100
728 19 7 100
404 19 8 100
925 19 9 100
589 19 10 100
1100 19 11 100
789 19 12 100
51 19 13 100
977 19 14 100
261 19 15 100
1169 19 16 100
466 19 17 100
119 19 18 100
325 19 20 100
734 20 0 100
209 20 1 100
932 20 2 100
411 20 3 100
380 20 4 100
1075 20 5 100
560 20 6 100
12 20 7 100
268 20 8 100
985 20 9 100
473 20 10 100
1178 20 11 100
1109 20 12 100
593 20 13 100
58 20 14 100
797 20 15 100
1048 20 16 100
525 20 17 100
1232 20 18 100
701 20 19 100
