tunnel_num s t weight
162 0 1 33
163 0 1 66
411 0 2 100
672 0 3 100
88 0 4 75
87 0 4 24
343 0 5 100
597 0 6 100
21 0 7 100
353 0 8 100
606 0 9 100
31 0 10 100
290 0 11 100
534 0 12 100
780 0 13 100
215 0 14 100
467 0 15 100
657 0 16 39
658 0 16 60
350 1 0 100
681 1 2 100
419 1 3 100
533 1 4 100
287 1 5 100
29 1 6 100
603 1 7 100
790 1 8 100
544 1 9 100
295 1 10 100
39 1 11 100
168 1 12 100
732 1 13 100
471 1 14 100
222 1 15 100
273 1 16 100
786 2 0 100
219 2 1 100
540 2 3 89
541 2 3 10
615 2 4 100
37 2 5 100
102 2 6 100
361 2 7 100
429 2 8 100
691 2 9 100
745 2 10 100
180 2 11 100
232 2 12 100
480 2 13 100
553 2 14 100
802 2 15 100
726 2 16 100
426 3 0 100
178 3 1 100
99 3 2 100
613 3 4 100
359 3 5 100
291 3 6 100
33 3 7 100
783 3 8 100
538 3 9 100
468 3 10 100
216 3 11 100
165 3 12 100
730 3 13 100
680 3 14 100
416 3 15 100
490 3 16 100
49 4 0 100
302 4 1 100
549 4 2 100
795 4 3 100
116 4 5 100
372 4 6 100
627 4 7 19
628 4 7 80
425 4 8 100
688 4 9 64
687 4 9 35
97 4 10 100
354 4 11 24
356 4 11 75
228 4 12 100
478 4 13 28
479 4 13 71
742 4 14 100
174 4 15 100
127 4 16 100
486 5 0 100
245 5 1 100
808 5 2 100
562 5 3 100
314 5 4 100
641 5 6 100
384 5 7 100
47 5 8 100
626 5 9 100
371 5 10 100
113 5 11 100
701 5 12 100
439 5 13 100
184 5 14 100
752 5 15 100
577 5 16 100
123 6 0 100
383 6 1 100
444 6 2 100
705 6 3 100
309 6 4 100
560 6 5 100
60 6 7 100
574 6 8 100
4 6 9 100
72 6 10 100
324 6 11 100
756 6 12 100
189 6 13 100
254 6 14 100
500 6 15 100
198 6 16 100
570 7 0 100
322 7 1 100
249 7 2 100
0 7 3 100
394 7 4 100
135 7 5 100
69 7 6 100
195 7 8 100
763 7 9 100
714 7 10 100
450 7 11 100
14 7 12 100
588 7 13 100
515 7 14 100
263 7 15 100
660 7 16 100
436 8 0 100
697 8 1 100
109 8 2 100
366 8 3 83
367 8 3 16
621 8 4 100
44 8 5 100
298 8 6 100
546 8 7 100
226 8 9 100
474 8 10 100
735 8 11 100
173 8 12 100
422 8 13 100
685 8 14 54
686 8 14 45
94 8 15 100
495 8 16 100
54 9 0 100
634 9 1 100
375 9 2 100
120 9 3 100
234 9 4 100
806 9 5 100
555 9 6 100
306 9 7 100
432 9 8 100
747 9 10 100
483 9 11 100
620 9 12 100
365 9 13 100
105 9 14 100
693 9 15 100
133 9 16 100
494 10 0 100
754 10 1 100
814 10 2 100
246 10 3 100
318 10 4 39
319 10 4 60
569 10 5 100
645 10 6 100
66 10 7 100
51 10 8 100
304 10 9 100
630 10 11 100
702 10 12 100
117 10 13 100
186 10 14 100
441 10 15 100
585 10 16 100
129 11 0 100
708 11 1 100
642 11 2 100
387 11 3 100
316 11 4 100
65 11 5 100
810 11 6 100
564 11 7 100
583 11 8 100
330 11 9 100
258 11 10 100
760 11 12 100
508 11 13 100
449 11 14 100
192 11 15 100
207 11 16 100
579 12 0 100
8 12 1 100
255 12 2 100
504 12 3 100
399 12 4 100
656 12 5 100
77 12 6 100
329 12 7 38
327 12 7 61
206 12 8 100
458 12 9 100
717 12 10 100
142 12 11 100
270 12 13 100
522 12 14 100
771 12 15 100
670 12 16 100
201 13 0 100
769 13 1 100
519 13 2 100
267 13 3 100
20 13 4 100
595 13 5 100
340 13 6 100
84 13 7 100
668 13 8 100
410 13 9 100
156 13 10 100
721 13 11 100
463 13 12 100
777 13 14 100
528 13 15 100
282 13 16 100
665 14 0 100
81 14 1 100
154 14 2 100
407 14 3 100
17 14 4 100
266 14 5 100
336 14 6 100
593 14 7 100
392 14 8 100
455 14 9 100
518 14 10 100
767 14 11 100
398 14 12 100
651 14 13 100
140 14 15 100
159 14 16 100
281 15 0 100
25 15 1 100
775 15 2 100
527 15 3 100
90 15 4 100
677 15 5 100
602 15 6 100
347 15 7 100
610 15 8 100
402 15 9 100
333 15 10 100
78 15 11 100
459 15 12 100
210 15 13 100
152 15 14 100
378 15 16 100
792 16 0 100
144 16 1 100
648 16 2 100
58 16 3 100
277 16 4 100
148 16 5 100
9 16 6 100
712 16 7 100
637 16 8 100
501 16 9 100
510 16 10 100
738 16 11 100
723 16 12 100
240 16 13 100
237 16 14 100
798 16 15 100
