tunnel_num s t weight
1021 0 1 50
1022 0 1 50
500 0 2 50
502 0 2 50
1203 0 3 50
1204 0 3 50
680 0 4 33
681 0 4 33
682 0 4 33
153 0 5 50
155 0 5 50
886 0 6 50
887 0 6 50
355 0 7 33
356 0 7 33
357 0 7 33
770 0 8 50
772 0 8 50
247 0 9 100
960 0 10 100
443 0 11 100
1143 0 12 100
628 0 13 100
90 0 14 33
91 0 14 33
92 0 14 33
840 0 15 33
838 0 15 33
839 0 15 33
572 0 16 50
574 0 16 50
28 0 17 50
29 0 17 50
752 0 18 33
753 0 18 33
754 0 18 33
227 0 19 33
228 0 19 33
229 0 19 33
944 0 20 33
945 0 20 33
943 0 20 33
156 1 0 50
157 1 0 50
1209 1 2 50
1211 1 2 50
506 1 3 50
507 1 3 50
539 1 4 33
540 1 4 33
541 1 4 33
1060 1 5 50
1062 1 5 50
358 1 6 50
359 1 6 50
889 1 7 33
890 1 7 33
891 1 7 33
632 1 8 50
634 1 8 50
1151 1 9 100
451 1 10 100
964 1 11 100
1027 1 12 50
1029 1 12 50
306 1 13 100
844 1 14 33
845 1 14 33
846 1 14 33
96 1 15 50
97 1 15 50
434 1 16 50
436 1 16 50
950 1 17 50
951 1 17 50
236 1 18 33
237 1 18 33
238 1 18 33
761 1 19 33
762 1 19 33
763 1 19 33
826 1 20 33
827 1 20 33
828 1 20 33
1251 2 0 50
1253 2 0 50
721 2 1 50
719 2 1 50
542 2 3 100
892 2 4 50
894 2 4 50
361 2 5 50
363 2 5 50
688 2 6 50
686 2 6 50
162 2 7 50
164 2 7 50
512 2 8 50
514 2 8 50
1217 2 9 50
1215 2 9 50
312 2 10 50
311 2 10 50
1033 2 11 100
102 2 12 100
850 2 13 50
852 2 13 50
1155 2 14 50
1157 2 14 50
640 2 15 50
638 2 15 50
298 2 16 100
1020 2 17 100
89 2 18 50
87 2 18 50
835 2 19 50
837 2 19 50
1140 2 20 50
1142 2 20 50
1089 3 0 50
1090 3 0 50
395 3 1 50
396 3 1 50
42 3 2 100
248 3 4 33
249 3 4 33
250 3 4 33
773 3 5 50
774 3 5 50
446 3 6 50
447 3 6 50
961 3 7 33
962 3 7 33
963 3 7 33
629 3 8 50
630 3 8 50
1146 3 9 50
1148 3 9 50
841 3 10 50
843 3 10 50
93 3 11 100
1024 3 12 100
301 3 13 50
303 3 13 50
1208 3 14 33
1206 3 14 33
1207 3 14 33
504 3 15 33
505 3 15 33
503 3 15 33
856 3 16 50
858 3 16 50
108 3 17 100
1040 3 18 50
1039 3 18 50
316 3 19 33
317 3 19 33
318 3 19 33
1221 3 20 33
1222 3 20 33
1223 3 20 33
968 4 0 33
969 4 0 33
967 4 0 33
452 4 1 33
453 4 1 33
454 4 1 33
1152 4 2 50
1154 4 2 50
635 4 3 33
636 4 3 33
637 4 3 33
46 4 5 50
47 4 5 50
776 4 6 50
777 4 6 50
251 4 7 50
252 4 7 50
510 4 8 50
511 4 8 50
1214 4 9 100
685 4 10 100
161 4 11 50
159 4 11 50
99 4 12 50
101 4 12 50
849 4 13 100
307 4 14 33
308 4 14 33
309 4 14 33
1032 4 15 33
1030 4 15 33
1031 4 15 33
696 4 16 33
697 4 16 33
695 4 16 33
172 4 17 100
898 4 18 33
899 4 18 33
900 4 18 33
369 4 19 33
370 4 19 33
371 4 19 33
322 4 20 33
323 4 20 33
324 4 20 33
853 5 0 50
854 5 0 50
105 5 1 50
106 5 1 50
641 5 2 50
643 5 2 50
1158 5 3 50
1159 5 3 50
456 5 4 50
457 5 4 50
254 5 6 50
255 5 6 50
779 5 7 50
780 5 7 50
364 5 8 50
365 5 8 50
895 5 9 100
165 5 10 100
690 5 11 50
691 5 11 50
1219 5 12 50
1220 5 12 50
515 5 13 50
517 5 13 50
1036 5 14 50
1037 5 14 50
313 5 15 50
314 5 15 50
552 5 16 50
553 5 16 50
1068 5 17 100
376 5 18 50
374 5 18 50
901 5 19 50
903 5 19 50
176 5 20 50
178 5 20 50
692 6 0 50
693 6 0 50
168 6 1 50
169 6 1 50
520 6 2 50
518 6 2 50
1224 6 3 50
1225 6 3 50
1064 6 4 50
1063 6 4 50
546 6 5 50
547 6 5 50
368 6 7 50
367 6 7 50
1165 6 8 100
649 6 9 100
975 6 10 100
461 6 11 50
463 6 11 50
321 6 12 50
319 6 12 50
1044 6 13 100
114 6 14 33
115 6 14 33
116 6 14 33
859 6 15 33
860 6 15 33
861 6 15 33
401 6 16 50
402 6 16 50
1096 6 17 50
1097 6 17 50
200 6 18 50
201 6 18 50
922 6 19 33
923 6 19 33
924 6 19 33
784 6 20 33
785 6 20 33
786 6 20 33
548 7 0 33
549 7 0 33
550 7 0 33
1065 7 1 33
1066 7 1 33
1067 7 1 33
722 7 2 50
724 7 2 50
0 7 3 33
1 7 3 33
2 7 3 33
174 7 4 50
175 7 4 50
699 7 5 50
700 7 5 50
372 7 6 50
373 7 6 50
1046 7 8 50
1047 7 8 50
333 7 9 100
1229 7 10 100
521 7 11 50
523 7 11 50
653 7 12 50
655 7 12 50
1175 7 13 100
865 7 14 33
866 7 14 33
867 7 14 33
123 7 15 33
124 7 15 33
125 7 15 33
265 7 16 33
266 7 16 33
267 7 16 33
794 7 17 100
472 7 18 33
470 7 18 33
471 7 18 33
984 7 19 33
982 7 19 33
983 7 19 33
1104 7 20 33
1105 7 20 33
1106 7 20 33
185 8 0 50
187 8 0 50
912 8 1 50
910 8 1 50
386 8 2 50
388 8 2 50
1077 8 3 50
1078 8 3 50
563 8 4 100
18 8 5 50
19 8 5 50
741 8 6 100
215 8 7 100
416 8 9 100
1113 8 10 100
601 8 11 50
599 8 11 50
65 8 12 50
63 8 12 50
802 8 13 100
274 8 14 33
275 8 14 33
276 8 14 33
992 8 15 33
993 8 15 33
991 8 15 33
1123 8 16 100
608 8 17 100
69 8 18 50
70 8 18 50
811 8 19 50
812 8 19 50
283 8 20 50
284 8 20 50
23 9 0 100
568 9 1 100
1081 9 2 50
1082 9 2 50
389 9 3 50
391 9 3 50
421 9 4 100
937 9 5 100
220 9 6 100
745 9 7 100
805 9 8 100
602 9 10 100
1117 9 11 50
1118 9 11 50
1184 9 12 50
1183 9 12 50
479 9 13 100
994 9 14 50
996 9 14 50
278 9 15 50
279 9 15 50
1005 9 16 100
289 9 17 100
817 9 18 100
75 9 19 50
