tunnel_num s t weight
1021 0 1 33
1022 0 1 33
1023 0 1 33
500 0 2 50
502 0 2 50
1203 0 3 33
1204 0 3 33
1205 0 3 33
680 0 4 33
681 0 4 33
682 0 4 33
153 0 5 50
154 0 5 50
888 0 6 33
886 0 6 33
887 0 6 33
355 0 7 33
356 0 7 33
357 0 7 33
770 0 8 50
771 0 8 50
245 0 9 100
958 0 10 100
443 0 11 100
1143 0 12 100
627 0 13 100
90 0 14 50
91 0 14 50
838 0 15 50
839 0 15 50
572 0 16 33
573 0 16 33
574 0 16 33
27 0 17 50
28 0 17 50
752 0 18 50
754 0 18 50
227 0 19 50
229 0 19 50
944 0 20 50
943 0 20 50
156 1 0 33
157 1 0 33
158 1 0 33
1209 1 2 50
1211 1 2 50
506 1 3 33
507 1 3 33
508 1 3 33
539 1 4 33
540 1 4 33
541 1 4 33
1060 1 5 50
1061 1 5 50
360 1 6 33
358 1 6 33
359 1 6 33
889 1 7 33
890 1 7 33
891 1 7 33
632 1 8 50
633 1 8 50
1149 1 9 100
449 1 10 100
964 1 11 100
1027 1 12 50
1029 1 12 50
305 1 13 100
844 1 14 33
845 1 14 33
846 1 14 33
96 1 15 33
97 1 15 33
98 1 15 33
434 1 16 33
435 1 16 33
436 1 16 33
949 1 17 50
950 1 17 50
236 1 18 50
238 1 18 50
761 1 19 50
763 1 19 50
826 1 20 33
827 1 20 33
828 1 20 33
1251 2 0 50
1253 2 0 50
721 2 1 50
719 2 1 50
542 2 3 100
892 2 4 50
894 2 4 50
363 2 5 100
688 2 6 50
686 2 6 50
162 2 7 50
164 2 7 50
512 2 8 100
1216 2 9 100
310 2 10 100
1033 2 11 100
102 2 12 100
851 2 13 100
1155 2 14 100
638 2 15 100
298 2 16 50
300 2 16 50
1018 2 17 50
1020 2 17 50
87 2 18 100
835 2 19 100
1140 2 20 100
1089 3 0 33
1090 3 0 33
1091 3 0 33
395 3 1 33
396 3 1 33
397 3 1 33
42 3 2 100
248 3 4 33
249 3 4 33
250 3 4 33
773 3 5 50
775 3 5 50
448 3 6 33
446 3 6 33
447 3 6 33
961 3 7 33
962 3 7 33
963 3 7 33
629 3 8 100
1147 3 9 100
842 3 10 100
93 3 11 100
1024 3 12 100
302 3 13 100
1206 3 14 50
1207 3 14 50
504 3 15 50
503 3 15 50
856 3 16 33
857 3 16 33
858 3 16 33
108 3 17 50
109 3 17 50
1040 3 18 50
1041 3 18 50
317 3 19 50
318 3 19 50
1221 3 20 50
1222 3 20 50
968 4 0 33
969 4 0 33
967 4 0 33
452 4 1 33
453 4 1 33
454 4 1 33
1152 4 2 50
1154 4 2 50
635 4 3 33
636 4 3 33
637 4 3 33
45 4 5 100
776 4 6 50
777 4 6 50
251 4 7 50
252 4 7 50
509 4 8 33
510 4 8 33
511 4 8 33
1213 4 9 100
684 4 10 100
161 4 11 50
159 4 11 50
99 4 12 50
101 4 12 50
848 4 13 100
307 4 14 33
308 4 14 33
309 4 14 33
1032 4 15 33
1030 4 15 33
1031 4 15 33
696 4 16 33
697 4 16 33
695 4 16 33
171 4 17 50
173 4 17 50
898 4 18 33
899 4 18 33
900 4 18 33
369 4 19 33
370 4 19 33
371 4 19 33
322 4 20 33
323 4 20 33
324 4 20 33
853 5 0 50
855 5 0 50
105 5 1 50
107 5 1 50
643 5 2 100
1160 5 3 50
1158 5 3 50
455 5 4 100
253 5 6 50
255 5 6 50
778 5 7 100
364 5 8 100
897 5 9 100
167 5 10 100
691 5 11 100
1220 5 12 100
shutdown 5 13
1037 5 14 50
1038 5 14 50
313 5 15 50
315 5 15 50
553 5 16 50
551 5 16 50
1068 5 17 100
375 5 18 100
902 5 19 50
903 5 19 50
177 5 20 50
178 5 20 50
692 6 0 33
693 6 0 33
694 6 0 33
168 6 1 33
169 6 1 33
170 6 1 33
520 6 2 50
518 6 2 50
1224 6 3 33
1225 6 3 33
1226 6 3 33
1064 6 4 50
1063 6 4 50
545 6 5 50
547 6 5 50
368 6 7 50
367 6 7 50
1164 6 8 50
1165 6 8 50
648 6 9 100
974 6 10 100
461 6 11 50
463 6 11 50
321 6 12 50
319 6 12 50
1043 6 13 100
114 6 14 33
115 6 14 33
116 6 14 33
859 6 15 50
860 6 15 50
401 6 16 33
402 6 16 33
403 6 16 33
1095 6 17 100
200 6 18 50
201 6 18 50
922 6 19 50
923 6 19 50
784 6 20 33
785 6 20 33
786 6 20 33
548 7 0 33
549 7 0 33
550 7 0 33
1065 7 1 33
1066 7 1 33
1067 7 1 33
722 7 2 50
724 7 2 50
0 7 3 33
1 7 3 33
2 7 3 33
174 7 4 50
175 7 4 50
698 7 5 100
372 7 6 50
373 7 6 50
1045 7 8 33
1046 7 8 33
1047 7 8 33
332 7 9 100
1228 7 10 100
521 7 11 50
523 7 11 50
653 7 12 50
655 7 12 50
1174 7 13 100
865 7 14 33
866 7 14 33
867 7 14 33
123 7 15 33
124 7 15 33
125 7 15 33
265 7 16 33
266 7 16 33
267 7 16 33
793 7 17 50
795 7 17 50
472 7 18 33
470 7 18 33
471 7 18 33
984 7 19 33
982 7 19 33
983 7 19 33
1104 7 20 33
1105 7 20 33
1106 7 20 33
185 8 0 50
186 8 0 50
910 8 1 50
911 8 1 50
386 8 2 100
1077 8 3 100
563 8 4 33
564 8 4 33
565 8 4 33
18 8 5 100
740 8 6 50
741 8 6 50
216 8 7 33
217 8 7 33
215 8 7 33
417 8 9 100
1114 8 10 100
599 8 11 100
63 8 12 100
803 8 13 100
274 8 14 50
276 8 14 50
993 8 15 50
991 8 15 50
1122 8 16 50
1123 8 16 50
608 8 17 50
609 8 17 50
70 8 18 50
71 8 18 50
812 8 19 100
284 8 20 100
21 9 0 100
566 9 1 100
1080 9 2 100
390 9 3 100
420 9 4 100
939 9 5 100
219 9 6 100
744 9 7 100
806 9 8 100
602 9 10 100
1116 9 11 100
1182 9 12 100
479 9 13 100
995 9 14 100
277 9 15 100
1004 9 16 100
290 9 17 100
818 9 18 100
76 9 19 100
136 9 20 100
1119 10 0 100
605 10 1 100
940 10 2 100
423 10 3 100
747 10 4 50
748 10 4 50
223 10 5 100
570 10 6 100
25 10 7 50
26 10 7 50
660 10 8 100
129 10 9 100
1185 10 11 100
280 10 12 100
997 10 13 100
66 10 14 100
808 10 15 100
881 10 16 100
347 10 17 50
348 10 17 50
672 10 18 100
145 10 19 100
492 10 20 100
1000 11 0 100
286 11 1 100
1188 11 2 100
482 11 3 100
132 11 4 50
134 11 4 50
664 11 5 100
337 11 6 50
339 11 6 50
873 11 7 50
871 11 7 50
225 11 8 100
749 11 9 100
425 11 10 100
611 11 12 100
1125 11 13 100
814 11 14 100
72 11 15 100
717 11 16 50
718 11 16 50
1249 11 17 50
1250 11 17 50
917 11 18 100
192 11 19 100
1083 11 20 100
877 12 0 100
345 12 1 50
343 12 1 50
1054 12 2 100
533 12 3 100
488 12 4 50
490 12 4 50
1196 12 5 100
668 12 6 50
670 12 6 50
141 12 7 50
143 12 7 50
81 12 8 100
823 12 9 100
292 12 10 100
1009 12 11 100
432 12 13 100
1131 12 14 100
617 12 15 100
578 12 16 50
580 12 16 50
33 12 17 50
35 12 17 50
758 12 18 100
233 12 19 100
194 12 20 100
714 13 0 100
1246 13 1 100
537 13 2 100
1058 13 3 100
353 13 4 100
shutdown 13 5
151 13 6 100
678 13 7 100
1201 13 8 100
497 13 9 100
1015 13 10 100
295 13 11 100
833 13 12 100
624 13 14 100
1138 13 15 100
441 13 16 100
956 13 17 100
243 13 18 100
768 13 19 100
40 13 20 100
576 14 0 50
575 14 0 50
32 14 1 33
30 14 1 33
31 14 1 33
392 14 2 100
1088 14 3 50
1086 14 3 50
946 14 4 33
947 14 4 33
948 14 4 33
429 14 5 50
430 14 5 50
755 14 6 33
756 14 6 33
757 14 6 33
232 14 7 33
230 14 7 33
231 14 7 33
80 14 8 50
78 14 8 50
821 14 9 100
1128 14 10 100
614 14 11 100
485 14 12 100
1192 14 13 100
1008 14 15 50
1006 14 15 50
874 14 16 33
875 14 16 33
876 14 16 33
340 14 17 50
341 14 17 50
665 14 18 33
666 14 18 33
667 14 18 33
138 14 19 50
140 14 19 50
1241 14 20 50
1239 14 20 50
437 15 0 50
438 15 0 50
952 15 1 33
953 15 1 33
954 15 1 33
620 15 2 100
1136 15 3 50
1134 15 3 50
36 15 4 33
37 15 4 33
38 15 4 33
581 15 5 50
583 15 5 50
240 15 6 33
241 15 6 33
239 15 6 33
764 15 7 33
765 15 7 33
766 15 7 33
1197 15 8 50
1199 15 8 50
494 15 9 100
147 15 10 100
674 15 11 100
829 15 12 100
85 15 13 100
1012 15 14 50
1014 15 14 50
712 15 16 33
710 15 16 33
711 15 16 33
1242 15 17 50
1243 15 17 50
913 15 18 50
914 15 18 50
188 15 19 50
190 15 19 50
349 15 20 50
351 15 20 50
48 16 0 33
49 16 0 33
50 16 0 33
781 16 1 33
782 16 1 33
783 16 1 33
256 16 2 50
258 16 2 50
970 16 3 33
971 16 3 33
972 16 3 33
458 16 4 33
459 16 4 33
460 16 4 33
1161 16 5 50
1163 16 5 50
644 16 6 33
645 16 6 33
646 16 6 33
112 16 7 33
113 16 7 33
111 16 7 33
554 16 8 50
555 16 8 50
4 16 9 100
726 16 10 100
198 16 11 50
199 16 11 50
921 16 12 50
919 16 12 50
399 16 13 100
1092 16 14 33
1093 16 14 33
1094 16 14 33
584 16 15 33
585 16 15 33
586 16 15 33
530 16 17 100
1233 16 18 50
1234 16 18 50
704 16 19 50
706 16 19 50
179 16 20 33
180 16 20 33
181 16 20 33
1170 17 0 50
1171 17 0 50
467 17 1 50
468 17 1 50
979 17 2 50
981 17 2 50
262 17 3 50
263 17 3 50
328 17 4 50
330 17 4 50
