tunnel_num s t weight
1021 0 1 33
1022 0 1 33
1023 0 1 33
500 0 2 50
502 0 2 50
1203 0 3 33
1204 0 3 33
1205 0 3 33
681 0 4 50
682 0 4 50
153 0 5 33
154 0 5 33
155 0 5 33
888 0 6 33
886 0 6 33
887 0 6 33
355 0 7 100
770 0 8 33
771 0 8 33
772 0 8 33
246 0 9 50
247 0 9 50
960 0 10 50
959 0 10 50
444 0 11 50
445 0 11 50
1144 0 12 50
1145 0 12 50
626 0 13 50
628 0 13 50
90 0 14 33
91 0 14 33
92 0 14 33
840 0 15 33
838 0 15 33
839 0 15 33
572 0 16 33
573 0 16 33
574 0 16 33
27 0 17 33
28 0 17 33
29 0 17 33
752 0 18 33
753 0 18 33
754 0 18 33
227 0 19 33
228 0 19 33
229 0 19 33
944 0 20 33
945 0 20 33
943 0 20 33
156 1 0 33
157 1 0 33
158 1 0 33
1209 1 2 50
1211 1 2 50
506 1 3 33
507 1 3 33
508 1 3 33
540 1 4 50
541 1 4 50
1060 1 5 33
1061 1 5 33
1062 1 5 33
360 1 6 33
358 1 6 33
359 1 6 33
889 1 7 100
632 1 8 33
633 1 8 33
634 1 8 33
1150 1 9 50
1151 1 9 50
450 1 10 50
451 1 10 50
965 1 11 50
966 1 11 50
1028 1 12 100
304 1 13 50
306 1 13 50
844 1 14 33
845 1 14 33
846 1 14 33
96 1 15 33
97 1 15 33
98 1 15 33
434 1 16 33
435 1 16 33
436 1 16 33
949 1 17 33
950 1 17 33
951 1 17 33
236 1 18 33
237 1 18 33
238 1 18 33
761 1 19 33
762 1 19 33
763 1 19 33
826 1 20 33
827 1 20 33
828 1 20 33
1251 2 0 50
1253 2 0 50
721 2 1 50
719 2 1 50
542 2 3 100
shutdown 2 4
361 2 5 50
363 2 5 50
688 2 6 50
686 2 6 50
162 2 7 50
164 2 7 50
512 2 8 50
514 2 8 50
1217 2 9 50
1215 2 9 50
312 2 10 50
311 2 10 50
1034 2 11 50
1035 2 11 50
104 2 12 50
103 2 12 50
850 2 13 50
852 2 13 50
1155 2 14 50
1157 2 14 50
640 2 15 50
638 2 15 50
298 2 16 50
300 2 16 50
1018 2 17 50
1020 2 17 50
89 2 18 50
87 2 18 50
835 2 19 50
837 2 19 50
1140 2 20 50
1142 2 20 50
1089 3 0 33
1090 3 0 33
1091 3 0 33
395 3 1 33
396 3 1 33
397 3 1 33
42 3 2 100
249 3 4 100
773 3 5 33
774 3 5 33
775 3 5 33
448 3 6 33
446 3 6 33
447 3 6 33
961 3 7 50
963 3 7 50
629 3 8 50
630 3 8 50
1146 3 9 50
1148 3 9 50
841 3 10 50
843 3 10 50
94 3 11 50
95 3 11 50
1025 3 12 50
1026 3 12 50
301 3 13 50
303 3 13 50
1208 3 14 33
1206 3 14 33
1207 3 14 33
504 3 15 33
505 3 15 33
503 3 15 33
856 3 16 33
857 3 16 33
858 3 16 33
108 3 17 33
109 3 17 33
110 3 17 33
1040 3 18 33
1041 3 18 33
1039 3 18 33
316 3 19 33
317 3 19 33
318 3 19 33
1221 3 20 33
1222 3 20 33
1223 3 20 33
968 4 0 50
969 4 0 50
453 4 1 50
454 4 1 50
1154 4 2 100
636 4 3 50
637 4 3 50
46 4 5 100
777 4 6 100
251 4 7 100
510 4 8 100
shutdown 4 9
shutdown 4 10
160 4 11 100
100 4 12 100
shutdown 4 13
308 4 14 50
309 4 14 50
1032 4 15 50
1031 4 15 50
696 4 16 50
697 4 16 50
172 4 17 50
173 4 17 50
899 4 18 50
900 4 18 50
370 4 19 50
371 4 19 50
323 4 20 50
324 4 20 50
853 5 0 33
854 5 0 33
855 5 0 33
105 5 1 33
106 5 1 33
107 5 1 33
641 5 2 50
643 5 2 50
1160 5 3 33
1158 5 3 33
1159 5 3 33
456 5 4 100
253 5 6 33
254 5 6 33
255 5 6 33
778 5 7 50
780 5 7 50
364 5 8 50
365 5 8 50
895 5 9 100
165 5 10 100
689 5 11 100
1218 5 12 100
515 5 13 50
517 5 13 50
1036 5 14 33
1037 5 14 33
1038 5 14 33
313 5 15 33
314 5 15 33
315 5 15 33
552 5 16 33
553 5 16 33
551 5 16 33
1068 5 17 33
1069 5 17 33
1070 5 17 33
376 5 18 33
374 5 18 33
375 5 18 33
901 5 19 33
902 5 19 33
903 5 19 33
176 5 20 33
177 5 20 33
178 5 20 33
692 6 0 33
693 6 0 33
694 6 0 33
168 6 1 33
169 6 1 33
170 6 1 33
520 6 2 50
518 6 2 50
1224 6 3 33
1225 6 3 33
1226 6 3 33
1064 6 4 100
545 6 5 33
546 6 5 33
547 6 5 33
367 6 7 100
1164 6 8 50
1165 6 8 50
649 6 9 50
647 6 9 50
973 6 10 50
975 6 10 50
462 6 11 100
320 6 12 100
1042 6 13 50
1044 6 13 50
114 6 14 33
115 6 14 33
116 6 14 33
859 6 15 33
860 6 15 33
861 6 15 33
401 6 16 33
402 6 16 33
403 6 16 33
1096 6 17 33
1097 6 17 33
1095 6 17 33
200 6 18 33
201 6 18 33
202 6 18 33
922 6 19 33
923 6 19 33
924 6 19 33
784 6 20 33
785 6 20 33
786 6 20 33
548 7 0 100
1065 7 1 100
722 7 2 100
0 7 3 100
174 7 4 100
698 7 5 50
700 7 5 50
372 7 6 100
1045 7 8 50
1047 7 8 50
331 7 9 50
333 7 9 50
1227 7 10 50
1229 7 10 50
shutdown 7 11
shutdown 7 12
1173 7 13 50
1175 7 13 50
865 7 14 100
123 7 15 100
265 7 16 100
793 7 17 100
470 7 18 100
982 7 19 100
1104 7 20 100
185 8 0 33
186 8 0 33
187 8 0 33
912 8 1 33
910 8 1 33
911 8 1 33
386 8 2 50
388 8 2 50
1077 8 3 50
1078 8 3 50
564 8 4 100
18 8 5 50
19 8 5 50
740 8 6 50
741 8 6 50
217 8 7 50
215 8 7 50
416 8 9 100
1113 8 10 100
600 8 11 100
64 8 12 100
802 8 13 100
274 8 14 33
275 8 14 33
276 8 14 33
992 8 15 33
993 8 15 33
991 8 15 33
1122 8 16 50
1123 8 16 50
608 8 17 33
609 8 17 33
610 8 17 33
69 8 18 33
70 8 18 33
71 8 18 33
811 8 19 50
812 8 19 50
283 8 20 50
284 8 20 50
22 9 0 50
23 9 0 50
568 9 1 50
567 9 1 50
1081 9 2 50
1082 9 2 50
389 9 3 50
391 9 3 50
shutdown 9 4
937 9 5 100
218 9 6 50
220 9 6 50
745 9 7 50
743 9 7 50
805 9 8 100
602 9 10 100
1116 9 11 100
1182 9 12 100
479 9 13 100
994 9 14 50
996 9 14 50
278 9 15 50
279 9 15 50
1003 9 16 50
1005 9 16 50
289 9 17 50
291 9 17 50
817 9 18 50
819 9 18 50
75 9 19 50
77 9 19 50
137 9 20 50
135 9 20 50
1120 10 0 50
1121 10 0 50
606 10 1 50
607 10 1 50
941 10 2 50
942 10 2 50
424 10 3 50
422 10 3 50
shutdown 10 4
221 10 5 100
569 10 6 50
571 10 6 50
24 10 7 100
659 10 8 100
129 10 9 100
1185 10 11 100
280 10 12 100
997 10 13 100
67 10 14 50
68 10 14 50
809 10 15 50
810 10 15 50
880 10 16 50
882 10 16 50
346 10 17 100
673 10 18 50
671 10 18 50
144 10 19 100
491 10 20 50
493 10 20 50
1001 11 0 50
1002 11 0 50
288 11 1 50
287 11 1 50
1189 11 2 50
1190 11 2 50
483 11 3 50
484 11 3 50
133 11 4 100
662 11 5 100
338 11 6 100
shutdown 11 7
224 11 8 100
749 11 9 100
425 11 10 100
611 11 12 100
1125 11 13 100
816 11 14 50
815 11 14 50
73 11 15 50
74 11 15 50
716 11 16 100
1248 11 17 100
916 11 18 100
191 11 19 100
1084 11 20 100
878 12 0 50
879 12 0 50
344 12 1 100
1056 12 2 50
1055 12 2 50
534 12 3 50
535 12 3 50
489 12 4 100
1194 12 5 100
669 12 6 100
shutdown 12 7
82 12 8 100
823 12 9 100
292 12 10 100
1009 12 11 100
432 12 13 100
1132 12 14 100
618 12 15 50
619 12 15 50
579 12 16 100
34 12 17 100
759 12 18 100
234 12 19 100
195 12 20 100
713 13 0 50
715 13 0 50
1245 13 1 50
1247 13 1 50
536 13 2 50
538 13 2 50
1057 13 3 50
1059 13 3 50
shutdown 13 4
883 13 5 50
885 13 5 50
152 13 6 50
150 13 6 50
677 13 7 50
679 13 7 50
1200 13 8 100
497 13 9 100
1015 13 10 100
295 13 11 100
833 13 12 100
625 13 14 50
623 13 14 50
1137 13 15 50
1139 13 15 50
440 13 16 50
442 13 16 50
955 13 17 50
957 13 17 50
242 13 18 50
244 13 18 50
769 13 19 50
767 13 19 50
41 13 20 50
39 13 20 50
576 14 0 33
577 14 0 33
575 14 0 33
32 14 1 33
30 14 1 33
31 14 1 33
392 14 2 50
394 14 2 50
1088 14 3 33
1086 14 3 33
1087 14 3 33
947 14 4 50
948 14 4 50
428 14 5 33
429 14 5 33
430 14 5 33
755 14 6 33
756 14 6 33
757 14 6 33
230 14 7 100
80 14 8 33
78 14 8 33
79 14 8 33
820 14 9 50
822 14 9 50
1129 14 10 50
1130 14 10 50
616 14 11 50
615 14 11 50
486 14 12 100
1193 14 13 50
1191 14 13 50
1008 14 15 33
1006 14 15 33
1007 14 15 33
874 14 16 33
875 14 16 33
876 14 16 33
340 14 17 33
341 14 17 33
342 14 17 33
665 14 18 33
666 14 18 33
667 14 18 33
138 14 19 33
139 14 19 33
140 14 19 33
1240 14 20 33
1241 14 20 33
1239 14 20 33
437 15 0 33
438 15 0 33
439 15 0 33
952 15 1 33
953 15 1 33
954 15 1 33
620 15 2 50
622 15 2 50
1136 15 3 33
1134 15 3 33
1135 15 3 33
37 15 4 100
581 15 5 33
582 15 5 33
583 15 5 33
240 15 6 33
241 15 6 33
239 15 6 33
764 15 7 50
766 15 7 50
