tunnel_num s t weight
1021 0 1 100
502 0 2 100
1204 0 3 100
680 0 4 100
154 0 5 100
886 0 6 100
357 0 7 100
770 0 8 69
771 0 8 30
247 0 9 100
960 0 10 100
443 0 11 100
1145 0 12 100
627 0 13 100
91 0 14 100
839 0 15 100
573 0 16 100
28 0 17 100
752 0 18 100
227 0 19 100
944 0 20 100
156 1 0 100
1209 1 2 100
506 1 3 100
539 1 4 100
1061 1 5 100
358 1 6 100
889 1 7 100
633 1 8 100
1149 1 9 100
449 1 10 100
964 1 11 100
1027 1 12 100
304 1 13 100
845 1 14 100
96 1 15 100
435 1 16 100
950 1 17 100
236 1 18 100
761 1 19 100
827 1 20 100
1251 2 0 100
719 2 1 100
543 2 3 100
892 2 4 100
363 2 5 100
686 2 6 100
162 2 7 100
512 2 8 100
1216 2 9 100
310 2 10 100
1033 2 11 100
102 2 12 100
851 2 13 100
1155 2 14 100
638 2 15 100
299 2 16 79
300 2 16 20
1019 2 17 100
87 2 18 100
835 2 19 100
1140 2 20 100
1089 3 0 100
395 3 1 100
43 3 2 100
248 3 4 100
775 3 5 100
446 3 6 100
961 3 7 100
629 3 8 100
1147 3 9 100
841 3 10 100
94 3 11 100
1025 3 12 100
301 3 13 100
1207 3 14 100
504 3 15 100
857 3 16 100
109 3 17 100
1041 3 18 100
317 3 19 100
1222 3 20 100
967 4 0 100
452 4 1 100
1152 4 2 100
636 4 3 100
45 4 5 100
776 4 6 100
252 4 7 100
509 4 8 100
1212 4 9 100
683 4 10 100
159 4 11 100
101 4 12 100
848 4 13 100
307 4 14 100
1030 4 15 100
695 4 16 100
171 4 17 100
898 4 18 100
369 4 19 100
322 4 20 100
855 5 0 100
107 5 1 100
643 5 2 100
1158 5 3 100
455 5 4 100
255 5 6 100
778 5 7 100
364 5 8 100
895 5 9 100
165 5 10 100
689 5 11 100
1220 5 12 100
515 5 13 100
1038 5 14 100
313 5 15 100
551 5 16 100
1068 5 17 100
375 5 18 100
903 5 19 100
178 5 20 100
692 6 0 100
168 6 1 100
518 6 2 100
1224 6 3 100
1063 6 4 100
547 6 5 100
368 6 7 100
1164 6 8 100
647 6 9 100
973 6 10 100
461 6 11 100
319 6 12 100
1042 6 13 100
115 6 14 100
860 6 15 100
403 6 16 100
1095 6 17 100
200 6 18 100
922 6 19 100
786 6 20 100
550 7 0 100
1065 7 1 100
722 7 2 100
2 7 3 100
174 7 4 100
698 7 5 100
373 7 6 100
1047 7 8 100
331 7 9 100
1228 7 10 100
521 7 11 100
