tunnel_num s t weight
1241 14 20 33
1239 14 20 33
437 15 0 33
438 15 0 33
439 15 0 33
952 15 1 33
953 15 1 33
954 15 1 33
620 15 2 50
622 15 2 50
1136 15 3 33
1134 15 3 33
1135 15 3 33
36 15 4 50
38 15 4 50
581 15 5 33
582 15 5 33
583 15 5 33
240 15 6 33
241 15 6 33
239 15 6 33
765 15 7 100
1197 15 8 33
1198 15 8 33
1199 15 8 33
496 15 9 50
495 15 9 50
148 15 10 50
149 15 10 50
674 15 11 100
829 15 12 100
84 15 13 50
86 15 13 50
1012 15 14 33
1013 15 14 33
1014 15 14 33
712 15 16 33
710 15 16 33
711 15 16 33
1242 15 17 33
1243 15 17 33
1244 15 17 33
913 15 18 33
914 15 18 33
915 15 18 33
188 15 19 33
189 15 19 33
190 15 19 33
349 15 20 33
350 15 20 33
351 15 20 33
48 16 0 33
49 16 0 33
50 16 0 33
781 16 1 33
782 16 1 33
783 16 1 33
256 16 2 50
258 16 2 50
970 16 3 33
971 16 3 33
972 16 3 33
458 16 4 100
1161 16 5 33
1162 16 5 33
1163 16 5 33
644 16 6 33
645 16 6 33
646 16 6 33
112 16 7 50
113 16 7 50
554 16 8 50
555 16 8 50
3 16 9 50
5 16 9 50
725 16 10 50
727 16 10 50
198 16 11 50
199 16 11 50
921 16 12 50
919 16 12 50
400 16 13 50
398 16 13 50
1092 16 14 33
1093 16 14 33
1094 16 14 33
584 16 15 33
585 16 15 33
586 16 15 33
530 16 17 33
531 16 17 33
532 16 17 33
1233 16 18 33
1234 16 18 33
1235 16 18 33
704 16 19 33
705 16 19 33
706 16 19 33
179 16 20 33
180 16 20 33
181 16 20 33
1170 17 0 33
1171 17 0 33
1172 17 0 33
467 17 1 33
468 17 1 33
469 17 1 33
979 17 2 50
981 17 2 50
264 17 3 33
262 17 3 33
263 17 3 33
328 17 4 100
864 17 5 33
862 17 5 33
863 17 5 33
120 17 6 33
121 17 6 33
122 17 6 33
651 17 7 50
652 17 7 50
408 17 8 33
409 17 8 33
407 17 8 33
928 17 9 50
930 17 9 50
206 17 10 100
732 17 11 50
733 17 11 50
792 17 12 50
790 17 12 50
56 17 13 50
54 17 13 50
592 17 14 33
590 17 14 33
591 17 14 33
1101 17 15 33
1102 17 15 33
1103 17 15 33
907 17 16 33
908 17 16 33
909 17 16 33
707 17 18 33
708 17 18 33
709 17 18 33
1236 17 19 33
1237 17 19 33
1238 17 19 33
9 17 20 33
10 17 20 33
11 17 20 33
1051 18 0 33
1052 18 0 33
1053 18 0 33
528 18 1 33
529 18 1 33
527 18 1 33
868 18 2 50
870 18 2 50
336 18 3 33
334 18 3 33
335 18 3 33
656 18 4 50
658 18 4 50
128 18 5 33
126 18 5 33
127 18 5 33
476 18 6 33
477 18 6 33
478 18 6 33
1180 18 7 100
272 18 8 33
273 18 8 33
271 18 8 33
988 18 9 50
990 18 9 50
60 18 10 50
62 18 10 50
800 18 11 50
801 18 11 50
1112 18 12 50
1110 18 12 50
596 18 13 50
598 18 13 50
936 18 14 33
934 18 14 33
935 18 14 33
413 18 15 33
414 18 15 33
415 18 15 33
737 18 16 33
738 18 16 33
739 18 16 33
212 18 17 33
213 18 17 33
214 18 17 33
16 18 19 33
17 18 19 33
15 18 19 33
384 18 20 33
385 18 20 33
383 18 20 33
904 19 0 33
905 19 0 33
906 19 0 33
184 19 1 33
182 19 1 33
183 19 1 33
1073 19 2 50
1071 19 2 50
377 19 3 33
378 19 3 33
379 19 3 33
8 19 4 50
6 19 4 50
557 19 5 33
558 19 5 33
559 19 5 33
203 19 6 33
204 19 6 33
205 19 6 33
729 19 7 100
404 19 8 50
405 19 8 50
925 19 9 50
927 19 9 50
587 19 10 100
1099 19 11 50
1100 19 11 50
787 19 12 50
789 19 12 50
51 19 13 50
53 19 13 50
976 19 14 33
977 19 14 33
978 19 14 33
259 19 15 33
260 19 15 33
261 19 15 33
1168 19 16 33
1169 19 16 33
1167 19 16 33
464 19 17 33
465 19 17 33
466 19 17 33
117 19 18 33
118 19 18 33
119 19 18 33
325 19 20 33
326 19 20 33
327 19 20 33
736 20 0 33
734 20 0 33
735 20 0 33
209 20 1 33
210 20 1 33
211 20 1 33
931 20 2 50
933 20 2 50
410 20 3 33
411 20 3 33
412 20 3 33
380 20 4 100
1074 20 5 33
1075 20 5 33
1076 20 5 33
560 20 6 33
561 20 6 33
562 20 6 33
13 20 7 50
14 20 7 50
268 20 8 50
269 20 8 50
985 20 9 50
987 20 9 50
473 20 10 50
475 20 10 50
1176 20 11 50
1178 20 11 50
1107 20 12 50
1109 20 12 50
593 20 13 50
595 20 13 50
57 20 14 33
58 20 14 33
59 20 14 33
796 20 15 33
797 20 15 33
798 20 15 33
1048 20 16 33
1049 20 16 33
1050 20 16 33
524 20 17 33
525 20 17 33
526 20 17 33
1232 20 18 33
1230 20 18 33
1231 20 18 33
701 20 19 33
702 20 19 33
703 20 19 33
