tunnel_num s t weight
1021 0 1 100
501 0 2 50
502 0 2 50
1204 0 3 50
1205 0 3 50
682 0 4 100
154 0 5 50
155 0 5 50
886 0 6 100
355 0 7 100
771 0 8 50
772 0 8 50
246 0 9 100
959 0 10 100
444 0 11 100
1144 0 12 100
626 0 13 100
91 0 14 100
839 0 15 100
572 0 16 50
574 0 16 50
27 0 17 50
29 0 17 50
752 0 18 50
754 0 18 50
227 0 19 50
229 0 19 50
943 0 20 100
156 1 0 100
1210 1 2 50
1211 1 2 50
507 1 3 50
508 1 3 50
541 1 4 100
1061 1 5 50
1062 1 5 50
358 1 6 100
889 1 7 100
633 1 8 50
634 1 8 50
1150 1 9 100
450 1 10 100
965 1 11 100
1028 1 12 50
1029 1 12 50
304 1 13 100
844 1 14 50
846 1 14 50
97 1 15 50
98 1 15 50
434 1 16 50
436 1 16 50
949 1 17 50
951 1 17 50
236 1 18 50
238 1 18 50
761 1 19 50
763 1 19 50
826 1 20 50
828 1 20 50
1252 2 0 50
1253 2 0 50
720 2 1 50
721 2 1 50
544 2 3 33
542 2 3 33
543 2 3 33
893 2 4 100
361 2 5 33
362 2 5 33
363 2 5 33
688 2 6 50
687 2 6 50
164 2 7 100
512 2 8 33
513 2 8 33
514 2 8 33
1216 2 9 33
1217 2 9 33
1215 2 9 33
312 2 10 33
310 2 10 33
311 2 10 33
1033 2 11 33
1034 2 11 33
1035 2 11 33
104 2 12 33
102 2 12 33
103 2 12 33
850 2 13 33
851 2 13 33
852 2 13 33
1155 2 14 33
1156 2 14 33
1157 2 14 33
640 2 15 33
638 2 15 33
639 2 15 33
299 2 16 50
300 2 16 50
1019 2 17 50
1020 2 17 50
88 2 18 50
89 2 18 50
835 2 19 33
836 2 19 33
837 2 19 33
1140 2 20 33
1141 2 20 33
1142 2 20 33
1090 3 0 50
1091 3 0 50
396 3 1 50
397 3 1 50
42 3 2 33
43 3 2 33
44 3 2 33
249 3 4 100
773 3 5 50
774 3 5 50
448 3 6 50
447 3 6 50
963 3 7 100
629 3 8 33
630 3 8 33
631 3 8 33
1146 3 9 33
1147 3 9 33
1148 3 9 33
841 3 10 33
842 3 10 33
843 3 10 33
93 3 11 33
94 3 11 33
95 3 11 33
1024 3 12 33
1025 3 12 33
1026 3 12 33
301 3 13 33
302 3 13 33
303 3 13 33
1208 3 14 50
1206 3 14 50
505 3 15 50
503 3 15 50
857 3 16 50
858 3 16 50
108 3 17 50
110 3 17 50
1041 3 18 50
1039 3 18 50
316 3 19 50
317 3 19 50
1221 3 20 50
1223 3 20 50
969 4 0 100
454 4 1 100
1153 4 2 100
636 4 3 100
46 4 5 100
777 4 6 100
251 4 7 100
shutdown 4 8
shutdown 4 9
shutdown 4 10
160 4 11 100
100 4 12 100
shutdown 4 13
309 4 14 100
1032 4 15 100
696 4 16 50
697 4 16 50
172 4 17 50
173 4 17 50
899 4 18 50
900 4 18 50
370 4 19 50
371 4 19 50
323 4 20 50
324 4 20 50
854 5 0 50
855 5 0 50
106 5 1 50
107 5 1 50
641 5 2 33
642 5 2 33
643 5 2 33
1158 5 3 50
1159 5 3 50
456 5 4 100
253 5 6 50
254 5 6 50
778 5 7 50
780 5 7 50
364 5 8 50
365 5 8 50
896 5 9 33
897 5 9 33
895 5 9 33
165 5 10 33
166 5 10 33
167 5 10 33
689 5 11 33
690 5 11 33
691 5 11 33
1218 5 12 33
1219 5 12 33
1220 5 12 33
515 5 13 33
516 5 13 33
517 5 13 33
1036 5 14 33
1037 5 14 33
1038 5 14 33
313 5 15 33
314 5 15 33
315 5 15 33
552 5 16 50
551 5 16 50
1068 5 17 33
1069 5 17 33
1070 5 17 33
376 5 18 33
374 5 18 33
375 5 18 33
901 5 19 33
902 5 19 33
903 5 19 33
176 5 20 33
177 5 20 33
178 5 20 33
692 6 0 100
168 6 1 100
520 6 2 50
519 6 2 50
1225 6 3 50
1226 6 3 50
1064 6 4 100
545 6 5 50
546 6 5 50
367 6 7 100
1164 6 8 50
1166 6 8 50
647 6 9 100
973 6 10 100
462 6 11 50
463 6 11 50
320 6 12 50
321 6 12 50
1042 6 13 100
114 6 14 50
116 6 14 50
859 6 15 50
861 6 15 50
401 6 16 50
402 6 16 50
1096 6 17 33
1097 6 17 33
1095 6 17 33
200 6 18 33
201 6 18 33
202 6 18 33
922 6 19 50
923 6 19 50
784 6 20 50
785 6 20 50
548 7 0 100
1065 7 1 100
shutdown 7 2
shutdown 7 3
174 7 4 100
698 7 5 50
700 7 5 50
372 7 6 100
1045 7 8 100
331 7 9 100
1227 7 10 100
shutdown 7 11
shutdown 7 12
1173 7 13 100
865 7 14 100
123 7 15 100
265 7 16 100
793 7 17 100
470 7 18 100
982 7 19 100
1104 7 20 100
186 8 0 50
187 8 0 50
912 8 1 50
911 8 1 50
386 8 2 33
387 8 2 33
388 8 2 33
1077 8 3 33
1078 8 3 33
1079 8 3 33
564 8 4 100
18 8 5 50
19 8 5 50
740 8 6 50
742 8 6 50
217 8 7 100
416 8 9 33
417 8 9 33
418 8 9 33
1113 8 10 33
1114 8 10 33
1115 8 10 33
600 8 11 33
601 8 11 33
599 8 11 33
64 8 12 33
65 8 12 33
63 8 12 33
802 8 13 33
803 8 13 33
804 8 13 33
274 8 14 50
275 8 14 50
992 8 15 50
991 8 15 50
1122 8 16 50
1124 8 16 50
