tunnel_num s t weight
162 0 1 100
413 0 2 100
674 0 3 100
89 0 4 100
343 0 5 100
597 0 6 100
21 0 7 100
shutdown 0 8
607 0 9 100
30 0 10 100
shutdown 0 11
536 0 12 100
781 0 13 50
782 0 13 50
213 0 14 50
215 0 14 50
465 0 15 100
658 0 16 100
348 1 0 100
681 1 2 50
682 1 2 50
417 1 3 50
419 1 3 50
531 1 4 50
533 1 4 50
285 1 5 50
287 1 5 50
27 1 6 50
29 1 6 50
603 1 7 100
790 1 8 50
791 1 8 50
545 1 9 50
543 1 9 50
296 1 10 50
294 1 10 50
41 1 11 50
39 1 11 50
168 1 12 50
170 1 12 50
732 1 13 50
733 1 13 50
472 1 14 33
473 1 14 33
471 1 14 33
224 1 15 33
222 1 15 33
223 1 15 33
273 1 16 50
274 1 16 50
788 2 0 100
219 2 1 50
220 2 1 50
540 2 3 100
616 2 4 50
615 2 4 50
36 2 5 50
37 2 5 50
103 2 6 100
362 2 7 100
429 2 8 50
430 2 8 50
690 2 9 50
692 2 9 50
744 2 10 33
745 2 10 33
746 2 10 33
180 2 11 50
181 2 11 50
232 2 12 33
233 2 12 33
231 2 12 33
480 2 13 50
481 2 13 50
552 2 14 50
553 2 14 50
802 2 15 50
803 2 15 50
726 2 16 50
727 2 16 50
428 3 0 100
178 3 1 50
179 3 1 50
99 3 2 100
612 3 4 50
614 3 4 50
357 3 5 50
359 3 5 50
293 3 6 100
35 3 7 100
783 3 8 100
537 3 9 50
539 3 9 50
468 3 10 50
470 3 10 50
216 3 11 50
218 3 11 50
165 3 12 50
167 3 12 50
729 3 13 50
731 3 13 50
680 3 14 50
678 3 14 50
415 3 15 100
489 3 16 50
491 3 16 50
50 4 0 100
300 4 1 50
302 4 1 50
549 4 2 50
550 4 2 50
795 4 3 100
114 4 5 50
116 4 5 50
373 4 6 100
629 4 7 100
424 4 8 33
425 4 8 33
423 4 8 33
689 4 9 50
687 4 9 50
96 4 10 50
98 4 10 50
354 4 11 50
355 4 11 50
228 4 12 50
229 4 12 50
477 4 13 50
478 4 13 50
741 4 14 50
743 4 14 50
176 4 15 50
175 4 15 50
128 4 16 50
126 4 16 50
486 5 0 100
243 5 1 50
245 5 1 50
808 5 2 50
807 5 2 50
561 5 3 100
312 5 4 50
314 5 4 50
641 5 6 50
639 5 6 50
384 5 7 100
45 5 8 50
46 5 8 50
624 5 9 33
625 5 9 33
626 5 9 33
369 5 10 33
370 5 10 33
371 5 10 33
112 5 11 33
113 5 11 33
111 5 11 33
699 5 12 33
700 5 12 33
701 5 12 33
440 5 13 33
438 5 13 33
439 5 13 33
184 5 14 50
183 5 14 50
752 5 15 50
750 5 15 50
576 5 16 33
577 5 16 33
578 5 16 33
123 6 0 100
381 6 1 50
383 6 1 50
445 6 2 100
707 6 3 100
310 6 4 100
560 6 5 50
558 6 5 50
60 6 7 100
574 6 8 50
575 6 8 50
3 6 9 50
5 6 9 50
72 6 10 50
74 6 10 50
325 6 11 50
326 6 11 50
757 6 12 50
758 6 12 50
189 6 13 50
190 6 13 50
252 6 14 50
254 6 14 50
498 6 15 50
500 6 15 50
200 6 16 50
198 6 16 50
570 7 0 100
321 7 1 100
251 7 2 100
2 7 3 100
395 7 4 100
135 7 5 100
69 7 6 100
shutdown 7 8
763 7 9 100
714 7 10 100
452 7 11 100
14 7 12 100
588 7 13 50
590 7 13 50
513 7 14 50
515 7 14 50
261 7 15 50
263 7 15 50
660 7 16 50
662 7 16 50
436 8 0 100
697 8 1 50
698 8 1 50
108 8 2 33
109 8 2 33
110 8 2 33
366 8 3 100
621 8 4 50
623 8 4 50
42 8 5 50
43 8 5 50
298 8 6 50
299 8 6 50
547 8 7 100
225 8 9 33
226 8 9 33
227 8 9 33
474 8 10 50
476 8 10 50
736 8 11 33
737 8 11 33
735 8 11 33
171 8 12 33
172 8 12 33
173 8 12 33
420 8 13 33
421 8 13 33
422 8 13 33
684 8 14 50
685 8 14 50
94 8 15 50
95 8 15 50
497 8 16 50
495 8 16 50
55 9 0 100
633 9 1 50
635 9 1 50
377 9 2 50
375 9 2 50
120 9 3 50
122 9 3 50
234 9 4 50
236 9 4 50
804 9 5 33
805 9 5 33
806 9 5 33
555 9 6 50
557 9 6 50
306 9 7 100
432 9 8 33
433 9 8 33
434 9 8 33
