tunnel_num s t weight
413 0 2 100
674 0 3 100
597 0 6 100
21 0 7 100
351 0 8 100
607 0 9 100
30 0 10 100
288 0 11 100
465 0 15 100
658 0 16 100
348 1 0 100
681 1 2 100
419 1 3 100
543 1 9 100
788 2 0 100
219 2 1 100
540 2 3 100
616 2 4 100
37 2 5 100
103 2 6 100
362 2 7 100
430 2 8 100
690 2 9 100
744 2 10 100
181 2 11 100
480 2 13 100
553 2 14 100
802 2 15 100
726 2 16 100
428 3 0 100
178 3 1 100
99 3 2 100
614 3 4 100
359 3 5 100
293 3 6 100
35 3 7 100
shutdown 3 8
537 3 9 100
468 3 10 100
218 3 11 100
167 3 12 100
729 3 13 100
680 3 14 100
shutdown 3 15
489 3 16 100
550 4 2 100
shutdown 4 3
808 5 2 100
shutdown 5 3
123 6 0 100
445 6 2 100
707 6 3 100
60 6 7 100
3 6 9 100
570 7 0 100
251 7 2 100
2 7 3 100
69 7 6 100
195 7 8 100
763 7 9 100
shutdown 8 3
55 9 0 100
633 9 1 100
375 9 2 100
120 9 3 100
306 9 7 100
132 9 16 100
492 10 0 100
813 10 2 100
246 10 3 100
643 11 2 100
389 11 3 100
580 12 0 100
256 12 2 100
504 12 3 100
519 13 2 100
267 13 3 100
154 14 2 100
shutdown 14 3
279 15 0 100
775 15 2 100
shutdown 15 3
792 16 0 100
648 16 2 100
57 16 3 100
501 16 9 100
