tunnel_num s t weight
164 0 1 100
411 0 2 50
412 0 2 50
672 0 3 50
673 0 3 50
88 0 4 50
87 0 4 50
344 0 5 50
342 0 5 50
597 0 6 50
598 0 6 50
21 0 7 50
22 0 7 50
352 0 8 33
353 0 8 33
351 0 8 33
608 0 9 50
606 0 9 50
32 0 10 50
31 0 10 50
288 0 11 33
289 0 11 33
290 0 11 33
534 0 12 50
535 0 12 50
780 0 13 50
781 0 13 50
213 0 14 50
214 0 14 50
465 0 15 33
466 0 15 33
467 0 15 33
657 0 16 100
349 1 0 100
682 1 2 100
417 1 3 100
531 1 4 100
285 1 5 100
28 1 6 100
604 1 7 50
605 1 7 50
791 1 8 100
545 1 9 100
296 1 10 100
41 1 11 100
170 1 12 100
733 1 13 100
471 1 14 100
223 1 15 100
274 1 16 100
786 2 0 50
787 2 0 50
220 2 1 100
540 2 3 50
541 2 3 50
617 2 4 50
615 2 4 50
36 2 5 50
38 2 5 50
104 2 6 50
102 2 6 50
360 2 7 50
361 2 7 50
429 2 8 33
430 2 8 33
431 2 8 33
690 2 9 100
744 2 10 50
745 2 10 50
180 2 11 33
181 2 11 33
182 2 11 33
232 2 12 33
233 2 12 33
231 2 12 33
480 2 13 33
481 2 13 33
482 2 13 33
552 2 14 33
553 2 14 33
554 2 14 33
801 2 15 33
802 2 15 33
803 2 15 33
726 2 16 50
727 2 16 50
426 3 0 50
427 3 0 50
179 3 1 100
99 3 2 50
100 3 2 50
612 3 4 50
613 3 4 50
357 3 5 100
291 3 6 50
292 3 6 50
33 3 7 50
34 3 7 50
785 3 8 50
783 3 8 50
537 3 9 100
468 3 10 33
469 3 10 33
470 3 10 33
216 3 11 50
218 3 11 50
165 3 12 33
166 3 12 33
167 3 12 33
729 3 13 33
730 3 13 33
731 3 13 33
680 3 14 33
678 3 14 33
679 3 14 33
416 3 15 33
414 3 15 33
415 3 15 33
489 3 16 100
48 4 0 50
49 4 0 50
300 4 1 100
549 4 2 50
551 4 2 50
795 4 3 50
796 4 3 50
114 4 5 50
116 4 5 50
372 4 6 50
374 4 6 50
627 4 7 50
628 4 7 50
424 4 8 33
425 4 8 33
423 4 8 33
687 4 9 100
96 4 10 50
98 4 10 50
354 4 11 50
355 4 11 50
228 4 12 50
229 4 12 50
477 4 13 50
478 4 13 50
741 4 14 33
742 4 14 33
743 4 14 33
174 4 15 50
175 4 15 50
128 4 16 50
126 4 16 50
488 5 0 50
487 5 0 50
243 5 1 100
809 5 2 50
807 5 2 50
561 5 3 50
563 5 3 50
312 5 4 50
314 5 4 50
640 5 6 50
641 5 6 50
385 5 7 50
386 5 7 50
45 5 8 50
46 5 8 50
625 5 9 50
626 5 9 50
370 5 10 50
371 5 10 50
113 5 11 50
111 5 11 50
699 5 12 50
700 5 12 50
440 5 13 50
438 5 13 50
185 5 14 50
183 5 14 50
750 5 15 50
751 5 15 50
577 5 16 50
578 5 16 50
123 6 0 50
124 6 0 50
382 6 1 100
444 6 2 50
446 6 2 50
705 6 3 50
706 6 3 50
309 6 4 50
311 6 4 50
560 6 5 50
559 6 5 50
60 6 7 50
61 6 7 50
573 6 8 100
4 6 9 100
73 6 10 50
74 6 10 50
324 6 11 50
326 6 11 50
756 6 12 50
757 6 12 50
190 6 13 50
191 6 13 50
252 6 14 50
253 6 14 50
498 6 15 50
499 6 15 50
200 6 16 50
199 6 16 50
570 7 0 50
571 7 0 50
323 7 1 100
249 7 2 50
250 7 2 50
0 7 3 50
1 7 3 50
393 7 4 50
394 7 4 50
136 7 5 50
137 7 5 50
69 7 6 50
70 7 6 50
195 7 8 33
196 7 8 33
197 7 8 33
762 7 9 50
764 7 9 50
715 7 10 50
716 7 10 50
450 7 11 50
451 7 11 50
12 7 12 50
13 7 12 50
588 7 13 50
589 7 13 50
513 7 14 50
514 7 14 50
261 7 15 50
262 7 15 50
661 7 16 50
662 7 16 50
435 8 0 50
437 8 0 50
698 8 1 100
108 8 2 50
109 8 2 50
368 8 3 50
366 8 3 50
621 8 4 100
42 8 5 50
43 8 5 50
297 8 6 100
546 8 7 50
548 8 7 50
225 8 9 50
226 8 9 50
474 8 10 50
476 8 10 50
736 8 11 33
737 8 11 33
735 8 11 33
171 8 12 33
172 8 12 33
173 8 12 33
420 8 13 33
421 8 13 33
422 8 13 33
684 8 14 33
685 8 14 33
686 8 14 33
93 8 15 33
94 8 15 33
95 8 15 33
497 8 16 50
495 8 16 50
56 9 0 50
54 9 0 50
635 9 1 100
375 9 2 100
120 9 3 100
234 9 4 100
805 9 5 50
806 9 5 50
556 9 6 50
557 9 6 50
307 9 7 50
308 9 7 50
432 9 8 33
433 9 8 33
434 9 8 33
747 9 10 33
748 9 10 33
749 9 10 33
483 9 11 33
484 9 11 33
485 9 11 33
618 9 12 33
619 9 12 33
620 9 12 33
363 9 13 33
364 9 13 33
365 9 13 33
105 9 14 50
106 9 14 50
693 9 15 50
694 9 15 50
132 9 16 100
493 10 0 50
494 10 0 50
755 10 1 100
813 10 2 50
814 10 2 50
248 10 3 33
246 10 3 33
247 10 3 33
318 10 4 100
568 10 5 50
569 10 5 50
646 10 6 50
647 10 6 50
67 10 7 50
68 10 7 50
51 10 8 100
304 10 9 33
305 10 9 33
303 10 9 33
632 10 11 33
630 10 11 33
631 10 11 33
702 10 12 50
703 10 12 50
117 10 13 50
118 10 13 50
187 10 14 50
188 10 14 50
442 10 15 50
443 10 15 50
585 10 16 33
586 10 16 33
587 10 16 33
129 11 0 50
131 11 0 50
710 11 1 100
642 11 2 50
643 11 2 50
387 11 3 50
389 11 3 50
315 11 4 50
317 11 4 50
65 11 5 50
63 11 5 50
810 11 6 50
812 11 6 50
565 11 7 50
566 11 7 50
582 11 8 100
330 11 9 33
331 11 9 33
332 11 9 33
258 11 10 33
259 11 10 33
260 11 10 33
760 11 12 33
761 11 12 33
759 11 12 33
507 11 13 33
508 11 13 33
509 11 13 33
448 11 14 50
447 11 14 50
192 11 15 33
193 11 15 33
194 11 15 33
208 11 16 50
207 11 16 50
579 12 0 50
581 12 0 50
shutdown 12 1
256 12 2 33
257 12 2 33
255 12 2 33
504 12 3 33
505 12 3 33
506 12 3 33
400 12 4 50
399 12 4 50
654 12 5 50
655 12 5 50
75 12 6 50
77 12 6 50
328 12 7 50
329 12 7 50
204 12 8 33
205 12 8 33
206 12 8 33
456 12 9 33
457 12 9 33
458 12 9 33
717 12 10 50
718 12 10 50
141 12 11 33
142 12 11 33
143 12 11 33
272 12 13 33
270 12 13 33
271 12 13 33
522 12 14 50
523 12 14 50
771 12 15 50
772 12 15 50
669 12 16 50
670 12 16 50
201 13 0 50
202 13 0 50
769 13 1 100
520 13 2 33
521 13 2 33
519 13 2 33
267 13 3 33
268 13 3 33
269 13 3 33
18 13 4 33
19 13 4 33
20 13 4 33
594 13 5 50
596 13 5 50
340 13 6 50
341 13 6 50
84 13 7 50
85 13 7 50
666 13 8 33
667 13 8 33
668 13 8 33
408 13 9 33
409 13 9 33
410 13 9 33
156 13 10 50
157 13 10 50
720 13 11 33
721 13 11 33
722 13 11 33
464 13 12 33
462 13 12 33
463 13 12 33
777 13 14 50
779 13 14 50
528 13 15 100
282 13 16 50
283 13 16 50
664 14 0 50
663 14 0 50
81 14 1 100
153 14 2 33
154 14 2 33
155 14 2 33
405 14 3 33
406 14 3 33
407 14 3 33
16 14 4 33
17 14 4 33
15 14 4 33
264 14 5 50
265 14 5 50
336 14 6 50
337 14 6 50
592 14 7 50
591 14 7 50
392 14 8 33
390 14 8 33
391 14 8 33
453 14 9 50
454 14 9 50
516 14 10 50
517 14 10 50
765 14 11 50
766 14 11 50
396 14 12 50
397 14 12 50
651 14 13 50
653 14 13 50
138 14 15 50
139 14 15 50
161 14 16 50
159 14 16 50
280 15 0 33
281 15 0 33
279 15 0 33
25 15 1 50
26 15 1 50
776 15 2 33
774 15 2 33
775 15 2 33
525 15 3 33
526 15 3 33
527 15 3 33
90 15 4 50
91 15 4 50
675 15 5 50
676 15 5 50
600 15 6 50
601 15 6 50
345 15 7 50
346 15 7 50
609 15 8 33
610 15 8 33
611 15 8 33
402 15 9 50
403 15 9 50
334 15 10 50
335 15 10 50
78 15 11 50
79 15 11 50
459 15 12 50
460 15 12 50
210 15 13 100
150 15 14 50
151 15 14 50
378 15 16 100
793 16 0 50
794 16 0 50
145 16 1 100
648 16 2 50
649 16 2 50
57 16 3 100
276 16 4 50
278 16 4 50
148 16 5 50
149 16 5 50
10 16 6 50
11 16 6 50
712 16 7 50
713 16 7 50
636 16 8 50
637 16 8 50
501 16 9 100
512 16 10 33
510 16 10 33
511 16 10 33
738 16 11 33
739 16 11 33
740 16 11 33
723 16 12 50
724 16 12 50
240 16 13 50
242 16 13 50
237 16 14 50
239 16 14 50
799 16 15 100
