tunnel_num s t weight
163 0 1 100
411 0 2 100
672 0 3 100
shutdown 0 4
shutdown 0 5
599 0 6 100
21 0 7 100
352 0 8 100
606 0 9 100
32 0 10 100
289 0 11 100
534 0 12 100
780 0 13 100
shutdown 0 14
shutdown 0 15
657 0 16 100
350 1 0 100
681 1 2 100
419 1 3 100
531 1 4 50
532 1 4 50
285 1 5 33
286 1 5 33
287 1 5 33
27 1 6 33
28 1 6 33
29 1 6 33
shutdown 1 7
789 1 8 33
790 1 8 33
791 1 8 33
543 1 9 100
296 1 10 33
294 1 10 33
295 1 10 33
40 1 11 33
41 1 11 33
39 1 11 33
168 1 12 33
169 1 12 33
170 1 12 33
732 1 13 33
733 1 13 33
734 1 13 33
472 1 14 33
473 1 14 33
471 1 14 33
224 1 15 33
222 1 15 33
223 1 15 33
273 1 16 50
274 1 16 50
786 2 0 100
219 2 1 100
540 2 3 100
616 2 4 100
37 2 5 100
103 2 6 100
360 2 7 100
430 2 8 100
690 2 9 100
744 2 10 100
181 2 11 100
233 2 12 50
231 2 12 50
480 2 13 100
553 2 14 100
802 2 15 100
726 2 16 100
426 3 0 100
178 3 1 100
99 3 2 100
614 3 4 100
359 3 5 100
293 3 6 100
33 3 7 100
shutdown 3 8
537 3 9 100
468 3 10 100
218 3 11 100
167 3 12 100
729 3 13 100
680 3 14 100
shutdown 3 15
489 3 16 100
shutdown 4 0
300 4 1 50
301 4 1 50
550 4 2 100
shutdown 4 3
114 4 5 33
115 4 5 33
116 4 5 33
372 4 6 50
373 4 6 50
shutdown 4 7
424 4 8 50
423 4 8 50
688 4 9 50
689 4 9 50
96 4 10 50
97 4 10 50
354 4 11 33
355 4 11 33
356 4 11 33
228 4 12 33
229 4 12 33
230 4 12 33
477 4 13 33
478 4 13 33
479 4 13 33
741 4 14 33
742 4 14 33
743 4 14 33
176 4 15 33
174 4 15 33
175 4 15 33
128 4 16 50
127 4 16 50
shutdown 5 0
243 5 1 33
244 5 1 33
245 5 1 33
808 5 2 100
shutdown 5 3
312 5 4 50
313 5 4 50
640 5 6 33
641 5 6 33
639 5 6 33
shutdown 5 7
45 5 8 33
46 5 8 33
47 5 8 33
624 5 9 50
626 5 9 50
369 5 10 33
370 5 10 33
371 5 10 33
112 5 11 33
113 5 11 33
111 5 11 33
699 5 12 33
700 5 12 33
701 5 12 33
440 5 13 33
438 5 13 33
439 5 13 33
184 5 14 33
185 5 14 33
183 5 14 33
752 5 15 33
750 5 15 33
751 5 15 33
576 5 16 50
577 5 16 50
125 6 0 100
381 6 1 33
382 6 1 33
383 6 1 33
445 6 2 100
707 6 3 100
309 6 4 50
310 6 4 50
560 6 5 33
558 6 5 33
559 6 5 33
62 6 7 100
573 6 8 33
574 6 8 33
575 6 8 33
3 6 9 100
72 6 10 33
73 6 10 33
74 6 10 33
324 6 11 33
325 6 11 33
326 6 11 33
756 6 12 33
757 6 12 33
758 6 12 33
189 6 13 33
190 6 13 33
191 6 13 33
252 6 14 33
253 6 14 33
254 6 14 33
498 6 15 33
499 6 15 33
500 6 15 33
200 6 16 50
198 6 16 50
570 7 0 100
322 7 1 100
249 7 2 100
0 7 3 100
shutdown 7 4
shutdown 7 5
71 7 6 100
196 7 8 100
762 7 9 100
shutdown 7 10
451 7 11 100
13 7 12 100
589 7 13 100
shutdown 7 14
shutdown 7 15
661 7 16 100
shutdown 8 0
696 8 1 33
697 8 1 33
698 8 1 33
109 8 2 50
110 8 2 50
shutdown 8 3
621 8 4 33
622 8 4 33
623 8 4 33
42 8 5 33
43 8 5 33
44 8 5 33
297 8 6 33
298 8 6 33
299 8 6 33
shutdown 8 7
226 8 9 50
227 8 9 50
474 8 10 50
475 8 10 50
736 8 11 50
735 8 11 50
171 8 12 33
172 8 12 33
173 8 12 33
420 8 13 33
421 8 13 33
422 8 13 33
684 8 14 33
685 8 14 33
686 8 14 33
93 8 15 33
94 8 15 33
95 8 15 33
496 8 16 50
495 8 16 50
54 9 0 100
633 9 1 100
375 9 2 100
120 9 3 100
235 9 4 50
236 9 4 50
804 9 5 50
806 9 5 50
555 9 6 50
557 9 6 50
307 9 7 100
433 9 8 50
434 9 8 50
747 9 10 50
749 9 10 50
483 9 11 50
485 9 11 50
618 9 12 50
620 9 12 50
363 9 13 50
365 9 13 50
105 9 14 50
107 9 14 50
693 9 15 50
695 9 15 50
132 9 16 100
494 10 0 100
753 10 1 33
754 10 1 33
755 10 1 33
813 10 2 100
246 10 3 100
320 10 4 33
318 10 4 33
319 10 4 33
568 10 5 33
569 10 5 33
567 10 5 33
645 10 6 33
646 10 6 33
647 10 6 33
shutdown 10 7
51 10 8 33
52 10 8 33
53 10 8 33
305 10 9 50
303 10 9 50
630 10 11 50
631 10 11 50
704 10 12 33
702 10 12 33
703 10 12 33
117 10 13 33
118 10 13 33
119 10 13 33
186 10 14 33
187 10 14 33
188 10 14 33
441 10 15 33
442 10 15 33
443 10 15 33
585 10 16 50
586 10 16 50
shutdown 11 0
708 11 1 33
709 11 1 33
710 11 1 33
643 11 2 100
389 11 3 100
315 11 4 33
316 11 4 33
317 11 4 33
64 11 5 33
65 11 5 33
63 11 5 33
810 11 6 33
811 11 6 33
812 11 6 33
shutdown 11 7
584 11 8 33
582 11 8 33
583 11 8 33
330 11 9 50
332 11 9 50
258 11 10 50
259 11 10 50
760 11 12 33
761 11 12 33
759 11 12 33
507 11 13 33
508 11 13 33
509 11 13 33
448 11 14 33
449 11 14 33
447 11 14 33
192 11 15 33
193 11 15 33
194 11 15 33
208 11 16 33
209 11 16 33
207 11 16 33
581 12 0 100
8 12 1 33
6 12 1 33
7 12 1 33
256 12 2 100
504 12 3 100
400 12 4 33
401 12 4 33
399 12 4 33
656 12 5 33
654 12 5 33
655 12 5 33
75 12 6 33
76 12 6 33
77 12 6 33
shutdown 12 7
204 12 8 33
205 12 8 33
206 12 8 33
456 12 9 50
458 12 9 50
717 12 10 33
718 12 10 33
719 12 10 33
141 12 11 33
142 12 11 33
143 12 11 33
272 12 13 33
270 12 13 33
271 12 13 33
522 12 14 33
523 12 14 33
524 12 14 33
771 12 15 33
772 12 15 33
773 12 15 33
669 12 16 33
670 12 16 33
671 12 16 33
201 13 0 100
768 13 1 33
769 13 1 33
770 13 1 33
519 13 2 100
267 13 3 100
18 13 4 50
20 13 4 50
594 13 5 33
595 13 5 33
596 13 5 33
339 13 6 33
340 13 6 33
341 13 6 33
85 13 7 100
666 13 8 33
667 13 8 33
668 13 8 33
408 13 9 50
410 13 9 50
156 13 10 33
157 13 10 33
158 13 10 33
720 13 11 33
721 13 11 33
722 13 11 33
464 13 12 33
462 13 12 33
463 13 12 33
777 13 14 33
778 13 14 33
779 13 14 33
528 13 15 33
529 13 15 33
530 13 15 33
282 13 16 33
283 13 16 33
284 13 16 33
shutdown 14 0
81 14 1 33
82 14 1 33
83 14 1 33
154 14 2 100
shutdown 14 3
16 14 4 50
15 14 4 50
264 14 5 33
265 14 5 33
266 14 5 33
336 14 6 33
337 14 6 33
338 14 6 33
shutdown 14 7
392 14 8 33
390 14 8 33
391 14 8 33
453 14 9 50
455 14 9 50
516 14 10 33
517 14 10 33
518 14 10 33
765 14 11 33
766 14 11 33
767 14 11 33
396 14 12 33
397 14 12 33
398 14 12 33
651 14 13 33
652 14 13 33
653 14 13 33
138 14 15 33
139 14 15 33
140 14 15 33
160 14 16 50
159 14 16 50
shutdown 15 0
24 15 1 33
25 15 1 33
26 15 1 33
775 15 2 100
shutdown 15 3
90 15 4 33
91 15 4 33
92 15 4 33
675 15 5 33
676 15 5 33
677 15 5 33
600 15 6 33
601 15 6 33
602 15 6 33
shutdown 15 7
