tunnel_num s t weight
162 0 1 50
164 0 1 50
411 0 2 100
672 0 3 100
88 0 4 50
89 0 4 50
344 0 5 50
343 0 5 50
597 0 6 100
21 0 7 100
352 0 8 50
351 0 8 50
606 0 9 100
32 0 10 100
288 0 11 50
289 0 11 50
534 0 12 50
535 0 12 50
780 0 13 50
781 0 13 50
213 0 14 50
215 0 14 50
465 0 15 100
657 0 16 100
348 1 0 100
683 1 2 100
418 1 3 100
531 1 4 50
532 1 4 50
285 1 5 50
286 1 5 50
27 1 6 50
28 1 6 50
603 1 7 50
605 1 7 50
789 1 8 50
791 1 8 50
shutdown 1 9
296 1 10 50
295 1 10 50
40 1 11 50
41 1 11 50
169 1 12 50
170 1 12 50
733 1 13 50
734 1 13 50
473 1 14 50
471 1 14 50
222 1 15 50
223 1 15 50
274 1 16 100
786 2 0 100
221 2 1 100
540 2 3 100
617 2 4 100
38 2 5 100
104 2 6 100
360 2 7 100
430 2 8 50
431 2 8 50
690 2 9 100
744 2 10 100
181 2 11 50
182 2 11 50
233 2 12 50
231 2 12 50
480 2 13 50
482 2 13 50
553 2 14 50
554 2 14 50
802 2 15 100
726 2 16 100
426 3 0 100
177 3 1 100
99 3 2 100
613 3 4 100
358 3 5 100
291 3 6 100
33 3 7 100
785 3 8 100
537 3 9 100
468 3 10 50
469 3 10 50
218 3 11 100
166 3 12 50
167 3 12 50
729 3 13 50
730 3 13 50
680 3 14 50
679 3 14 50
414 3 15 100
489 3 16 100
49 4 0 50
50 4 0 50
300 4 1 50
301 4 1 50
551 4 2 100
796 4 3 50
797 4 3 50
114 4 5 33
115 4 5 33
116 4 5 33
372 4 6 50
373 4 6 50
627 4 7 50
629 4 7 50
424 4 8 50
423 4 8 50
shutdown 4 9
96 4 10 100
354 4 11 50
355 4 11 50
228 4 12 50
229 4 12 50
477 4 13 50
478 4 13 50
741 4 14 33
742 4 14 33
743 4 14 33
176 4 15 33
174 4 15 33
175 4 15 33
128 4 16 100
488 5 0 50
486 5 0 50
243 5 1 50
244 5 1 50
809 5 2 100
562 5 3 50
563 5 3 50
312 5 4 50
313 5 4 50
640 5 6 33
641 5 6 33
639 5 6 33
384 5 7 50
386 5 7 50
45 5 8 33
