tunnel_num s t weight
162 0 1 100
411 0 2 100
672 0 3 100
89 0 4 50
87 0 4 50
342 0 5 50
343 0 5 50
597 0 6 100
21 0 7 100
352 0 8 50
353 0 8 50
606 0 9 100
32 0 10 50
31 0 10 50
289 0 11 50
290 0 11 50
534 0 12 100
780 0 13 50
781 0 13 50
213 0 14 33
214 0 14 33
215 0 14 33
465 0 15 50
466 0 15 50
657 0 16 100
348 1 0 50
349 1 0 50
682 1 2 50
683 1 2 50
417 1 3 50
418 1 3 50
531 1 4 100
285 1 5 100
27 1 6 100
603 1 7 50
604 1 7 50
791 1 8 100
545 1 9 100
296 1 10 100
41 1 11 100
170 1 12 100
733 1 13 100
473 1 14 50
471 1 14 50
222 1 15 50
223 1 15 50
274 1 16 100
786 2 0 100
220 2 1 50
221 2 1 50
540 2 3 100
615 2 4 100
36 2 5 50
38 2 5 50
104 2 6 100
360 2 7 100
429 2 8 50
430 2 8 50
690 2 9 100
744 2 10 50
745 2 10 50
180 2 11 33
181 2 11 33
182 2 11 33
232 2 12 33
233 2 12 33
231 2 12 33
480 2 13 33
481 2 13 33
482 2 13 33
552 2 14 33
553 2 14 33
554 2 14 33
802 2 15 50
803 2 15 50
726 2 16 50
727 2 16 50
426 3 0 100
177 3 1 50
179 3 1 50
99 3 2 100
612 3 4 100
357 3 5 50
358 3 5 50
291 3 6 100
33 3 7 100
783 3 8 100
537 3 9 100
468 3 10 50
470 3 10 50
216 3 11 50
218 3 11 50
165 3 12 33
166 3 12 33
167 3 12 33
729 3 13 33
730 3 13 33
731 3 13 33
680 3 14 33
678 3 14 33
679 3 14 33
414 3 15 50
415 3 15 50
489 3 16 100
48 4 0 50
50 4 0 50
300 4 1 100
549 4 2 100
795 4 3 50
797 4 3 50
114 4 5 50
116 4 5 50
373 4 6 50
374 4 6 50
628 4 7 50
629 4 7 50
424 4 8 33
425 4 8 33
423 4 8 33
687 4 9 100
96 4 10 50
98 4 10 50
354 4 11 50
355 4 11 50
228 4 12 50
229 4 12 50
477 4 13 50
478 4 13 50
741 4 14 50
743 4 14 50
176 4 15 50
175 4 15 50
128 4 16 50
126 4 16 50
486 5 0 50
487 5 0 50
243 5 1 100
809 5 2 50
807 5 2 50
561 5 3 50
562 5 3 50
312 5 4 50
314 5 4 50
641 5 6 50
639 5 6 50
384 5 7 50
385 5 7 50
45 5 8 50
46 5 8 50
625 5 9 50
626 5 9 50
370 5 10 50
371 5 10 50
113 5 11 50
111 5 11 50
699 5 12 50
700 5 12 50
440 5 13 50
438 5 13 50
183 5 14 100
752 5 15 50
750 5 15 50
577 5 16 50
578 5 16 50
123 6 0 100
381 6 1 100
446 6 2 100
706 6 3 100
310 6 4 50
311 6 4 50
560 6 5 50
558 6 5 50
60 6 7 100
575 6 8 100
5 6 9 100
74 6 10 100
326 6 11 100
757 6 12 100
190 6 13 100
252 6 14 100
498 6 15 50
500 6 15 50
200 6 16 100
570 7 0 100
321 7 1 100
249 7 2 100
0 7 3 100
394 7 4 50
395 7 4 50
136 7 5 50
135 7 5 50
69 7 6 100
196 7 8 50
197 7 8 50
762 7 9 100
715 7 10 100
451 7 11 100
13 7 12 100
588 7 13 50
589 7 13 50
513 7 14 33
514 7 14 33
515 7 14 33
261 7 15 33
262 7 15 33
263 7 15 33
661 7 16 50
662 7 16 50
435 8 0 100
698 8 1 100
108 8 2 50
109 8 2 50
366 8 3 100
621 8 4 100
42 8 5 50
43 8 5 50
299 8 6 100
546 8 7 100
225 8 9 50
226 8 9 50
474 8 10 50
476 8 10 50
736 8 11 33
737 8 11 33
735 8 11 33
171 8 12 33
172 8 12 33
173 8 12 33
420 8 13 33
421 8 13 33
422 8 13 33
684 8 14 50
685 8 14 50
94 8 15 50
95 8 15 50
497 8 16 50
495 8 16 50
54 9 0 100
635 9 1 100
375 9 2 100
120 9 3 100
234 9 4 100
805 9 5 50
806 9 5 50
557 9 6 100
307 9 7 100
432 9 8 33
433 9 8 33
434 9 8 33
747 9 10 33
748 9 10 33
749 9 10 33
483 9 11 33
484 9 11 33
485 9 11 33
618 9 12 33
619 9 12 33
620 9 12 33
363 9 13 33
364 9 13 33
365 9 13 33
105 9 14 50
106 9 14 50
693 9 15 100
132 9 16 100
493 10 0 50
494 10 0 50
755 10 1 100
813 10 2 50
814 10 2 50
248 10 3 50
246 10 3 50
318 10 4 100
568 10 5 50
569 10 5 50
647 10 6 100
67 10 7 100
51 10 8 100
304 10 9 33
305 10 9 33
303 10 9 33
632 10 11 33
630 10 11 33
631 10 11 33
702 10 12 50
703 10 12 50
117 10 13 50
118 10 13 50
187 10 14 50
188 10 14 50
442 10 15 50
443 10 15 50
585 10 16 33
586 10 16 33
587 10 16 33
129 11 0 100
710 11 1 100
642 11 2 50
643 11 2 50
387 11 3 50
389 11 3 50
315 11 4 50
317 11 4 50
65 11 5 50
63 11 5 50
812 11 6 100
565 11 7 100
582 11 8 100
330 11 9 33
331 11 9 33
332 11 9 33
258 11 10 33
259 11 10 33
260 11 10 33
760 11 12 33
761 11 12 33
759 11 12 33
507 11 13 33
508 11 13 33
509 11 13 33
448 11 14 50
447 11 14 50
193 11 15 50
194 11 15 50
208 11 16 50
207 11 16 50
579 12 0 50
581 12 0 50
shutdown 12 1
256 12 2 33
257 12 2 33
255 12 2 33
504 12 3 50
506 12 3 50
400 12 4 50
399 12 4 50
654 12 5 50
655 12 5 50
77 12 6 100
328 12 7 100
204 12 8 33
205 12 8 33
206 12 8 33
456 12 9 33
457 12 9 33
458 12 9 33
717 12 10 50
718 12 10 50
141 12 11 33
142 12 11 33
143 12 11 33
272 12 13 33
270 12 13 33
271 12 13 33
522 12 14 50
523 12 14 50
771 12 15 100
669 12 16 50
670 12 16 50
201 13 0 50
202 13 0 50
769 13 1 100
520 13 2 33
521 13 2 33
519 13 2 33
267 13 3 33
268 13 3 33
269 13 3 33
18 13 4 33
19 13 4 33
20 13 4 33
594 13 5 50
596 13 5 50
340 13 6 100
84 13 7 50
85 13 7 50
666 13 8 33
667 13 8 33
668 13 8 33
408 13 9 33
409 13 9 33
410 13 9 33
156 13 10 50
157 13 10 50
720 13 11 33
721 13 11 33
722 13 11 33
464 13 12 33
462 13 12 33
463 13 12 33
777 13 14 100
528 13 15 50
530 13 15 50
282 13 16 50
283 13 16 50
664 14 0 33
665 14 0 33
663 14 0 33
81 14 1 50
82 14 1 50
153 14 2 33
154 14 2 33
155 14 2 33
405 14 3 50
406 14 3 50
17 14 4 50
15 14 4 50
264 14 5 100
336 14 6 100
592 14 7 33
593 14 7 33
591 14 7 33
390 14 8 50
391 14 8 50
453 14 9 50
454 14 9 50
516 14 10 50
517 14 10 50
765 14 11 50
766 14 11 50
396 14 12 50
397 14 12 50
651 14 13 100
138 14 15 50
140 14 15 50
159 14 16 100
280 15 0 50
279 15 0 50
24 15 1 50
25 15 1 50
776 15 2 50
775 15 2 50
525 15 3 50
526 15 3 50
91 15 4 50
92 15 4 50
675 15 5 50
677 15 5 50
600 15 6 50
602 15 6 50
345 15 7 33
346 15 7 33
347 15 7 33
610 15 8 50
611 15 8 50
402 15 9 100
334 15 10 50
335 15 10 50
78 15 11 100
459 15 12 100
210 15 13 100
152 15 14 50
150 15 14 50
378 15 16 100
793 16 0 100
145 16 1 100
648 16 2 50
649 16 2 50
57 16 3 100
276 16 4 50
278 16 4 50
148 16 5 50
149 16 5 50
11 16 6 100
712 16 7 50
713 16 7 50
636 16 8 50
637 16 8 50
501 16 9 100
512 16 10 33
510 16 10 33
511 16 10 33
738 16 11 33
739 16 11 33
740 16 11 33
723 16 12 50
724 16 12 50
240 16 13 50
242 16 13 50
237 16 14 100
799 16 15 100
