tunnel_num s t weight
shutdown 0 1
411 0 2 100
672 0 3 100
87 0 4 100
342 0 5 100
598 0 6 100
22 0 7 100
606 0 9 100
534 0 12 100
780 0 13 100
214 0 14 100
657 0 16 100
349 1 0 100
682 1 2 100
417 1 3 100
786 2 0 100
220 2 1 100
540 2 3 100
615 2 4 100
36 2 5 100
102 2 6 100
361 2 7 100
690 2 9 100
426 3 0 100
179 3 1 100
99 3 2 100
612 3 4 100
357 3 5 100
292 3 6 100
34 3 7 100
783 3 8 100
537 3 9 100
489 3 16 100
48 4 0 100
549 4 2 100
795 4 3 100
687 4 9 100
487 5 0 100
807 5 2 100
561 5 3 100
124 6 0 100
444 6 2 100
705 6 3 100
60 6 7 100
571 7 0 100
250 7 2 100
1 7 3 100
69 7 6 100
195 7 8 100
764 7 9 100
716 7 10 100
450 7 11 100
12 7 12 100
588 7 13 100
662 7 16 100
435 8 0 100
366 8 3 100
621 8 4 100
548 8 7 100
54 9 0 100
375 9 2 100
120 9 3 100
234 9 4 100
308 9 7 100
132 9 16 100
318 10 4 100
68 10 7 100
51 10 8 100
129 11 0 100
566 11 7 100
582 11 8 100
7 12 1 100
329 12 7 100
201 13 0 100
84 13 7 100
664 14 0 100
210 15 13 100
378 15 16 100
793 16 0 100
57 16 3 100
713 16 7 100
501 16 9 100
799 16 15 100
