tunnel_num s t weight
shutdown 0 8
shutdown 0 11
shutdown 1 8
294 1 10 100
41 1 11 100
shutdown 2 8
182 2 11 100
231 2 12 100
shutdown 3 8
468 3 10 100
shutdown 3 11
424 4 8 100
355 4 11 100
46 5 8 100
113 5 11 100
shutdown 6 8
326 6 11 100
shutdown 7 8
714 7 10 100
shutdown 7 11
shutdown 8 0
shutdown 8 1
shutdown 8 2
shutdown 8 3
shutdown 8 4
43 8 5 100
shutdown 8 6
shutdown 8 7
shutdown 8 9
shutdown 8 10
735 8 11 100
171 8 12 100
420 8 13 100
685 8 14 100
94 8 15 100
shutdown 8 16
434 9 8 100
747 9 10 100
485 9 11 100
618 9 12 100
753 10 1 100
246 10 3 100
66 10 7 100
shutdown 10 8
303 10 9 100
631 10 11 100
585 10 16 100
shutdown 11 0
710 11 1 100
644 11 2 100
shutdown 11 3
317 11 4 100
65 11 5 100
812 11 6 100
shutdown 11 7
582 11 8 100
332 11 9 100
259 11 10 100
759 11 12 100
507 11 13 100
447 11 14 100
193 11 15 100
208 11 16 100
6 12 1 100
504 12 3 100
327 12 7 100
204 12 8 100
456 12 9 100
141 12 11 100
270 12 13 100
666 13 8 100
720 13 11 100
462 13 12 100
391 14 8 100
765 14 11 100
610 15 8 100
78 15 11 100
shutdown 16 8
510 16 10 100
739 16 11 100
